id,title,mean,rank,popularity,num_list_users,num_scoring_users
117077,Kimi no Suizou wo Tabetai,8.68,74,1936,13084,4801
125036,The Horizon,8.68,75,133,117623,53807
21,Death Note,8.68,76,14,432290,245542
1133,Dorohedoro,8.68,77,46,208416,68194
102256,Ao Ashi,8.68,78,445,45470,19316
107562,Kusuriya no Hitorigoto,8.68,79,183,95372,27585
35513,Koten-bu Series,8.67,80,1054,21373,3857
98930,Violet Evergarden,8.67,81,656,32716,7310
123006,Bungou Stray Dogs: Beast,8.67,82,1006,22294,7793
178671,My Bias Gets on the Last Train,8.67,83,1047,21446,7750
132214,Omniscient Reader's Viewpoint,8.66,84,76,174839,71747
399,Kino no Tabi: The Beautiful World,8.66,85,1010,22184,3293
24875,Shinyaku Toaru Majutsu no Index,8.66,86,1276,18279,5682
70399,Seishun Buta Yarou Series,8.66,87,654,32775,7516
85968,Golden Kamuy,8.66,88,145,111482,30645
4,Yokohama Kaidashi Kikou,8.65,89,209,86578,21271
44,Gintama,8.65,90,157,104787,42132
664,Akira,8.65,91,96,149511,48672
904,Kozure Ookami,8.65,92,352,54284,8154
88660,Yagate Kimi ni Naru,8.65,93,121,125181,57385
137200,Mo Dao Zu Shi,8.65,94,1080,20989,6406
81,Aria,8.64,95,449,45264,11562
6978,Ginga Eiyuu Densetsu,8.63,96,1891,13381,2542
78523,ReLIFE,8.63,97,70,177530,86958
145863,Sayonara Eri,8.63,98,79,171872,111227
116778,Chainsaw Man,8.62,99,2,740655,451470
745,Pluto,8.62,100,102,141000,52214
60783,Mob Psycho 100,8.62,101,112,131753,51770
61579,Tobaku Datenroku Kaiji: One Poker-hen,8.62,102,2064,12252,4751
81669,Overlord,8.62,103,273,69413,23926
756,Banana Fish,8.61,104,284,67356,17241
60553,Kono Subarashii Sekai ni Shukufuku wo!,8.61,105,323,60219,19729
107931,Blue Period,8.61,106,100,144955,41889
118289,Skip to Loafer,8.61,107,354,54259,14028
145539,Seasons of Blossom,8.61,108,997,22476,9249
180916,Kimi ni Okuru Eien,8.6,109,8422,2811,1456
1325,Hi no Tori,8.6,110,831,26715,4949
11054,Billy Bat,8.6,111,202,89951,24508
698,Shinseiki Evangelion,8.59,112,117,129148,56500
13245,Chihayafuru,8.59,113,345,55241,16378
37707,Shigatsu wa Kimi no Uso,8.59,114,205,88439,37027
114043,"Umarekawattemo Mata, Watashi to Kekkon shitekuremasu ka",8.59,115,593,35230,11902
160303,Koori no Jouheki,8.59,116,2449,10279,3840
134744,The Legend of the Northern Blade,8.58,117,327,59592,24340
2062,Kara no Kyoukai: The Garden of Sinners,8.58,118,1201,19343,3817
92559,Diamond no Ace Act II,8.58,119,1138,20185,8883
3006,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.57,120,139,115554,68704
11514,Otoyomegatari,8.57,121,217,83237,18178
66517,Umineko no Naku Koro ni,8.57,122,3163,8184,2347
93097,Monogatari Series: Off Season,8.57,123,3144,8227,2138
103237,Wind Breaker,8.57,124,280,68038,24149
137303,Hirayasumi,8.57,125,834,26670,5088
116312,19 Tian,8.56,126,1524,16032,5689
121496,Solo Leveling,8.56,127,5,623985,372477
138533,Nan Hao Shang Feng,8.56,128,865,25575,8593
3031,Pandora Hearts,8.56,129,55,194836,66481
23390,Shingeki no Kyojin,8.56,130,4,696433,432701
33327,Tokyo Ghoul,8.56,131,6,573240,312820
79993,Umineko no Naku Koro ni Chiru,8.56,132,5126,4986,1526
87844,The Fable,8.56,133,277,68512,21390
214,Kidou Senshi Gundam: The Origin,8.55,134,1214,19164,4758
610,Skip Beat!,8.55,135,181,96482,40399
1342,Baccano!,8.55,136,985,22684,3387
3083,Suzumiya Haruhi Series,8.55,137,508,40864,12326
5744,Ping Pong,8.55,138,847,26286,8367
8157,Kamisama Hajimemashita,8.55,139,177,97728,38639
21498,Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden Witch,8.55,140,1260,18493,8704
81211,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8.55,141,760,28723,6166
105084,Jibaku Shounen Hanako-kun,8.55,142,111,132807,47109
117851,Shimeji Simulation,8.55,143,734,29411,7512
142310,Amayo no Tsuki,8.55,144,1726,14358,3591
170427,The Knight Only Lives Today,8.55,145,857,25761,8982
164926,Webtoon Character Na Kang Lim,8.54,146,1165,19722,9147
180207,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 3-nensei-hen,8.54,147,6603,3759,1139
11327,One Outs,8.54,148,514,40273,13545
39859,Steins;Gate,8.54,149,1567,15630,4092
85719,Blue Giant,8.54,150,764,28636,6356
101396,Sasaki to Miyano,8.54,151,464,43826,13893
22,Rurouni Kenshin: Meiji Kenkaku Romantan,8.53,152,158,104688,50184
102,Fruits Basket,8.53,153,91,152535,76370
3649,Fate/Zero,8.52,154,704,30522,9527
147448,After School Lessons for Unripe Apples,8.52,155,2498,10159,3315
147171,Eleceed,8.51,156,442,45691,17032
21499,Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden Witch,8.51,157,1477,16279,7620
28393,Sakamichi no Apollon,8.51,158,621,34062,11850
104538,Kimi no Suizou wo Tabetai,8.51,159,367,52573,27031
30,Ouran Koukou Host Club,8.5,160,106,137476,63367
115506,Yagate Kimi ni Naru: Saeki Sayaka ni Tsuite,8.5,161,2620,9696,2520
159387,Mushoku Tensei: Dasoku-hen,8.5,162,5042,5085,1444
113010,Bakemonogatari,8.49,163,440,45768,13327
124374,Souyaku Toaru Majutsu no Index,8.49,164,5005,5132,1154
133641,Villains Are Destined to Die,8.49,165,387,50985,18381
141120,The Boxer,8.49,166,319,60654,29598
167788,Xiao Mogu,8.49,167,10019,2267,650
1469,Glass no Kamen,8.49,168,1806,13858,3098
6812,Kyou kara Ore wa!!,8.49,169,938,23952,6695
18200,Sotsugyousei,8.49,170,1009,22216,10232
25515,JoJo no Kimyou na Bouken Part 8: JoJolion,8.49,171,69,177552,87903
79085,Given,8.49,172,256,71909,28210
1183,Cross Game,8.48,173,902,24718,9671
11734,Watashitachi no Shiawase na Jikan,8.48,174,123,124163,57505
38071,Spirit Circle,8.48,175,390,50708,20282
44307,Kakukaku Shikajika,8.48,176,696,30835,8160
88639,"Ohayou, Ibarahime",8.48,177,492,41978,13518
110771,Toshokan no Daimajutsushi,8.48,178,739,29215,4918
121504,Yubisaki to Renren,8.48,179,293,64588,16895
123649,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,8.48,180,867,25508,7398
136103,Haruka Tooki Ie,8.48,181,3380,7675,3139
162964,Mayonaka Heart Tune,8.48,182,674,31798,8738
112370,Spirit Fingers,8.47,183,2523,10031,3488
115922,Kage no Jitsuryokusha ni Naritakute!,8.47,184,757,28782,8175
119072,Here U Are,8.47,185,627,33748,15816
138406,"Natsu e no Tunnel, Sayonara no Deguchi",8.47,186,2446,10282,2370
143325,Lost in the Cloud,8.47,187,1602,15353,6361
146878,Return of the Blossoming Blade,8.47,188,489,42102,15708
3299,Ookami to Koushinryou,8.47,189,430,46577,15378
3572,Tobaku Mokushiroku Kaiji,8.47,190,897,24818,7189
4658,Fullmetal Alchemist,8.47,191,1215,19159,6662
7482,Rainbow: Nisha Rokubou no Shichinin,8.47,192,476,43283,11120
36413,Hinamatsuri,8.47,193,313,61225,19796
46282,Chikan Otoko,8.47,194,372,52367,25828
56529,Bungou Stray Dogs,8.47,195,156,104809,32743
77597,Adachi to Shimamura,8.47,196,1903,13309,3234
87397,Shiori Experience: Jimi na Watashi to Hen na Ojisan,8.47,197,914,24506,4454
87610,Tensei shitara Slime Datta Ken,8.47,198,447,45293,17814
92299,Berserk: Shinen no Kami 2,8.47,199,1108,20580,10644
93753,Vanitas no Karte,8.47,200,233,76088,17911
43,Eyeshield 21,8.46,201,218,83185,38269
7519,Kami nomi zo Shiru Sekai,8.46,202,140,115489,58681
42001,Song of the Long March,8.46,203,651,32845,5140
88930,Youjo Senki,8.46,204,813,27240,6209
97244,Shimanami Tasogare,8.46,205,263,71156,25577
100323,Yuukoku no Moriarty,8.46,206,471,43608,11322
111213,Bastard,8.46,207,89,154477,79733
112988,blanc,8.46,208,2302,10899,3888
119279,Hirano to Kagiura,8.46,209,1773,14061,4049
121269,Who Made Me a Princess,8.46,210,274,69351,32915
147585,Sensou Kyoushitsu,8.46,211,1131,20275,3583
119161,Spy x Family,8.45,212,18,339847,141640
42,Dragon Ball,8.45,213,66,184550,111422
1032,Doraemon,8.45,214,1290,18072,8399
3573,Tobaku Hakairoku Kaiji,8.45,215,1894,13368,5616
17051,Barakamon,8.45,216,431,46445,13435
974,Basara,8.44,217,769,28428,7220
3285,Holyland,8.44,218,172,98826,35773
83903,Fate/strange Fake,8.44,219,2165,11648,2693
131338,Whale Star: The Gyeongseong Mermaid,8.44,220,4829,5328,1109
138673,Look Back,8.44,221,113,131172,84817
138481,Make Heroine ga Oosugiru!,8.43,222,2772,9264,2001
166372,Love Bullet,8.43,223,982,22718,5041
743,21st Century Boys,8.43,224,144,111900,57482
3807,Juuni Kokuki,8.43,225,2226,11331,1397
26728,No.6,8.43,226,973,22964,5850
29211,Gekkan Shoujo Nozaki-kun,8.43,227,211,86452,24874
419,Nodame Cantabile,8.42,228,708,30227,10108
658,Mugen no Juunin,8.42,229,193,92753,20893
93699,Innocent Rouge,8.42,230,555,37453,10217
98380,Bungou Stray Dogs,8.42,231,1925,13180,3240
141833,Hikaru ga Shinda Natsu,8.42,232,248,73432,16661
114745,Blue Lock,8.41,233,37,224478,104619
121781,Shousetsu Kimi no Na wa.,8.41,234,2251,11163,4342
152024,"Bungou Stray Dogs: Dazai, Chuuya, Juugosai",8.41,235,7053,3474,1023
154587,Pick Me Up,8.41,236,467,43662,14768
165876,Houkago Kitaku Biyori,8.41,237,1931,13132,3739
3866,Kuroshitsuji,8.41,238,80,171423,67513
12854,Toaru Majutsu no Index,8.41,239,622,34019,10548
94376,Yuru Camp△,8.41,240,990,22618,5357
3082,Nichijou,8.4,241,432,46321,12937
6164,My Girl,8.4,242,559,37295,11856
8967,Onanie Master Kurosawa,8.4,243,84,160160,86883
16081,Umineko no Naku Koro ni - Episode 3: Banquet of the Golden Witch,8.4,244,1232,18942,9574
42451,Horimiya,8.4,245,17,361796,163692
48399,No Game No Life,8.4,246,298,63574,16310
99314,Kimi no Na wa.,8.4,247,170,99119,39111
118737,Her Tale of Shim Chong,8.4,248,1973,12822,3894
120616,Urasekai Picnic,8.4,249,5284,4825,906
121213,Kimi wa Houkago Insomnia,8.4,250,315,61164,18586
142171,Silent Witch: Chinmoku no Majo no Kakushigoto,8.4,251,5622,4500,1009
144011,Kimi no Yoru ni Fureru,8.4,252,3049,8499,4136
148542,Akuyaku Reijou no Naka no Hito: Danzai sareta Tenseisha no Tame Usotsuki Heroine ni Fukushuu Itashimasu,8.4,253,1413,16812,6833
135496,Dandadan,8.39,254,40,217185,80420
147986,The Spark in Your Eyes,8.39,255,2264,11102,3718
155861,Kininatteru Hito ga Otoko ja Nakatta,8.39,256,296,64401,20444
660,Versailles no Bara,8.39,257,984,22697,5868
1414,SKET Dance,8.39,258,579,36149,12935
10,xxxHOLiC,8.38,259,194,92553,34019
85,Azumanga Daioh,8.38,260,311,61768,28081
106,Cardcaptor Sakura,8.38,261,265,70784,33445
768,Gunnm,8.38,262,191,93425,29984
2895,Piano no Mori,8.38,263,1308,17856,5311
2921,Kaichou wa Maid-sama!,8.38,264,74,175275,86125
8586,The Breaker,8.38,265,93,151721,72370
18161,Katanagatari,8.38,266,2850,9036,1638
33031,Imawa no Kuni no Alice,8.38,267,179,97082,34453
48621,Koe no Katachi,8.38,268,299,63365,35760
95012,"Kumo desu ga, Nani ka?",8.38,269,693,30918,12074
110160,"Mata, Onaji Yume wo Miteita",8.38,270,798,27636,10989
122906,Kieta Hatsukoi,8.38,271,923,24260,8517
115730,Shadows House,8.37,272,382,51680,11938
162733,Mairimashita! Iruma-kun: If Episode of Mafia,8.37,273,5004,5133,1350
401,Kiseijuu,8.37,274,141,113087,52577
869,Konjiki no Gash!!,8.37,275,552,37625,15544
3571,Ten: Tenhou-doori no Kaidanji,8.37,276,3518,7373,2121
26704,Shouwa Genroku Rakugo Shinjuu,8.37,277,2219,11372,1908
39325,Boku dake ga Inai Machi,8.37,278,182,95585,42910
48347,Ballroom e Youkoso,8.37,279,462,43952,13309
87953,Shousetsu Akatsuki no Yona: Onaji Tsuki no Shita de,8.37,280,1816,13802,3263
95243,Re:Zero kara Hajimeru Isekai Seikatsu Ex,8.37,281,3600,7189,1673
98436,Youjo Senki,8.37,282,606,34599,9100
104241,Mairimashita! Iruma-kun,8.37,283,242,74235,28438
923,Kanata kara,8.36,284,1285,18195,6496
1013,Touch,8.36,285,1519,16068,5874
9711,Bakuman.,8.36,286,61,186833,86716
22651,The Breaker: New Waves,8.36,287,173,98770,53109
24692,Noragami,8.36,288,52,199999,70280
81117,Tokyo Ghoul:re,8.36,289,21,327107,171892
87609,Tensei shitara Slime Datta Ken,8.36,290,95,150165,59853
90531,Naruto Shinden Series,8.36,291,1839,13660,5241
93516,SQ: Begin W/Your Name!,8.36,292,268,69980,25499
100922,Blue Giant Supreme,8.36,293,3611,7170,1420
106602,Bleach: Can't Fear Your Own World,8.36,294,2332,10738,3360
113819,Violet Evergarden Gaiden,8.36,295,5227,4879,1084
123444,Teito Seihai Kitan: Fate/type Redline,8.36,296,1247,18648,5164
119282,NHK ni Youkoso!,8.35,297,2954,8767,2411
138424,Watashi no Oshi wa Akuyaku Reijou.: Revolution,8.35,298,2919,8840,2609
149493,Daytime Star,8.35,299,1934,13094,6217
154545,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 0,8.35,300,6865,3596,1791
156681,"Tsuihou sareru Tabi ni Skill wo Te ni Ireta Ore ga, 100 no Isekai de 2-shuume Musou",8.35,301,1099,20709,5830
168586,Suming Zhi Huan,8.35,302,8806,2666,866
895,Full Metal Panic! Sigma,8.35,303,1828,13734,5891
1600,Black Jack,8.35,304,849,26177,6888
15306,Takemitsuzamurai,8.35,305,1399,16904,2980
16144,Umineko no Naku Koro ni - Episode 4: Alliance of the Golden Witch,8.35,306,1318,17763,8840
25096,Gin no Saji,8.35,307,426,46756,17014
62795,Tomodachi Game,8.35,308,176,97768,39286
936,Homunculus,8.34,309,75,175200,63880
1111,Buddha,8.34,310,1282,18217,4851
15547,Kiichi VS,8.34,311,5424,4692,937
16816,Durarara!!,8.34,312,754,28814,6730
37755,Saiki Kusuo no Ψ-nan,8.34,313,536,38490,12379
62023,Mushishi Tokubetsu-hen: Hihamukage,8.34,314,3709,6985,1616
89087,Wotaku ni Koi wa Muzukashii,8.34,315,94,151709,55606
122663,Tower of God,8.34,316,43,214659,88420
139629,JoJo no Kimyou na Bouken Part 9: The JoJoLands,8.34,317,338,57477,14978
147692,I Shall Master This Family,8.34,318,916,24447,8331
117020,Tsukiatte Agetemo Ii kana,8.33,319,794,27835,7683
148137,Leviathan,8.33,320,805,27518,10720
320,Gakuen Alice,8.33,321,443,45688,21626
3575,Saikyou Densetsu Kurosawa,8.33,322,718,29869,9024
9548,Higurashi no Naku Koro ni Kai: Minagoroshi-hen,8.33,323,1938,13072,5232
40761,Ookami Kodomo no Ame to Yuki,8.33,324,808,27286,11790
58141,Machida-kun no Sekai,8.33,325,603,34724,14092
61189,Mahoutsukai no Yome,8.33,326,169,99216,25007
31,Lovely★Complex,8.32,327,266,70420,30224
443,Mars,8.32,328,523,39396,16411
704,Trigun Maximum,8.32,329,594,35138,12461
3281,Hadashi no Gen,8.32,330,1768,14085,3093
4625,Kamigami no Itadaki,8.32,331,1133,20252,3204
49835,Gochuumon wa Usagi desu ka?,8.32,332,3096,8368,1615
91209,Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,8.32,333,11539,1901,681
93972,Totsukuni no Shoujo,8.32,334,196,91915,22464
135545,Ao no Hako,8.32,335,152,105486,41925
141043,"Kinou no Haru de, Kimi wo Matsu",8.32,336,5615,4507,879
146909,SSS-Class Revival Hunter,8.32,337,287,66131,24657
168980,"Myst, Might, Mayhem",8.32,338,1516,16084,4886
115122,Kimi ga Shinu made Koi wo Shitai,8.31,339,1077,21032,4285
137939,Chi. Chikyuu no Undou ni Tsuite,8.31,340,1328,17664,4597
18,Kodomo no Omocha,8.31,341,885,25053,11205
735,Black Lagoon,8.31,342,304,63122,17768
762,Tokyo Crazy Paradise,8.31,343,1149,19876,7646
1262,Higurashi no Naku Koro ni Kai: Meakashi-hen,8.31,344,1306,17866,6898
1315,Boogiepop Series,8.31,345,1892,13379,1678
10552,Hoshi no Samidare,8.31,346,307,62772,23464
12471,Daichouhen Doraemon,8.31,347,5171,4936,2145
16922,Gakuen Babysitters,8.31,348,822,26992,8259
23571,Sunny,8.31,349,851,25944,4959
84983,Chichi to Hige-Gorilla to Watashi,8.31,350,2600,9759,3125
9,Tsubasa: RESERVoir CHRoNiCLE,8.3,351,212,85873,38222
29,Paradise Kiss,8.3,352,309,62038,24340
149,Blame!,8.3,353,64,185441,53213
736,Shin Angyo Onshi,8.3,354,550,37690,10465
1047,Saint Seiya: The Lost Canvas - Meiou Shinwa,8.3,355,1261,18476,8608
1218,Akagi: Yami ni Oritatta Tensai,8.3,356,1529,16016,4575
1263,Higurashi no Naku Koro ni Kai: Tsumihoroboshi-hen,8.3,357,1674,14751,5787
3378,Kimi ni Todoke,8.3,358,110,133124,50450
7458,Death Note Another Note: Los Angeles BB Renzoku Satsujin Jiken,8.3,359,531,38954,18001
9699,Doukyuusei,8.3,360,455,44720,21136
14236,Love So Life,8.3,361,308,62418,25861
47825,Steins;Gate: Aishin Meizu no Babel,8.3,362,4844,5314,1467
112774,Ojisama to Neko,8.3,363,899,24766,6152
118568,Bocchi the Rock!,8.3,364,649,32961,8885
162158,Murderous Lewellyn's Candlelit Dinner,8.3,365,6579,3777,1516
166817,Star Ginseng Store,8.3,366,8602,2741,777
131008,A Stepmother's Märchen,8.29,367,949,23730,7262
79,Sora wa Akai Kawa no Hotori,8.29,368,795,27794,9899
267,Hellsing,8.29,369,150,108027,47473
583,Claymore,8.29,370,36,228028,96614
1061,Meitantei Conan,8.29,371,291,65062,30849
106809,Koko wa Ima kara Rinri desu.,8.29,372,634,33504,10232
24,D.Gray-man,8.28,373,77,172597,66284
57,Hanazakari no Kimitachi e,8.28,374,516,39925,17962
375,Initial D,8.28,375,590,35333,11042
838,Angel Densetsu,8.28,376,295,64401,27012
6520,Hana to Akuma,8.28,377,436,45914,20079
35573,Orange,8.28,378,78,172146,74462
57791,Canis Series,8.28,379,1971,12832,2773
77609,Harukaze no Étranger,8.28,380,873,25416,7709
98379,Bungou Stray Dogs Wan!,8.28,381,3120,8300,2066
105347,Date A Live Fragment: Date A Bullet,8.28,382,6775,3649,570
119392,Boy Meets Maria,8.28,383,641,33191,16520
145496,Yuki no Yousei,8.28,384,4453,5815,2502
172605,Xiao Mogu,8.28,385,19099,941,368
174045,I Love Amy,8.28,386,3315,7850,3952
124470,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-4 Shou - Seiiki to Gouyoku no Majo,8.27,387,4109,6312,1361
124845,Sweet Home,8.27,388,185,94915,47596
130331,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.27,389,616,34216,10664
132877,Ren Zha Fanpai Zijiu Xitong,8.27,390,4629,5582,2357
159718,Merry Marbling,8.27,391,10505,2141,684
163877,Virtual Strangers,8.27,392,4322,5986,2145
166865,The Extra's Academy Survival Guide,8.27,393,711,30179,10585
915,Rookies,8.27,394,786,28092,7133
1009,Hachimitsu to Clover,8.27,395,814,27231,6929
1075,7 Seeds,8.27,396,797,27747,5914
2459,Komatta Toki ni wa Hoshi ni Kike,8.27,397,2970,8727,2798
7776,Toaru Majutsu no Index Gaiden: Toaru Kagaku no Railgun,8.27,398,670,31998,10759
14790,Magi,8.27,399,83,165576,71677
43921,Sword Art Online: Progressive,8.27,400,948,23734,7542
47022,Sakamichi no Apollon: Bonus Track,8.27,401,3545,7305,3490
80091,Yahari Ore no Seishun Love Comedy wa Machigatteiru. @comic,8.27,402,1963,12878,2925
102330,Majo no Tabitabi,8.27,403,1789,13951,2448
158,Ghost Hunt,8.26,404,1311,17837,6037
4258,Hikari to Tomo ni...: Jiheishouji wo Kakaete,8.26,405,3680,7029,1025
5255,Dengeki Daisy,8.26,406,128,122675,52422
10884,Diamond no Ace,8.26,407,801,27607,10977
30079,Annarasumanara,8.26,408,244,74105,30438
56743,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8.26,409,668,32019,8873
56755,Hai to Gensou no Grimgar,8.26,410,895,24844,4643
91514,Kishuku Gakkou no Juliet,8.26,411,270,69649,31024
96044,Taishou Otome Otogibanashi,8.26,412,778,28288,11718
107548,Steins;Gate 0,8.26,413,3692,7013,1744
112807,Boku no Kokoro no Yabai Yatsu,8.26,414,271,69500,23269
134997,"Mata, Onaji Yume wo Miteita",8.26,415,4560,5672,1595
148234,How to Win My Husband Over,8.26,416,1093,20765,6472
116479,Shinsekai yori,8.25,417,7096,3448,516
119184,Solo Leveling,8.25,418,1586,15492,7406
163116,The Stellar Swordmaster,8.25,419,768,28538,8802
128,Petshop of Horrors,8.25,420,541,38345,11029
445,Shonan Junai Gumi!,8.25,421,868,25497,8326
2924,Historie,8.25,422,733,29438,6982
17904,Kuragehime,8.25,423,412,48281,14674
24308,No.6,8.25,424,368,52551,18803
26144,Danshi Koukousei no Nichijou,8.25,425,773,28401,9375
43915,Feng Shen Ji II,8.25,426,1680,14711,7233
44711,Feng Shen Ji III,8.25,427,2132,11819,5414
72025,Kengan Ashura,8.25,428,288,66024,28240
102343,Fumetsu no Anata e,8.25,429,136,116327,35567
103989,Kaichou wa Maid-sama!: Marriage,8.25,430,1188,19493,7536
108495,NieR:Automata,8.25,431,1818,13772,2257
481,Planetes,8.24,432,294,64415,19400
1014,H2,8.24,433,1888,13388,5546
1097,Saiyuuki Gaiden,8.24,434,2028,12491,3094
1649,Liar Game,8.24,435,118,127796,40341
3009,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.24,436,39,219845,144046
4453,Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa,8.24,437,3012,8597,1568
5651,Crows,8.24,438,705,30498,9366
17910,Yomawari Sensei,8.24,439,1238,18844,3249
18074,Getter Robo Saga,8.24,440,7898,3054,886
39883,Ansatsu Kyoushitsu,8.24,441,81,170184,82013
110031,Summertime Render,8.24,442,306,62931,18605
112115,Act-age,8.24,443,339,56794,16897
113555,King's Maker,8.24,444,1604,15349,5313
119022,Kage no Jitsuryokusha ni Naritakute!,8.24,445,200,90458,31525
140295,Tsukuritai Onna to Tabetai Onna,8.24,446,2700,9455,2027
127221,Ookami Kodomo no Ame to Yuki,8.23,447,6869,3593,1089
140409,Yoake no Uta,8.23,448,4464,5798,1024
146798,Semantic Error,8.23,449,2145,11752,4698
348,Genshiken,8.23,450,454,44743,13930
1461,Sanctuary,8.23,451,528,39079,9719
3042,Soredemo Machi wa Mawatteiru,8.23,452,2047,12369,2792
4571,Akagami no Shirayuki-hime,8.23,453,235,75544,22239
17552,Non Non Biyori,8.23,454,1843,13636,3171
