id,title,mean,rank,popularity,num_list_users,num_scoring_users
86119,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,8.83,41,983,22778,6667
28,Nana,8.82,42,70,177899,53931
9115,Ookami to Koushinryou,8.82,43,261,71469,17364
147769,No Home,8.82,44,1880,13484,4154
651,Kaze no Tani no Nausicaä,8.81,45,275,68974,19166
70261,Mushoku Tensei: Isekai Ittara Honki Dasu,8.81,46,161,104110,45920
85781,Dungeon Meshi,8.81,47,135,116957,42951
102875,Fata Morgana no Yakata: Anata no Genten ni Itaru Monogatari,8.8,48,2706,9487,2036
129621,Medalist,8.8,49,927,24331,4896
132678,Veil,8.78,50,604,34860,7258
144267,Kaoru Hana wa Rin to Saku,8.78,51,99,146421,52536
26,Hunter x Hunter,8.78,52,23,317346,144152
14483,Uchuu Kyoudai,8.77,53,478,43152,9314
45143,Kono Oto Tomare!,8.77,54,356,54099,15181
100448,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",8.77,55,53,197783,105305
7,Hajime no Ippo,8.76,56,162,103450,42352
40171,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.75,57,232,77344,21648
89357,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,8.75,58,174,98459,38043
100035,Tongari Boushi no Atelier,8.75,59,96,150202,37914
72467,Shoujo Shuumatsu Ryokou,8.74,60,194,92904,36741
128365,Kimi to Tsuzuru Utakata,8.74,61,583,35989,13207
123992,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen,8.72,62,433,46422,18506
9726,Zaregoto Series,8.72,63,763,28794,5205
145,Beck,8.71,64,189,94522,32568
418,Mushishi,8.71,65,178,97748,22003
9982,Usogui,8.71,66,320,60913,12504
91941,Made in Abyss,8.71,67,62,186367,61091
23900,Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch,8.7,68,1300,18003,7203
108177,Monogatari Series: Monster Season,8.7,69,2519,10076,2022
1859,Natsume Yuujinchou,8.69,70,399,50504,12057
44347,One Punch-Man,8.69,71,7,536799,261303
55215,Utsuro no Hako to Zero no Maria,8.69,72,148,110553,21943
118804,Ikoku Nikki,8.69,73,1561,15736,3356
117077,Kimi no Suizou wo Tabetai,8.68,74,1934,13141,4830
125036,The Horizon,8.68,75,132,118101,54031
21,Death Note,8.68,76,14,433067,245941
1133,Dorohedoro,8.68,77,46,209029,68435
102256,Ao Ashi,8.68,78,444,45753,19466
107562,Kusuriya no Hitorigoto,8.68,79,182,95901,27742
35513,Koten-bu Series,8.67,80,1059,21405,3862
98930,Violet Evergarden,8.67,81,654,32820,7334
178671,My Bias Gets on the Last Train,8.67,82,1014,22059,7941
123006,Bungou Stray Dogs: Beast,8.66,83,1002,22419,7847
132214,Omniscient Reader's Viewpoint,8.66,84,75,175889,72146
399,Kino no Tabi: The Beautiful World,8.66,85,1010,22248,3303
24875,Shinyaku Toaru Majutsu no Index,8.66,86,1277,18308,5690
70399,Seishun Buta Yarou Series,8.66,87,653,32875,7557
85968,Golden Kamuy,8.66,88,145,111777,30744
4,Yokohama Kaidashi Kikou,8.65,89,209,86794,21309
44,Gintama,8.65,90,157,104933,42174
664,Akira,8.65,91,97,149858,48776
904,Kozure Ookami,8.65,92,353,54421,8172
88660,Yagate Kimi ni Naru,8.65,93,121,125549,57542
137200,Mo Dao Zu Shi,8.65,94,1079,21097,6440
81,Aria,8.64,95,449,45370,11578
6978,Ginga Eiyuu Densetsu,8.63,96,1896,13411,2547
78523,ReLIFE,8.63,97,71,177781,87069
145863,Sayonara Eri,8.63,98,77,173111,112027
116778,Chainsaw Man,8.62,99,2,742986,453085
160303,Koori no Jouheki,8.62,100,2258,11191,4411
745,Pluto,8.62,101,102,141408,52341
60783,Mob Psycho 100,8.62,102,112,132055,51889
61579,Tobaku Datenroku Kaiji: One Poker-hen,8.62,103,2066,12309,4764
756,Banana Fish,8.61,104,284,67534,17280
60553,Kono Subarashii Sekai ni Shukufuku wo!,8.61,105,323,60330,19785
81669,Overlord,8.61,106,274,69491,23956
107931,Blue Period,8.61,107,100,145293,41983
145539,Seasons of Blossom,8.61,108,992,22670,9334
118289,Skip to Loafer,8.6,109,351,54554,14105
180916,Kimi ni Okuru Eien,8.6,110,8187,2930,1513
1325,Hi no Tori,8.6,111,830,26798,4948
11054,Billy Bat,8.6,112,201,90531,24663
698,Shinseiki Evangelion,8.59,113,117,129522,56667
13245,Chihayafuru,8.59,114,345,55385,16417
37707,Shigatsu wa Kimi no Uso,8.59,115,205,88563,37081
114043,"Umarekawattemo Mata, Watashi to Kekkon shitekuremasu ka",8.59,116,593,35310,11931
134744,The Legend of the Northern Blade,8.58,117,324,60100,24565
2062,Kara no Kyoukai: The Garden of Sinners,8.58,118,1200,19404,3824
92559,Diamond no Ace Act II,8.58,119,1137,20239,8913
3006,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.57,120,138,115830,68864
11514,Otoyomegatari,8.57,121,217,83497,18206
66517,Umineko no Naku Koro ni,8.57,122,3178,8205,2355
79993,Umineko no Naku Koro ni Chiru,8.57,123,5140,4994,1528
93097,Monogatari Series: Off Season,8.57,124,3148,8262,2145
137303,Hirayasumi,8.57,125,828,26934,5147
116312,19 Tian,8.56,126,1515,16137,5719
138533,Nan Hao Shang Feng,8.56,127,863,25718,8631
142310,Amayo no Tsuki,8.56,128,1703,14587,3663
3031,Pandora Hearts,8.56,129,55,195331,66608
23390,Shingeki no Kyojin,8.56,130,4,697220,433156
33327,Tokyo Ghoul,8.56,131,6,574828,313710
87844,The Fable,8.56,132,276,68818,21508
103237,Wind Breaker,8.56,133,279,68223,24232
214,Kidou Senshi Gundam: The Origin,8.55,134,1213,19223,4765
610,Skip Beat!,8.55,135,181,96565,40410
1342,Baccano!,8.55,136,987,22720,3391
3083,Suzumiya Haruhi Series,8.55,137,508,40928,12338
5744,Ping Pong,8.55,138,846,26400,8406
8157,Kamisama Hajimemashita,8.55,139,176,97897,38696
21498,Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden Witch,8.55,140,1262,18550,8735
81211,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8.55,141,764,28783,6181
105084,Jibaku Shounen Hanako-kun,8.55,142,111,133136,47242
117851,Shimeji Simulation,8.55,143,728,29667,7585
121496,Solo Leveling,8.55,144,5,625706,373555
170427,The Knight Only Lives Today,8.55,145,843,26465,9243
164926,Webtoon Character Na Kang Lim,8.54,146,1151,20009,9290
180207,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 3-nensei-hen,8.54,147,6467,3866,1180
11327,One Outs,8.54,148,514,40377,13578
39859,Steins;Gate,8.54,149,1566,15688,4108
85719,Blue Giant,8.54,150,765,28768,6380
22,Rurouni Kenshin: Meiji Kenkaku Romantan,8.53,151,158,104786,50220
102,Fruits Basket,8.53,152,91,152722,76435
101396,Sasaki to Miyano,8.53,153,466,43959,13927
3649,Fate/Zero,8.52,154,708,30558,9541
21499,Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden Witch,8.51,155,1478,16331,7648
28393,Sakamichi no Apollon,8.51,156,622,34127,11867
104538,Kimi no Suizou wo Tabetai,8.51,157,368,52705,27104
147448,After School Lessons for Unripe Apples,8.51,158,2476,10253,3344
159387,Mushoku Tensei: Dasoku-hen,8.51,159,4982,5180,1487
115506,Yagate Kimi ni Naru: Saeki Sayaka ni Tsuite,8.5,160,2620,9738,2528
147171,Eleceed,8.5,161,434,46151,17174
30,Ouran Koukou Host Club,8.5,162,106,137683,63432
25515,JoJo no Kimyou na Bouken Part 8: JoJolion,8.5,163,69,178134,88313
1469,Glass no Kamen,8.49,164,1809,13878,3101
6812,Kyou kara Ore wa!!,8.49,165,940,23987,6700
11734,Watashitachi no Shiawase na Jikan,8.49,166,123,124308,57554
18200,Sotsugyousei,8.49,167,1008,22278,10256
79085,Given,8.49,168,256,72078,28275
113010,Bakemonogatari,8.49,169,442,45904,13359
124374,Souyaku Toaru Majutsu no Index,8.49,170,5006,5154,1164
133641,Villains Are Destined to Die,8.49,171,383,51663,18734
141120,The Boxer,8.49,172,318,61118,29845
167788,Xiao Mogu,8.49,173,9738,2362,666
110771,Toshokan no Daimajutsushi,8.48,174,738,29392,4939
121504,Yubisaki to Renren,8.48,175,294,64838,16956
123649,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,8.48,176,868,25583,7427
136103,Haruka Tooki Ie,8.48,177,3358,7771,3172
162964,Mayonaka Heart Tune,8.48,178,665,32241,8918
1183,Cross Game,8.48,179,904,24767,9691
38071,Spirit Circle,8.48,180,391,50813,20324
44307,Kakukaku Shikajika,8.48,181,696,30909,8173
88639,"Ohayou, Ibarahime",8.48,182,494,42057,13539
3299,Ookami to Koushinryou,8.47,183,429,46659,15395
3572,Tobaku Mokushiroku Kaiji,8.47,184,894,24927,7211
4658,Fullmetal Alchemist,8.47,185,1217,19189,6670
7482,Rainbow: Nisha Rokubou no Shichinin,8.47,186,476,43420,11150
36413,Hinamatsuri,8.47,187,315,61327,19822
46282,Chikan Otoko,8.47,188,373,52471,25868
77597,Adachi to Shimamura,8.47,189,1906,13351,3244
87397,Shiori Experience: Jimi na Watashi to Hen na Ojisan,8.47,190,913,24596,4472
87610,Tensei shitara Slime Datta Ken,8.47,191,446,45426,17866
92299,Berserk: Shinen no Kami 2,8.47,192,1114,20618,10663
93753,Vanitas no Karte,8.47,193,233,76288,17962
112370,Spirit Fingers,8.47,194,2527,10059,3501
115922,Kage no Jitsuryokusha ni Naritakute!,8.47,195,759,28873,8207
119072,Here U Are,8.47,196,628,33863,15847
146878,Return of the Blossoming Blade,8.47,197,483,42688,15899
112988,blanc,8.46,198,2303,10932,3897
119279,Hirano to Kagiura,8.46,199,1769,14131,4073
121269,Who Made Me a Princess,8.46,200,272,69638,33051
138406,"Natsu e no Tunnel, Sayonara no Deguchi",8.46,201,2435,10358,2397
143325,Lost in the Cloud,8.46,202,1583,15567,6462
147585,Sensou Kyoushitsu,8.46,203,1113,20630,3665
42,Dragon Ball,8.46,204,66,185033,111674
43,Eyeshield 21,8.46,205,219,83306,38320
7519,Kami nomi zo Shiru Sekai,8.46,206,140,115588,58711
42001,Song of the Long March,8.46,207,652,32887,5144
56529,Bungou Stray Dogs,8.46,208,156,105078,32839
88930,Youjo Senki,8.46,209,811,27314,6228
97244,Shimanami Tasogare,8.46,210,262,71326,25646
100323,Yuukoku no Moriarty,8.46,211,471,43779,11358
1032,Doraemon,8.45,212,1291,18117,8407
3573,Tobaku Hakairoku Kaiji,8.45,213,1894,13422,5625
17051,Barakamon,8.45,214,431,46523,13460
111213,Bastard,8.45,215,89,154805,79877
119161,Spy x Family,8.45,216,18,340446,141898
131338,Whale Star: The Gyeongseong Mermaid,8.44,217,4813,5376,1116
138481,Make Heroine ga Oosugiru!,8.44,218,2746,9389,2048
138673,Look Back,8.44,219,113,131850,85247
974,Basara,8.44,220,773,28515,7229
3285,Holyland,8.44,221,172,99056,35838
83903,Fate/strange Fake,8.44,222,2169,11678,2698
658,Mugen no Juunin,8.43,223,193,92955,20918
743,21st Century Boys,8.43,224,144,112264,57671
26728,No.6,8.43,225,977,22985,5852
29211,Gekkan Shoujo Nozaki-kun,8.43,226,211,86539,24892
166372,Love Bullet,8.43,227,970,23243,5173
141833,Hikaru ga Shinda Natsu,8.42,228,248,73979,16839
3807,Juuni Kokuki,8.42,229,2226,11379,1404
93699,Innocent Rouge,8.42,230,553,37630,10256
98380,Bungou Stray Dogs,8.42,231,1924,13225,3258
419,Nodame Cantabile,8.41,232,712,30284,10115
3866,Kuroshitsuji,8.41,233,80,171674,67594
12854,Toaru Majutsu no Index,8.41,234,623,34076,10560
94376,Yuru Camp△,8.41,235,990,22688,5378
114745,Blue Lock,8.41,236,37,225393,105110
120616,Urasekai Picnic,8.41,237,5288,4851,907
121781,Shousetsu Kimi no Na wa.,8.41,238,2246,11246,4361
142171,Silent Witch: Chinmoku no Majo no Kakushigoto,8.41,239,5548,4593,1029
147986,The Spark in Your Eyes,8.41,240,2201,11522,3896
152024,"Bungou Stray Dogs: Dazai, Chuuya, Juugosai",8.41,241,7015,3521,1041
154587,Pick Me Up,8.41,242,461,44378,15001
165876,Houkago Kitaku Biyori,8.41,243,1910,13331,3798
118737,Her Tale of Shim Chong,8.4,244,1965,12916,3918
121213,Kimi wa Houkago Insomnia,8.4,245,314,61411,18676
144011,Kimi no Yoru ni Fureru,8.4,246,3024,8590,4179
148542,Akuyaku Reijou no Naka no Hito: Danzai sareta Tenseisha no Tame Usotsuki Heroine ni Fukushuu Itashimasu,8.4,247,1395,17023,6944
3082,Nichijou,8.4,248,432,46479,12964
6164,My Girl,8.4,249,559,37360,11867
8967,Onanie Master Kurosawa,8.4,250,84,160678,87178
16081,Umineko no Naku Koro ni - Episode 3: Banquet of the Golden Witch,8.4,251,1231,19011,9612
42451,Horimiya,8.4,252,17,362263,163930
48399,No Game No Life,8.4,253,298,63635,16324
99314,Kimi no Na wa.,8.4,254,170,99308,39186
660,Versailles no Bara,8.39,255,982,22788,5896
1414,SKET Dance,8.39,256,579,36202,12945
18161,Katanagatari,8.39,257,2849,9074,1639
135496,Dandadan,8.39,258,40,217977,80750
110160,"Mata, Onaji Yume wo Miteita",8.38,259,801,27723,11020
122906,Kieta Hatsukoi,8.38,260,923,24366,8563
155861,Kininatteru Hito ga Otoko ja Nakatta,8.38,261,291,65290,20754
162733,Mairimashita! Iruma-kun: If Episode of Mafia,8.38,262,4929,5236,1383
10,xxxHOLiC,8.38,263,196,92719,34042
85,Azumanga Daioh,8.38,264,311,61975,28161
106,Cardcaptor Sakura,8.38,265,265,70949,33480
768,Gunnm,8.38,266,191,93692,30040
2895,Piano no Mori,8.38,267,1307,17907,5322
2921,Kaichou wa Maid-sama!,8.38,268,76,175451,86191
8586,The Breaker,8.38,269,94,151840,72411
33031,Imawa no Kuni no Alice,8.38,270,179,97350,34548
48621,Koe no Katachi,8.38,271,300,63400,35778
95012,"Kumo desu ga, Nani ka?",8.38,272,695,30994,12104
95243,Re:Zero kara Hajimeru Isekai Seikatsu Ex,8.38,273,3600,7216,1679
401,Kiseijuu,8.37,274,141,113308,52658
869,Konjiki no Gash!!,8.37,275,552,37727,15568
3571,Ten: Tenhou-doori no Kaidanji,8.37,276,3515,7406,2124
26704,Shouwa Genroku Rakugo Shinjuu,8.37,277,2216,11419,1909
39325,Boku dake ga Inai Machi,8.37,278,183,95715,42956
48347,Ballroom e Youkoso,8.37,279,465,43999,13322
87953,Shousetsu Akatsuki no Yona: Onaji Tsuki no Shita de,8.37,280,1820,13812,3262
98436,Youjo Senki,8.37,281,605,34809,9136
104241,Mairimashita! Iruma-kun,8.37,282,240,74576,28577
106602,Bleach: Can't Fear Your Own World,8.37,283,2332,10802,3376
113819,Violet Evergarden Gaiden,8.37,284,5224,4900,1088
115730,Shadows House,8.37,285,380,51887,11983
123444,Teito Seihai Kitan: Fate/type Redline,8.36,286,1249,18719,5186
154545,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 0,8.36,287,6801,3648,1815
1013,Touch,8.36,288,1522,16106,5881
9711,Bakuman.,8.36,289,61,187081,86777
22651,The Breaker: New Waves,8.36,290,173,98844,53136
24692,Noragami,8.36,291,52,200306,70394
81117,Tokyo Ghoul:re,8.36,292,21,328066,172457
87609,Tensei shitara Slime Datta Ken,8.36,293,95,150567,59959
93516,SQ: Begin W/Your Name!,8.36,294,268,70101,25537
100922,Blue Giant Supreme,8.36,295,3601,7213,1427
895,Full Metal Panic! Sigma,8.35,296,1832,13760,5896
923,Kanata kara,8.35,297,1283,18255,6507
1600,Black Jack,8.35,298,849,26266,6902
15306,Takemitsuzamurai,8.35,299,1405,16956,2987
15547,Kiichi VS,8.35,300,5367,4766,947
16144,Umineko no Naku Koro ni - Episode 4: Alliance of the Golden Witch,8.35,301,1321,17829,8876
25096,Gin no Saji,8.35,302,427,46861,17051
62795,Tomodachi Game,8.35,303,175,98135,39486
90531,Naruto Shinden Series,8.35,304,1850,13684,5252
119282,NHK ni Youkoso!,8.35,305,2928,8856,2431
138424,Watashi no Oshi wa Akuyaku Reijou.: Revolution,8.35,306,2916,8898,2630
149493,Daytime Star,8.35,307,1928,13210,6264
117020,Tsukiatte Agetemo Ii kana,8.34,308,789,28098,7774
122663,Tower of God,8.34,309,43,215025,88553
139629,JoJo no Kimyou na Bouken Part 9: The JoJoLands,8.34,310,336,57960,15157
147692,I Shall Master This Family,8.34,311,909,24664,8382
156681,"Tsuihou sareru Tabi ni Skill wo Te ni Ireta Ore ga, 100 no Isekai de 2-shuume Musou",8.34,312,1085,20979,5899
936,Homunculus,8.34,313,74,175988,64186
1111,Buddha,8.34,314,1282,18269,4858
16816,Durarara!!,8.34,315,761,28840,6737
37755,Saiki Kusuo no Ψ-nan,8.34,316,536,38600,12413
62023,Mushishi Tokubetsu-hen: Hihamukage,8.34,317,3717,7000,1621
89087,Wotaku ni Koi wa Muzukashii,8.34,318,93,152001,55716
320,Gakuen Alice,8.33,319,445,45744,21632
704,Trigun Maximum,8.33,320,595,35255,12496
3575,Saikyou Densetsu Kurosawa,8.33,321,718,29959,9043
9548,Higurashi no Naku Koro ni Kai: Minagoroshi-hen,8.33,322,1938,13104,5244
40761,Ookami Kodomo no Ame to Yuki,8.33,323,809,27324,11797
58141,Machida-kun no Sekai,8.33,324,607,34803,14118
61189,Mahoutsukai no Yome,8.33,325,169,99323,25023
141043,"Kinou no Haru de, Kimi wo Matsu",8.33,326,5578,4572,891
148137,Leviathan,8.33,327,798,27851,10833
168980,"Myst, Might, Mayhem",8.33,328,1467,16393,4985
115122,Kimi ga Shinu made Koi wo Shitai,8.32,329,1055,21462,4363
135545,Ao no Hako,8.32,330,152,106133,42533
146909,SSS-Class Revival Hunter,8.32,331,286,66765,24874
31,Lovely★Complex,8.32,332,266,70578,30267
443,Mars,8.32,333,525,39494,16431
1262,Higurashi no Naku Koro ni Kai: Meakashi-hen,8.32,334,1308,17903,6913
3281,Hadashi no Gen,8.32,335,1765,14137,3103
4625,Kamigami no Itadaki,8.32,336,1130,20387,3218
49835,Gochuumon wa Usagi desu ka?,8.32,337,3101,8384,1618
91209,Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,8.32,338,11586,1902,682
93972,Totsukuni no Shoujo,8.32,339,197,92193,22545
18,Kodomo no Omocha,8.31,340,886,25112,11216
735,Black Lagoon,8.31,341,304,63299,17812
762,Tokyo Crazy Paradise,8.31,342,1158,19898,7649
1315,Boogiepop Series,8.31,343,1893,13422,1680
10552,Hoshi no Samidare,8.31,344,307,62828,23476
12471,Daichouhen Doraemon,8.31,345,5184,4946,2148
16922,Gakuen Babysitters,8.31,346,823,27030,8269
23571,Sunny,8.31,347,853,26071,4977
84983,Chichi to Hige-Gorilla to Watashi,8.31,348,2606,9777,3130
137939,Chi. Chikyuu no Undou ni Tsuite,8.31,349,1324,17808,4642
162158,Murderous Lewellyn's Candlelit Dinner,8.31,350,6456,3872,1553
166817,Star Ginseng Store,8.31,351,8415,2829,808
112774,Ojisama to Neko,8.3,352,901,24820,6164
118568,Bocchi the Rock!,8.3,353,645,33208,8971
131008,A Stepmother's Märchen,8.3,354,942,23940,7311
9,Tsubasa: RESERVoir CHRoNiCLE,8.3,355,212,85998,38238
29,Paradise Kiss,8.3,356,309,62267,24422
149,Blame!,8.3,357,63,186223,53443
736,Shin Angyo Onshi,8.3,358,550,37761,10470
1047,Saint Seiya: The Lost Canvas - Meiou Shinwa,8.3,359,1264,18513,8617
1218,Akagi: Yami ni Oritatta Tensai,8.3,360,1521,16113,4598
1263,Higurashi no Naku Koro ni Kai: Tsumihoroboshi-hen,8.3,361,1681,14774,5799
3378,Kimi ni Todoke,8.3,362,110,133383,50525
7458,Death Note Another Note: Los Angeles BB Renzoku Satsujin Jiken,8.3,363,532,39019,18024
9699,Doukyuusei,8.3,364,456,44836,21186
14236,Love So Life,8.3,365,308,62445,25861
47825,Steins;Gate: Aishin Meizu no Babel,8.3,366,4854,5328,1468
79,Sora wa Akai Kawa no Hotori,8.29,367,792,27961,9928
267,Hellsing,8.29,368,150,108311,47569
583,Claymore,8.29,369,36,228671,96815
1061,Meitantei Conan,8.29,370,292,65149,30867
172605,Xiao Mogu,8.29,371,18865,967,374
124470,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-4 Shou - Seiiki to Gouyoku no Majo,8.28,372,4097,6348,1370
145496,Yuki no Yousei,8.28,373,4434,5861,2521
174045,I Love Amy,8.28,374,3252,8028,4049
24,D.Gray-man,8.28,375,78,172951,66355
57,Hanazakari no Kimitachi e,8.28,376,518,40002,17984
375,Initial D,8.28,377,591,35446,11066
838,Angel Densetsu,8.28,378,296,64575,27064
1009,Hachimitsu to Clover,8.28,379,816,27284,6934
6520,Hana to Akuma,8.28,380,439,45933,20085
35573,Orange,8.28,381,79,172453,74565
57791,Canis Series,8.28,382,1975,12866,2777
77609,Harukaze no Étranger,8.28,383,876,25482,7724
98379,Bungou Stray Dogs Wan!,8.28,384,3118,8327,2074
105347,Date A Live Fragment: Date A Bullet,8.28,385,6785,3661,572
106809,Koko wa Ima kara Rinri desu.,8.28,386,633,33641,10282
915,Rookies,8.27,387,785,28201,7153
1075,7 Seeds,8.27,388,800,27821,5925
2459,Komatta Toki ni wa Hoshi ni Kike,8.27,389,2981,8734,2800
7776,Toaru Majutsu no Index Gaiden: Toaru Kagaku no Railgun,8.27,390,671,32061,10773
14790,Magi,8.27,391,83,165925,71789
43921,Sword Art Online: Progressive,8.27,392,951,23752,7547
47022,Sakamichi no Apollon: Bonus Track,8.27,393,3559,7313,3493
80091,Yahari Ore no Seishun Love Comedy wa Machigatteiru. @comic,8.27,394,1957,12975,2952
102330,Majo no Tabitabi,8.27,395,1791,13986,2457
119392,Boy Meets Maria,8.27,396,638,33364,16605
124845,Sweet Home,8.27,397,184,95260,47769
130331,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.27,398,612,34567,10796
132877,Ren Zha Fanpai Zijiu Xitong,8.27,399,4616,5620,2368
148234,How to Win My Husband Over,8.27,400,1086,20970,6528
159718,Merry Marbling,8.27,401,10323,2200,697
163877,Virtual Strangers,8.27,402,4260,6112,2191
166865,The Extra's Academy Survival Guide,8.27,403,697,30866,10810
112807,Boku no Kokoro no Yabai Yatsu,8.26,404,270,69821,23362
116479,Shinsekai yori,8.26,405,7077,3476,520
134997,"Mata, Onaji Yume wo Miteita",8.26,406,4554,5707,1604
163116,The Stellar Swordmaster,8.26,407,741,29305,9060
168586,Suming Zhi Huan,8.26,408,8685,2727,894
158,Ghost Hunt,8.26,409,1313,17883,6047
4258,Hikari to Tomo ni...: Jiheishouji wo Kakaete,8.26,410,3691,7047,1025
5255,Dengeki Daisy,8.26,411,128,122750,52433
10884,Diamond no Ace,8.26,412,803,27668,11000
30079,Annarasumanara,8.26,413,244,74181,30454
56743,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8.26,414,672,32053,8880
56755,Hai to Gensou no Grimgar,8.26,415,896,24892,4652
91514,Kishuku Gakkou no Juliet,8.26,416,269,69846,31092
96044,Taishou Otome Otogibanashi,8.26,417,780,28338,11729
107548,Steins;Gate 0,8.26,418,3698,7034,1751
128,Petshop of Horrors,8.25,419,541,38463,11041
445,Shonan Junai Gumi!,8.25,420,869,25551,8346
2924,Historie,8.25,421,730,29595,7003
17904,Kuragehime,8.25,422,412,48415,14708
24308,No.6,8.25,423,369,52630,18812
26144,Danshi Koukousei no Nichijou,8.25,424,774,28484,9397
43915,Feng Shen Ji II,8.25,425,1687,14720,7232
44711,Feng Shen Ji III,8.25,426,2142,11825,5413
72025,Kengan Ashura,8.25,427,288,66149,28292
102343,Fumetsu no Anata e,8.25,428,136,116562,35637
103989,Kaichou wa Maid-sama!: Marriage,8.25,429,1190,19527,7550
108495,NieR:Automata,8.25,430,1822,13798,2263
119184,Solo Leveling,8.25,431,1584,15564,7433
140295,Tsukuritai Onna to Tabetai Onna,8.25,432,2675,9574,2047
110031,Summertime Render,8.24,433,305,63216,18672
112115,Act-age,8.24,434,339,56845,16913
113555,King's Maker,8.24,435,1601,15406,5331
119022,Kage no Jitsuryokusha ni Naritakute!,8.24,436,199,90742,31604
140409,Yoake no Uta,8.24,437,4453,5837,1032
481,Planetes,8.24,438,295,64619,19449
1014,H2,8.24,439,1897,13407,5555
1097,Saiyuuki Gaiden,8.24,440,2032,12514,3098
3009,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.24,441,39,220179,144246
4453,Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa,8.24,442,3014,8627,1575
5651,Crows,8.24,443,705,30587,9385
17552,Non Non Biyori,8.24,444,1852,13676,3179
17910,Yomawari Sensei,8.24,445,1238,18935,3267
18074,Getter Robo Saga,8.24,446,7915,3066,888
39883,Ansatsu Kyoushitsu,8.24,447,81,170458,82125
348,Genshiken,8.23,448,455,44856,13948
1649,Liar Game,8.23,449,118,128122,40433
3042,Soredemo Machi wa Mawatteiru,8.23,450,2044,12438,2800
4571,Akagami no Shirayuki-hime,8.23,451,236,75618,22253
62547,Yugami-kun ni wa Tomodachi ga Inai,8.23,452,632,33688,10681
92252,Koimonogatari,8.23,453,1432,16702,3957
106204,Majo to Yajuu,8.23,454,899,24865,4178
