id,title,mean,rank,popularity,num_list_users,num_scoring_users
21498,Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden Witch,8.55,139,1258,18435,8677
81211,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8.55,140,758,28650,6156
105084,Jibaku Shounen Hanako-kun,8.55,141,111,132363,46945
170427,The Knight Only Lives Today,8.55,142,885,24911,8658
117851,Shimeji Simulation,8.54,143,740,29100,7428
164926,Webtoon Character Na Kang Lim,8.54,144,1196,19289,8965
3083,Suzumiya Haruhi Series,8.54,145,507,40795,12309
11327,One Outs,8.54,146,514,40151,13510
39859,Steins;Gate,8.54,147,1566,15596,4085
22,Rurouni Kenshin: Meiji Kenkaku Romantan,8.53,148,156,104555,50138
102,Fruits Basket,8.53,149,91,152328,76303
85719,Blue Giant,8.53,150,764,28478,6327
101396,Sasaki to Miyano,8.53,151,466,43628,13829
142310,Amayo no Tsuki,8.53,152,1766,14024,3479
180207,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 3-nensei-hen,8.53,153,6741,3648,1099
147448,After School Lessons for Unripe Apples,8.52,154,2499,10060,3285
3649,Fate/Zero,8.52,155,702,30474,9511
21499,Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden Witch,8.51,156,1477,16225,7598
104538,Kimi no Suizou wo Tabetai,8.51,157,369,52381,26934
115506,Yagate Kimi ni Naru: Saeki Sayaka ni Tsuite,8.51,158,2616,9662,2506
147171,Eleceed,8.51,159,443,45210,16878
159387,Mushoku Tensei: Dasoku-hen,8.51,160,5142,4939,1389
30,Ouran Koukou Host Club,8.5,161,105,137249,63310
28393,Sakamichi no Apollon,8.5,162,617,33982,11837
1469,Glass no Kamen,8.49,163,1803,13814,3090
6812,Kyou kara Ore wa!!,8.49,164,935,23877,6684
11734,Watashitachi no Shiawase na Jikan,8.49,165,122,123987,57443
18200,Sotsugyousei,8.49,166,1007,22155,10215
25515,JoJo no Kimyou na Bouken Part 8: JoJolion,8.49,167,70,176813,87443
38071,Spirit Circle,8.49,168,389,50582,20242
79085,Given,8.49,169,256,71709,28118
113010,Bakemonogatari,8.49,170,441,45604,13280
123649,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,8.49,171,866,25422,7359
124374,Souyaku Toaru Majutsu no Index,8.49,172,5000,5108,1144
133641,Villains Are Destined to Die,8.49,173,400,50273,17959
141120,The Boxer,8.49,174,321,60141,29340
167788,Xiao Mogu,8.49,175,10337,2171,626
110771,Toshokan no Daimajutsushi,8.48,176,745,28999,4885
121504,Yubisaki to Renren,8.48,177,293,64256,16798
162964,Mayonaka Heart Tune,8.48,178,682,31232,8559
1183,Cross Game,8.48,179,901,24654,9653
44307,Kakukaku Shikajika,8.48,180,691,30760,8144
88639,"Ohayou, Ibarahime",8.48,181,491,41874,13497
3299,Ookami to Koushinryou,8.47,182,429,46464,15344
3572,Tobaku Mokushiroku Kaiji,8.47,183,898,24702,7162
4658,Fullmetal Alchemist,8.47,184,1209,19122,6648
7482,Rainbow: Nisha Rokubou no Shichinin,8.47,185,475,43135,11087
36413,Hinamatsuri,8.47,186,314,61095,19763
46282,Chikan Otoko,8.47,187,372,52248,25778
56529,Bungou Stray Dogs,8.47,188,157,104494,32630
77597,Adachi to Shimamura,8.47,189,1903,13241,3214
87397,Shiori Experience: Jimi na Watashi to Hen na Ojisan,8.47,190,914,24375,4440
87610,Tensei shitara Slime Datta Ken,8.47,191,448,45118,17756
92299,Berserk: Shinen no Kami 2,8.47,192,1101,20547,10631
93753,Vanitas no Karte,8.47,193,233,75851,17847
112370,Spirit Fingers,8.47,194,2526,9980,3474
115922,Kage no Jitsuryokusha ni Naritakute!,8.47,195,756,28674,8122
119072,Here U Are,8.47,196,631,33380,15690
136103,Haruka Tooki Ie,8.47,197,3403,7587,3096
138406,"Natsu e no Tunnel, Sayonara no Deguchi",8.47,198,2457,10209,2345
143325,Lost in the Cloud,8.47,199,1618,15082,6235
146878,Return of the Blossoming Blade,8.47,200,501,41445,15512
160303,Koori no Jouheki,8.47,201,3135,8225,2467
111213,Bastard,8.46,202,89,154036,79525
112988,blanc,8.46,203,2299,10858,3875
119161,Spy x Family,8.46,204,18,339073,141314
119279,Hirano to Kagiura,8.46,205,1775,13983,4024
121269,Who Made Me a Princess,8.46,206,274,68979,32763
43,Eyeshield 21,8.46,207,217,83065,38222
7519,Kami nomi zo Shiru Sekai,8.46,208,139,115327,58641
42001,Song of the Long March,8.46,209,648,32805,5140
97244,Shimanami Tasogare,8.46,210,263,70943,25514
100323,Yuukoku no Moriarty,8.46,211,471,43431,11274
42,Dragon Ball,8.45,212,66,184033,111150
1032,Doraemon,8.45,213,1288,18015,8375
17051,Barakamon,8.45,214,431,46338,13403
88930,Youjo Senki,8.45,215,813,27080,6178
147585,Sensou Kyoushitsu,8.45,216,1152,19758,3453
131338,Whale Star: The Gyeongseong Mermaid,8.44,217,4852,5280,1105
138673,Look Back,8.44,218,115,130447,84354
974,Basara,8.44,219,768,28321,7208
3285,Holyland,8.44,220,173,98545,35698
3573,Tobaku Hakairoku Kaiji,8.44,221,1891,13316,5596
743,21st Century Boys,8.43,222,144,111462,57271
26728,No.6,8.43,223,974,22922,5842
29211,Gekkan Shoujo Nozaki-kun,8.43,224,210,86309,24839
83903,Fate/strange Fake,8.43,225,2162,11597,2686
166372,Love Bullet,8.43,226,1011,22102,4902
114745,Blue Lock,8.42,227,37,223203,103984
138481,Make Heroine ga Oosugiru!,8.42,228,2801,9135,1950
165876,Houkago Kitaku Biyori,8.42,229,1949,12893,3668
658,Mugen no Juunin,8.42,230,192,92474,20855
3807,Juuni Kokuki,8.42,231,2217,11290,1395
93699,Innocent Rouge,8.42,232,556,37234,10162
98380,Bungou Stray Dogs,8.42,233,1919,13148,3227
419,Nodame Cantabile,8.41,234,708,30169,10098
3866,Kuroshitsuji,8.41,235,79,171143,67429
12854,Toaru Majutsu no Index,8.41,236,618,33964,10528
48399,No Game No Life,8.41,237,297,63488,16291
141833,Hikaru ga Shinda Natsu,8.41,238,250,72713,16398
154587,Pick Me Up,8.41,239,479,42864,14489
118737,Her Tale of Shim Chong,8.4,240,1990,12675,3847
120616,Urasekai Picnic,8.4,241,5299,4789,895
121213,Kimi wa Houkago Insomnia,8.4,242,316,60841,18460
121781,Shousetsu Kimi no Na wa.,8.4,243,2258,11070,4306
135496,Dandadan,8.4,244,40,216107,79944
144011,Kimi no Yoru ni Fureru,8.4,245,3069,8390,4086
148542,Akuyaku Reijou no Naka no Hito: Danzai sareta Tenseisha no Tame Usotsuki Heroine ni Fukushuu Itashimasu,8.4,246,1434,16530,6709
152024,"Bungou Stray Dogs: Dazai, Chuuya, Juugosai",8.4,247,7080,3436,1012
3082,Nichijou,8.4,248,433,46134,12900
6164,My Girl,8.4,249,558,37208,11841
8967,Onanie Master Kurosawa,8.4,250,84,159485,86527
16081,Umineko no Naku Koro ni - Episode 3: Banquet of the Golden Witch,8.4,251,1227,18887,9546
42451,Horimiya,8.4,252,17,361192,163427
94376,Yuru Camp△,8.4,253,990,22529,5338
99314,Kimi no Na wa.,8.4,254,170,98882,39028
660,Versailles no Bara,8.39,255,984,22602,5847
1414,SKET Dance,8.39,256,575,36096,12920
142171,Silent Witch: Chinmoku no Majo no Kakushigoto,8.39,257,5721,4390,974
155861,Kininatteru Hito ga Otoko ja Nakatta,8.39,258,308,62015,19857
162733,Mairimashita! Iruma-kun: If Episode of Mafia,8.39,259,5083,4998,1312
110160,"Mata, Onaji Yume wo Miteita",8.38,260,799,27528,10934
122906,Kieta Hatsukoi,8.38,261,927,24115,8455
10,xxxHOLiC,8.38,262,194,92342,33974
85,Azumanga Daioh,8.38,263,311,61569,28017
106,Cardcaptor Sakura,8.38,264,265,70624,33397
768,Gunnm,8.38,265,191,93129,29919
2895,Piano no Mori,8.38,266,1306,17796,5304
2921,Kaichou wa Maid-sama!,8.38,267,74,175020,86018
8586,The Breaker,8.38,268,92,151558,72317
18161,Katanagatari,8.38,269,2843,9004,1633
33031,Imawa no Kuni no Alice,8.38,270,179,96740,34335
48621,Koe no Katachi,8.38,271,298,63331,35750
95012,"Kumo desu ga, Nani ka?",8.38,272,690,30824,12031
401,Kiseijuu,8.37,273,141,112813,52465
869,Konjiki no Gash!!,8.37,274,551,37522,15519
3571,Ten: Tenhou-doori no Kaidanji,8.37,275,3526,7328,2115
39325,Boku dake ga Inai Machi,8.37,276,182,95397,42829
48347,Ballroom e Youkoso,8.37,277,461,43873,13288
87953,Shousetsu Akatsuki no Yona: Onaji Tsuki no Shita de,8.37,278,1808,13785,3261
93516,SQ: Begin W/Your Name!,8.37,279,267,69748,25436
98436,Youjo Senki,8.37,280,609,34294,9048
104241,Mairimashita! Iruma-kun,8.37,281,245,73736,28269
115730,Shadows House,8.37,282,382,51398,11898
113819,Violet Evergarden Gaiden,8.36,283,5195,4875,1080
123444,Teito Seihai Kitan: Fate/type Redline,8.36,284,1251,18554,5138
147986,The Spark in Your Eyes,8.36,285,2349,10577,3479
923,Kanata kara,8.36,286,1284,18116,6488
1013,Touch,8.36,287,1515,16014,5857
9711,Bakuman.,8.36,288,61,186563,86636
22651,The Breaker: New Waves,8.36,289,172,98685,53075
24692,Noragami,8.36,290,52,199617,70164
26704,Shouwa Genroku Rakugo Shinjuu,8.36,291,2211,11324,1902
87609,Tensei shitara Slime Datta Ken,8.36,292,95,149599,59692
95243,Re:Zero kara Hajimeru Isekai Seikatsu Ex,8.36,293,3601,7157,1660
106602,Bleach: Can't Fear Your Own World,8.36,294,2334,10676,3335
895,Full Metal Panic! Sigma,8.35,295,1822,13716,5888
1600,Black Jack,8.35,296,849,26057,6862
15306,Takemitsuzamurai,8.35,297,1400,16838,2970
25096,Gin no Saji,8.35,298,425,46633,16971
62795,Tomodachi Game,8.35,299,178,97210,39054
81117,Tokyo Ghoul:re,8.35,300,21,325960,171234
90531,Naruto Shinden Series,8.35,301,1834,13622,5226
100922,Blue Giant Supreme,8.35,302,3621,7121,1410
119282,NHK ni Youkoso!,8.35,303,2970,8674,2386
138424,Watashi no Oshi wa Akuyaku Reijou.: Revolution,8.35,304,2944,8741,2585
149493,Daytime Star,8.35,305,1947,12935,6157
154545,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 0,8.35,306,6921,3544,1761
156681,"Tsuihou sareru Tabi ni Skill wo Te ni Ireta Ore ga, 100 no Isekai de 2-shuume Musou",8.35,307,1116,20346,5756
122663,Tower of God,8.34,308,43,214166,88274
147692,I Shall Master This Family,8.34,309,925,24154,8250
936,Homunculus,8.34,310,75,174244,63504
15547,Kiichi VS,8.34,311,5499,4597,916
16144,Umineko no Naku Koro ni - Episode 4: Alliance of the Golden Witch,8.34,312,1316,17705,8815
37755,Saiki Kusuo no Ψ-nan,8.34,313,537,38352,12343
62023,Mushishi Tokubetsu-hen: Hihamukage,8.34,314,3695,6958,1609
89087,Wotaku ni Koi wa Muzukashii,8.34,315,94,151288,55423
320,Gakuen Alice,8.33,316,440,45624,21614
1111,Buddha,8.33,317,1281,18158,4838
3575,Saikyou Densetsu Kurosawa,8.33,318,716,29777,9008
9548,Higurashi no Naku Koro ni Kai: Minagoroshi-hen,8.33,319,1930,13033,5218
16816,Durarara!!,8.33,320,749,28793,6724
40761,Ookami Kodomo no Ame to Yuki,8.33,321,805,27229,11768
58141,Machida-kun no Sekai,8.33,322,602,34636,14068
61189,Mahoutsukai no Yome,8.33,323,169,99047,24975
93972,Totsukuni no Shoujo,8.33,324,196,91577,22366
135545,Ao no Hako,8.33,325,159,104136,39837
139629,JoJo no Kimyou na Bouken Part 9: The JoJoLands,8.33,326,338,56928,14806
148137,Leviathan,8.33,327,811,27120,10565
168586,Suming Zhi Huan,8.33,328,9011,2575,834
117020,Tsukiatte Agetemo Ii kana,8.32,329,803,27374,7536
146909,SSS-Class Revival Hunter,8.32,330,289,65374,24385
31,Lovely★Complex,8.32,331,266,70253,30165
443,Mars,8.32,332,522,39290,16380
704,Trigun Maximum,8.32,333,595,34995,12413
3281,Hadashi no Gen,8.32,334,1763,14035,3087
4625,Kamigami no Itadaki,8.32,335,1137,20088,3186
49835,Gochuumon wa Usagi desu ka?,8.32,336,3091,8339,1613
91209,Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,8.32,337,11496,1896,681
735,Black Lagoon,8.31,338,303,62923,17733
736,Shin Angyo Onshi,8.31,339,550,37628,10457
762,Tokyo Crazy Paradise,8.31,340,1145,19853,7643
1262,Higurashi no Naku Koro ni Kai: Meakashi-hen,8.31,341,1301,17828,6881
1315,Boogiepop Series,8.31,342,1886,13340,1675
10552,Hoshi no Samidare,8.31,343,305,62680,23448
16922,Gakuen Babysitters,8.31,344,821,26929,8247
84983,Chichi to Hige-Gorilla to Watashi,8.31,345,2591,9736,3121
115122,Kimi ga Shinu made Koi wo Shitai,8.31,346,1121,20261,4107
137939,Chi. Chikyuu no Undou ni Tsuite,8.31,347,1335,17471,4530
141043,"Kinou no Haru de, Kimi wo Matsu",8.31,348,5648,4454,869
166817,Star Ginseng Store,8.31,349,8874,2626,740
168980,"Myst, Might, Mayhem",8.31,350,1558,15654,4766
112774,Ojisama to Neko,8.3,351,899,24700,6141
118568,Bocchi the Rock!,8.3,352,655,32641,8794
162158,Murderous Lewellyn's Candlelit Dinner,8.3,353,6679,3687,1485
9,Tsubasa: RESERVoir CHRoNiCLE,8.3,354,212,85743,38194
18,Kodomo no Omocha,8.3,355,883,24965,11190
29,Paradise Kiss,8.3,356,310,61798,24270
149,Blame!,8.3,357,65,184464,52938
1047,Saint Seiya: The Lost Canvas - Meiou Shinwa,8.3,358,1256,18445,8595
1263,Higurashi no Naku Koro ni Kai: Tsumihoroboshi-hen,8.3,359,1668,14716,5770
3378,Kimi ni Todoke,8.3,360,110,132826,50345
7458,Death Note Another Note: Los Angeles BB Renzoku Satsujin Jiken,8.3,361,527,38855,17950
9699,Doukyuusei,8.3,362,454,44603,21100
12471,Daichouhen Doraemon,8.3,363,5149,4930,2143
14236,Love So Life,8.3,364,307,62356,25852
23571,Sunny,8.3,365,851,25798,4924
79,Sora wa Akai Kawa no Hotori,8.29,366,802,27445,9853
267,Hellsing,8.29,367,150,107710,47395
583,Claymore,8.29,368,36,227310,96342
1061,Meitantei Conan,8.29,369,291,64945,30813
1218,Akagi: Yami ni Oritatta Tensai,8.29,370,1530,15914,4549
47825,Steins;Gate: Aishin Meizu no Babel,8.29,371,4830,5298,1464
105347,Date A Live Fragment: Date A Bullet,8.29,372,6750,3637,566
106809,Koko wa Ima kara Rinri desu.,8.29,373,632,33346,10173
131008,A Stepmother's Märchen,8.29,374,954,23475,7205
145496,Yuki no Yousei,8.28,375,4472,5764,2481
172605,Xiao Mogu,8.28,376,19500,907,359
174045,I Love Amy,8.28,377,3392,7610,3827
24,D.Gray-man,8.28,378,77,172178,66197
57,Hanazakari no Kimitachi e,8.28,379,516,39805,17937
838,Angel Densetsu,8.28,380,295,64209,26954
1009,Hachimitsu to Clover,8.28,381,809,27172,6911
6520,Hana to Akuma,8.28,382,434,45884,20073
35573,Orange,8.28,383,78,171849,74355
57791,Canis Series,8.28,384,1969,12796,2766
77609,Harukaze no Étranger,8.28,385,872,25339,7689
98379,Bungou Stray Dogs Wan!,8.28,386,3113,8277,2059
375,Initial D,8.27,387,589,35181,10999
915,Rookies,8.27,388,784,27970,7112
1075,7 Seeds,8.27,389,793,27637,5898
2459,Komatta Toki ni wa Hoshi ni Kike,8.27,390,2958,8719,2799
7776,Toaru Majutsu no Index Gaiden: Toaru Kagaku no Railgun,8.27,391,669,31926,10728
14790,Magi,8.27,392,83,165147,71532
43921,Sword Art Online: Progressive,8.27,393,942,23717,7532
47022,Sakamichi no Apollon: Bonus Track,8.27,394,3539,7295,3487
102330,Majo no Tabitabi,8.27,395,1789,13906,2442
119392,Boy Meets Maria,8.27,396,643,33003,16437
124845,Sweet Home,8.27,397,187,94539,47413
132877,Ren Zha Fanpai Zijiu Xitong,8.27,398,4646,5529,2335
159718,Merry Marbling,8.27,399,10714,2077,656
163877,Virtual Strangers,8.27,400,4390,5858,2081
166865,The Extra's Academy Survival Guide,8.27,401,729,29405,10305
112807,Boku no Kokoro no Yabai Yatsu,8.26,402,273,69121,23141
119184,Solo Leveling,8.26,403,1585,15394,7346
130331,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.26,404,622,33766,10540
148234,How to Win My Husband Over,8.26,405,1105,20478,6398
158,Ghost Hunt,8.26,406,1317,17703,6011
4258,Hikari to Tomo ni...: Jiheishouji wo Kakaete,8.26,407,3670,7006,1022
5255,Dengeki Daisy,8.26,408,128,122503,52384
10884,Diamond no Ace,8.26,409,800,27526,10954
30079,Annarasumanara,8.26,410,241,74022,30423
56743,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8.26,411,668,31969,8860
56755,Hai to Gensou no Grimgar,8.26,412,895,24768,4635
80091,Yahari Ore no Seishun Love Comedy wa Machigatteiru. @comic,8.26,413,1978,12749,2894
91514,Kishuku Gakkou no Juliet,8.26,414,270,69430,30932
96044,Taishou Otome Otogibanashi,8.26,415,774,28223,11699
107548,Steins;Gate 0,8.26,416,3683,6985,1739
128,Petshop of Horrors,8.25,417,540,38231,11014
445,Shonan Junai Gumi!,8.25,418,867,25411,8303
2924,Historie,8.25,419,734,29235,6953
17904,Kuragehime,8.25,420,412,48129,14635
43915,Feng Shen Ji II,8.25,421,1672,14693,7227
44711,Feng Shen Ji III,8.25,422,2126,11806,5408
72025,Kengan Ashura,8.25,423,288,65894,28192
102343,Fumetsu no Anata e,8.25,424,136,116039,35458
103989,Kaichou wa Maid-sama!: Marriage,8.25,425,1180,19465,7528
134997,"Mata, Onaji Yume wo Miteita",8.25,426,4567,5630,1579
110031,Summertime Render,8.24,427,306,62626,18530
112115,Act-age,8.24,428,339,56699,16878
113555,King's Maker,8.24,429,1605,15266,5293
119022,Kage no Jitsuryokusha ni Naritakute!,8.24,430,199,90117,31434
124470,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-4 Shou - Seiiki to Gouyoku no Majo,8.24,431,4141,6241,1324
140295,Tsukuritai Onna to Tabetai Onna,8.24,432,2725,9340,2002
163116,The Stellar Swordmaster,8.24,433,791,27758,8537
481,Planetes,8.24,434,294,64211,19336
1014,H2,8.24,435,1881,13356,5537
1097,Saiyuuki Gaiden,8.24,436,2022,12465,3088
1649,Liar Game,8.24,437,118,127404,40234
3009,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.24,438,39,219425,143789
4453,Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa,8.24,439,3011,8550,1562
5651,Crows,8.24,440,706,30400,9342
17910,Yomawari Sensei,8.24,441,1237,18739,3230
24308,No.6,8.24,442,367,52447,18771
26144,Danshi Koukousei no Nichijou,8.24,443,769,28320,9346
39883,Ansatsu Kyoushitsu,8.24,444,81,169862,81859
108495,NieR:Automata,8.24,445,1818,13748,2254
348,Genshiken,8.23,446,453,44646,13906
1461,Sanctuary,8.23,447,525,38947,9700
4571,Akagami no Shirayuki-hime,8.23,448,235,75438,22211
17552,Non Non Biyori,8.23,449,1839,13594,3167
18074,Getter Robo Saga,8.23,450,7883,3042,883
62547,Yugami-kun ni wa Tomodachi ga Inai,8.23,451,628,33452,10636
92252,Koimonogatari,8.23,452,1420,16649,3948
106204,Majo to Yajuu,8.23,453,906,24568,4140
