id,title,mean,rank,popularity,num_list_users,num_scoring_users
81211,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,8.55,145,767,28870,6193
105084,Jibaku Shounen Hanako-kun,8.55,146,111,133718,47469
11327,One Outs,8.54,147,516,40513,13626
39859,Steins;Gate,8.54,148,1572,15749,4124
101396,Sasaki to Miyano,8.54,149,466,44228,14024
180207,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 3-nensei-hen,8.54,150,6329,3995,1232
164926,Webtoon Character Na Kang Lim,8.53,151,1128,20522,9512
22,Rurouni Kenshin: Meiji Kenkaku Romantan,8.53,152,159,104943,50278
102,Fruits Basket,8.53,153,91,153035,76524
85719,Blue Giant,8.53,154,763,28975,6430
3649,Fate/Zero,8.52,155,707,30618,9559
159387,Mushoku Tensei: Dasoku-hen,8.52,156,4866,5348,1552
147448,After School Lessons for Unripe Apples,8.51,157,2441,10429,3379
167788,Xiao Mogu,8.51,158,9417,2488,689
21499,Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden Witch,8.51,159,1473,16434,7706
30,Ouran Koukou Host Club,8.5,160,106,138024,63555
25515,JoJo no Kimyou na Bouken Part 8: JoJolion,8.5,161,70,179111,88906
28393,Sakamichi no Apollon,8.5,162,622,34216,11892
104538,Kimi no Suizou wo Tabetai,8.5,163,367,52960,27238
115506,Yagate Kimi ni Naru: Saeki Sayaka ni Tsuite,8.5,164,2620,9810,2547
133641,Villains Are Destined to Die,8.5,165,375,52635,19275
147171,Eleceed,8.5,166,430,46777,17371
113010,Bakemonogatari,8.49,167,439,46149,13425
124374,Souyaku Toaru Majutsu no Index,8.49,168,5012,5186,1167
136103,Haruka Tooki Ie,8.49,169,3318,7919,3233
141120,The Boxer,8.49,170,314,61851,30188
1469,Glass no Kamen,8.49,171,1814,13941,3106
6812,Kyou kara Ore wa!!,8.49,172,946,24056,6715
18200,Sotsugyousei,8.49,173,1010,22395,10289
79085,Given,8.49,174,257,72342,28372
1183,Cross Game,8.48,175,909,24838,9714
11734,Watashitachi no Shiawase na Jikan,8.48,176,123,124571,57641
38071,Spirit Circle,8.48,177,389,51100,20404
44307,Kakukaku Shikajika,8.48,178,698,31047,8198
88639,"Ohayou, Ibarahime",8.48,179,495,42191,13577
110771,Toshokan no Daimajutsushi,8.48,180,732,29691,4978
162964,Mayonaka Heart Tune,8.48,181,658,32904,9125
112370,Spirit Fingers,8.47,182,2528,10143,3518
115922,Kage no Jitsuryokusha ni Naritakute!,8.47,183,759,29019,8257
119072,Here U Are,8.47,184,627,34004,15915
121504,Yubisaki to Renren,8.47,185,293,65279,17094
123649,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,8.47,186,869,25692,7459
143325,Lost in the Cloud,8.47,187,1561,15848,6605
146878,Return of the Blossoming Blade,8.47,188,477,43518,16155
3299,Ookami to Koushinryou,8.47,189,429,46813,15434
3572,Tobaku Mokushiroku Kaiji,8.47,190,890,25100,7271
4658,Fullmetal Alchemist,8.47,191,1221,19227,6682
7482,Rainbow: Nisha Rokubou no Shichinin,8.47,192,476,43671,11200
36413,Hinamatsuri,8.47,193,316,61519,19883
46282,Chikan Otoko,8.47,194,374,52648,25939
87397,Shiori Experience: Jimi na Watashi to Hen na Ojisan,8.47,195,913,24780,4506
87610,Tensei shitara Slime Datta Ken,8.47,196,447,45652,17967
92299,Berserk: Shinen no Kami 2,8.47,197,1122,20669,10681
93753,Vanitas no Karte,8.47,198,234,76637,18035
42,Dragon Ball,8.46,199,65,185805,112092
43,Eyeshield 21,8.46,200,219,83465,38386
7519,Kami nomi zo Shiru Sekai,8.46,201,140,115784,58765
42001,Song of the Long March,8.46,202,654,32984,5151
56529,Bungou Stray Dogs,8.46,203,156,105509,32961
77597,Adachi to Shimamura,8.46,204,1905,13447,3257
88930,Youjo Senki,8.46,205,811,27476,6263
97244,Shimanami Tasogare,8.46,206,263,71597,25740
100323,Yuukoku no Moriarty,8.46,207,469,43984,11410
112988,blanc,8.46,208,2302,10996,3915
119279,Hirano to Kagiura,8.46,209,1762,14255,4116
138406,"Natsu e no Tunnel, Sayonara no Deguchi",8.46,210,2411,10523,2441
147585,Sensou Kyoushitsu,8.46,211,1087,21172,3791
111213,Bastard,8.45,212,89,155383,80185
119161,Spy x Family,8.45,213,18,341456,142291
121269,Who Made Me a Princess,8.45,214,271,70090,33263
1032,Doraemon,8.45,215,1295,18188,8427
17051,Barakamon,8.45,216,433,46691,13499
974,Basara,8.44,217,774,28672,7245
3285,Holyland,8.44,218,172,99462,35944
3573,Tobaku Hakairoku Kaiji,8.44,219,1893,13494,5658
131338,Whale Star: The Gyeongseong Mermaid,8.44,220,4772,5474,1134
138673,Look Back,8.44,221,112,132955,85956
141833,Hikaru ga Shinda Natsu,8.43,222,243,74899,17134
166372,Love Bullet,8.43,223,943,24069,5405
658,Mugen no Juunin,8.43,224,195,93387,20975
743,21st Century Boys,8.43,225,144,112937,58016
26728,No.6,8.43,226,982,23011,5855
29211,Gekkan Shoujo Nozaki-kun,8.43,227,211,86724,24941
83903,Fate/strange Fake,8.43,228,2181,11739,2713
3807,Juuni Kokuki,8.42,229,2224,11455,1409
93699,Innocent Rouge,8.42,230,553,37890,10329
98380,Bungou Stray Dogs,8.42,231,1928,13269,3274
138481,Make Heroine ga Oosugiru!,8.42,232,2688,9585,2112
147986,The Spark in Your Eyes,8.42,233,2088,12269,4200
114745,Blue Lock,8.41,234,37,226878,105898
121781,Shousetsu Kimi no Na wa.,8.41,235,2241,11345,4393
142171,Silent Witch: Chinmoku no Majo no Kakushigoto,8.41,236,5436,4742,1062
152024,"Bungou Stray Dogs: Dazai, Chuuya, Juugosai",8.41,237,6941,3591,1066
154587,Pick Me Up,8.41,238,453,45370,15339
165876,Houkago Kitaku Biyori,8.41,239,1867,13688,3888
419,Nodame Cantabile,8.41,240,713,30360,10134
3866,Kuroshitsuji,8.41,241,80,172066,67708
12854,Toaru Majutsu no Index,8.41,242,623,34178,10574
94376,Yuru Camp△,8.41,243,990,22818,5399
660,Versailles no Bara,8.4,244,985,22948,5920
3082,Nichijou,8.4,245,431,46721,13006
6164,My Girl,8.4,246,559,37490,11906
8967,Onanie Master Kurosawa,8.4,247,84,161531,87676
16081,Umineko no Naku Koro ni - Episode 3: Banquet of the Golden Witch,8.4,248,1231,19134,9673
42451,Horimiya,8.4,249,17,363014,164284
48399,No Game No Life,8.4,250,299,63756,16347
99314,Kimi no Na wa.,8.4,251,170,99531,39283
118737,Her Tale of Shim Chong,8.4,252,1956,13094,3962
120616,Urasekai Picnic,8.4,253,5249,4917,915
121213,Kimi wa Houkago Insomnia,8.4,254,315,61825,18850
144011,Kimi no Yoru ni Fureru,8.4,255,2994,8749,4240
148542,Akuyaku Reijou no Naka no Hito: Danzai sareta Tenseisha no Tame Usotsuki Heroine ni Fukushuu Itashimasu,8.39,256,1372,17359,7100
162733,Mairimashita! Iruma-kun: If Episode of Mafia,8.39,257,4830,5402,1427
1414,SKET Dance,8.39,258,579,36299,12964
10,xxxHOLiC,8.38,259,196,93007,34100
85,Azumanga Daioh,8.38,260,310,62259,28272
106,Cardcaptor Sakura,8.38,261,265,71199,33543
768,Gunnm,8.38,262,192,94106,30146
2895,Piano no Mori,8.38,263,1316,17973,5335
3571,Ten: Tenhou-doori no Kaidanji,8.38,264,3517,7458,2143
15547,Kiichi VS,8.38,265,5279,4895,981
18161,Katanagatari,8.38,266,2858,9118,1647
33031,Imawa no Kuni no Alice,8.38,267,179,97858,34739
48621,Koe no Katachi,8.38,268,304,63466,35808
95012,"Kumo desu ga, Nani ka?",8.38,269,697,31112,12161
95243,Re:Zero kara Hajimeru Isekai Seikatsu Ex,8.38,270,3608,7248,1689
104241,Mairimashita! Iruma-kun,8.38,271,240,75128,28770
106602,Bleach: Can't Fear Your Own World,8.38,272,2315,10923,3418
110160,"Mata, Onaji Yume wo Miteita",8.38,273,801,27893,11096
122906,Kieta Hatsukoi,8.38,274,923,24554,8633
135496,Dandadan,8.38,275,40,219336,81298
115730,Shadows House,8.37,276,381,52179,12042
141466,Chiikawa: Nanka Chiisakute Kawaii Yatsu,8.37,277,10355,2213,561
155861,Kininatteru Hito ga Otoko ja Nakatta,8.37,278,288,66630,21206
401,Kiseijuu,8.37,279,142,113679,52798
869,Konjiki no Gash!!,8.37,280,551,37926,15614
2921,Kaichou wa Maid-sama!,8.37,281,76,175792,86316
8586,The Breaker,8.37,282,95,152088,72491
26704,Shouwa Genroku Rakugo Shinjuu,8.37,283,2217,11486,1924
39325,Boku dake ga Inai Machi,8.37,284,183,95908,43030
48347,Ballroom e Youkoso,8.37,285,468,44102,13342
87953,Shousetsu Akatsuki no Yona: Onaji Tsuki no Shita de,8.37,286,1832,13838,3267
98436,Youjo Senki,8.37,287,606,35097,9185
1013,Touch,8.36,288,1520,16195,5906
9711,Bakuman.,8.36,289,62,187434,86883
22651,The Breaker: New Waves,8.36,290,173,98981,53190
81117,Tokyo Ghoul:re,8.36,291,21,329594,173366
87609,Tensei shitara Slime Datta Ken,8.36,292,96,151179,60124
90531,Naruto Shinden Series,8.36,293,1855,13749,5276
93516,SQ: Begin W/Your Name!,8.36,294,269,70355,25613
100922,Blue Giant Supreme,8.36,295,3584,7291,1451
113819,Violet Evergarden Gaiden,8.36,296,5234,4930,1093
123444,Teito Seihai Kitan: Fate/type Redline,8.36,297,1249,18833,5213
119282,NHK ni Youkoso!,8.35,298,2903,8981,2463
154545,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 0,8.35,299,6768,3700,1846
156681,"Tsuihou sareru Tabi ni Skill wo Te ni Ireta Ore ga, 100 no Isekai de 2-shuume Musou",8.35,300,1069,21370,5992
166817,Star Ginseng Store,8.35,301,8134,2982,849
895,Full Metal Panic! Sigma,8.35,302,1840,13806,5899
923,Kanata kara,8.35,303,1282,18365,6524
1600,Black Jack,8.35,304,849,26409,6925
15306,Takemitsuzamurai,8.35,305,1405,17062,3011
16144,Umineko no Naku Koro ni - Episode 4: Alliance of the Golden Witch,8.35,306,1323,17934,8937
24692,Noragami,8.35,307,52,200813,70575
25096,Gin no Saji,8.35,308,426,47037,17097
62795,Tomodachi Game,8.35,309,174,98744,39768
936,Homunculus,8.34,310,75,177298,64688
1111,Buddha,8.34,311,1285,18347,4879
3575,Saikyou Densetsu Kurosawa,8.34,312,722,30081,9071
16816,Durarara!!,8.34,313,765,28903,6739
37755,Saiki Kusuo no Ψ-nan,8.34,314,536,38793,12463
62023,Mushishi Tokubetsu-hen: Hihamukage,8.34,315,3720,7030,1627
89087,Wotaku ni Koi wa Muzukashii,8.34,316,94,152555,55922
117020,Tsukiatte Agetemo Ii kana,8.34,317,777,28607,7914
138424,Watashi no Oshi wa Akuyaku Reijou.: Revolution,8.34,318,2888,9008,2665
139629,JoJo no Kimyou na Bouken Part 9: The JoJoLands,8.34,319,333,58653,15384
149493,Daytime Star,8.34,320,1915,13394,6344
115122,Kimi ga Shinu made Koi wo Shitai,8.33,321,1021,22105,4505
122663,Tower of God,8.33,322,43,215651,88740
141043,"Kinou no Haru de, Kimi wo Matsu",8.33,323,5439,4738,921
147692,I Shall Master This Family,8.33,324,895,25044,8496
148137,Leviathan,8.33,325,783,28506,11079
168980,"Myst, Might, Mayhem",8.33,326,1401,17077,5202
320,Gakuen Alice,8.33,327,445,45853,21655
704,Trigun Maximum,8.33,328,599,35459,12553
4625,Kamigami no Itadaki,8.33,329,1123,20667,3258
9548,Higurashi no Naku Koro ni Kai: Minagoroshi-hen,8.33,330,1947,13155,5265
40761,Ookami Kodomo no Ame to Yuki,8.33,331,818,27389,11816
58141,Machida-kun no Sekai,8.33,332,611,34947,14174
61189,Mahoutsukai no Yome,8.33,333,171,99519,25078
31,Lovely★Complex,8.32,334,267,70856,30346
443,Mars,8.32,335,526,39637,16451
735,Black Lagoon,8.32,336,301,63624,17871
3281,Hadashi no Gen,8.32,337,1767,14221,3116
49835,Gochuumon wa Usagi desu ka?,8.32,338,3105,8418,1623
93972,Totsukuni no Shoujo,8.32,339,197,92744,22693
135545,Ao no Hako,8.32,340,152,107133,43292
146909,SSS-Class Revival Hunter,8.32,341,282,68087,25288
193929,"Got Dropped into a Ghost Story, Still Gotta Work",8.32,342,7468,3305,853
137939,Chi. Chikyuu no Undou ni Tsuite,8.31,343,1308,18084,4718
762,Tokyo Crazy Paradise,8.31,344,1165,19931,7654
1218,Akagi: Yami ni Oritatta Tensai,8.31,345,1513,16244,4641
1262,Higurashi no Naku Koro ni Kai: Meakashi-hen,8.31,346,1319,17960,6930
10552,Hoshi no Samidare,8.31,347,307,62958,23513
12471,Daichouhen Doraemon,8.31,348,5208,4960,2155
16922,Gakuen Babysitters,8.31,349,826,27103,8286
23571,Sunny,8.31,350,853,26357,5030
84983,Chichi to Hige-Gorilla to Watashi,8.31,351,2617,9829,3143
91209,Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,8.31,352,11600,1915,686
9,Tsubasa: RESERVoir CHRoNiCLE,8.3,353,212,86202,38273
18,Kodomo no Omocha,8.3,354,888,25193,11233
29,Paradise Kiss,8.3,355,308,62624,24548
149,Blame!,8.3,356,61,187678,53884
736,Shin Angyo Onshi,8.3,357,555,37846,10477
1047,Saint Seiya: The Lost Canvas - Meiou Shinwa,8.3,358,1267,18573,8635
1263,Higurashi no Naku Koro ni Kai: Tsumihoroboshi-hen,8.3,359,1683,14822,5817
1315,Boogiepop Series,8.3,360,1894,13489,1678
3378,Kimi ni Todoke,8.3,361,110,133801,50639
7458,Death Note Another Note: Los Angeles BB Renzoku Satsujin Jiken,8.3,362,533,39126,18077
9699,Doukyuusei,8.3,363,458,44995,21233
14236,Love So Life,8.3,364,309,62510,25877
112774,Ojisama to Neko,8.3,365,904,24922,6178
131008,A Stepmother's Märchen,8.3,366,935,24300,7410
162158,Murderous Lewellyn's Candlelit Dinner,8.3,367,6282,4031,1605
118568,Bocchi the Rock!,8.29,368,639,33612,9101
124470,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-4 Shou - Seiiki to Gouyoku no Majo,8.29,369,4080,6420,1392
145496,Yuki no Yousei,8.29,370,4402,5945,2560
159718,Merry Marbling,8.29,371,10139,2273,732
172605,Xiao Mogu,8.29,372,18575,1003,387
267,Hellsing,8.29,373,151,108760,47701
583,Claymore,8.29,374,36,229708,97186
1061,Meitantei Conan,8.29,375,292,65341,30922
24,D.Gray-man,8.28,376,78,173543,66459
57,Hanazakari no Kimitachi e,8.28,377,520,40136,18015
79,Sora wa Akai Kawa no Hotori,8.28,378,795,28175,9956
375,Initial D,8.28,379,594,35655,11123
838,Angel Densetsu,8.28,380,296,64844,27138
1009,Hachimitsu to Clover,8.28,381,816,27397,6956
6520,Hana to Akuma,8.28,382,443,45972,20091
35573,Orange,8.28,383,79,172840,74688
47825,Steins;Gate: Aishin Meizu no Babel,8.28,384,4853,5367,1478
98379,Bungou Stray Dogs Wan!,8.28,385,3134,8361,2085
106809,Koko wa Ima kara Rinri desu.,8.28,386,632,33848,10347
130331,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.28,387,605,35118,10985
168586,Suming Zhi Huan,8.28,388,8398,2862,945
119392,Boy Meets Maria,8.27,389,637,33645,16745
132877,Ren Zha Fanpai Zijiu Xitong,8.27,390,4604,5682,2400
142170,Mimoza no Kokuhaku,8.27,391,8397,2862,429
148234,How to Win My Husband Over,8.27,392,1073,21305,6633
166865,The Extra's Academy Survival Guide,8.27,393,676,31936,11210
173118,"Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita. Series",8.27,394,17527,1096,353
174045,I Love Amy,8.27,395,3152,8315,4194
915,Rookies,8.27,396,789,28331,7183
1075,7 Seeds,8.27,397,799,27948,5933
2459,Komatta Toki ni wa Hoshi ni Kike,8.27,398,2992,8754,2804
7776,Toaru Majutsu no Index Gaiden: Toaru Kagaku no Railgun,8.27,399,671,32168,10798
14790,Magi,8.27,400,83,166472,71984
43921,Sword Art Online: Progressive,8.27,401,954,23791,7553
47022,Sakamichi no Apollon: Bonus Track,8.27,402,3568,7334,3502
57791,Canis: Dear Mr. Rain,8.27,403,1980,12925,2789
77609,Harukaze no Étranger,8.27,404,874,25589,7745
80091,Yahari Ore no Seishun Love Comedy wa Machigatteiru. @comic,8.27,405,1950,13136,3001
102330,Majo no Tabitabi,8.27,406,1794,14056,2470
105347,Date A Live Fragment: Date A Bullet,8.27,407,6796,3679,579
107548,Steins;Gate 0,8.27,408,3699,7084,1767
2924,Historie,8.26,409,728,29843,7033
4258,Hikari to Tomo ni...: Jiheishouji wo Kakaete,8.26,410,3686,7112,1033
5255,Dengeki Daisy,8.26,411,128,122933,52461
10884,Diamond no Ace,8.26,412,803,27765,11026
30079,Annarasumanara,8.26,413,247,74314,30500
56743,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8.26,414,673,32118,8892
56755,Hai to Gensou no Grimgar,8.26,415,900,24973,4669
91514,Kishuku Gakkou no Juliet,8.26,416,270,70176,31221
96044,Taishou Otome Otogibanashi,8.26,417,784,28455,11761
116479,Shinsekai yori,8.26,418,7059,3521,527
124845,Sweet Home,8.26,419,184,95829,48055
134997,"Mata, Onaji Yume wo Miteita",8.26,420,4533,5762,1618
163116,The Stellar Swordmaster,8.26,421,714,30351,9432
163877,Virtual Strangers,8.26,422,4180,6283,2275
112807,Boku no Kokoro no Yabai Yatsu,8.25,423,268,70405,23684
127221,Ookami Kodomo no Ame to Yuki,8.25,424,6888,3620,1093
140295,Tsukuritai Onna to Tabetai Onna,8.25,425,2643,9741,2091
163455,Phantom Busters,8.25,426,1525,16160,2945
128,Petshop of Horrors,8.25,427,541,38636,11072
158,Ghost Hunt,8.25,428,1314,17999,6079
445,Shonan Junai Gumi!,8.25,429,870,25681,8369
17904,Kuragehime,8.25,430,411,48677,14764
24308,No.6,8.25,431,370,52740,18842
26144,Danshi Koukousei no Nichijou,8.25,432,779,28585,9421
43915,Feng Shen Ji II,8.25,433,1690,14750,7238
44711,Feng Shen Ji III,8.25,434,2155,11849,5420
72025,Kengan Ashura,8.25,435,289,66361,28358
102343,Fumetsu no Anata e,8.25,436,136,116945,35763
103989,Kaichou wa Maid-sama!: Marriage,8.25,437,1192,19587,7573
108495,NieR:Automata,8.25,438,1829,13843,2268
481,Planetes,8.24,439,295,64996,19568
1014,H2,8.24,440,1901,13449,5567
1097,Saiyuuki Gaiden,8.24,441,2041,12539,3102
3009,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.24,442,39,220747,144595
3042,Soredemo Machi wa Mawatteiru,8.24,443,2036,12562,2831
5651,Crows,8.24,444,704,30710,9418
18074,Getter Robo Saga,8.24,445,7919,3085,893
39883,Ansatsu Kyoushitsu,8.24,446,81,170920,82326
110031,Summertime Render,8.24,447,302,63576,18770
112115,Act-age,8.24,448,339,56991,16952
113555,King's Maker,8.24,449,1602,15503,5359
