id,title,mean,rank,popularity,num_list_users,num_scoring_users
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,119,273,837195,529494
61607,Shiguang Dailiren III,8.59,120,4359,36474,1842
7311,Suzumiya Haruhi no Shoushitsu,8.59,121,380,655994,332198
52701,Dungeon Meshi,8.58,122,414,612071,315909
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,123,141,1194799,802815
28957,Mushishi Zoku Shou: Suzu no Shizuku,8.58,124,1883,142444,56654
877,Nana,8.58,125,296,798920,309486
3786,Shin Evangelion Movie:||,8.58,126,633,432067,197515
16498,Shingeki no Kyojin,8.58,127,1,4421923,3107465
55823,Natsume Yuujinchou Shichi,8.57,128,3288,60975,19524
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.57,129,178,1060536,708499
59636,Uma Musume: Cinderella Gray,8.57,130,2259,111696,56964
40776,Haikyuu!! To the Top Part 2,8.56,131,216,942291,562658
31757,Kizumonogatari II: Nekketsu-hen,8.56,132,539,495555,300736
32983,Natsume Yuujinchou Go,8.56,133,1374,207974,84501
10379,Natsume Yuujinchou San,8.56,134,1045,274352,127790
12355,Ookami Kodomo no Ame to Yuki,8.56,135,252,875444,489653
437,Perfect Blue,8.56,136,271,838839,452285
170,Slam Dunk,8.56,137,838,342735,153112
30484,Steins;Gate 0,8.56,138,208,968358,481477
578,Hotaru no Haka,8.55,139,304,780338,467702
36098,Kimi no Suizou wo Tabetai,8.55,140,160,1141833,682476
7785,Yojouhan Shinwa Taikei,8.55,141,531,502469,158437
49701,Doupo Cangqiong: San Nian Zhi Yue,8.54,142,6900,11817,5126
59193,Mushoku Tensei III: Isekai Ittara Honki Dasu,8.54,143,912,315613,50559
25777,Shingeki no Kyojin Season 2,8.54,144,13,3062334,2093713
28735,Shouwa Genroku Rakugo Shinjuu,8.54,145,906,317876,100270
11741,Fate/Zero 2nd Season,8.53,146,140,1206935,763433
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.53,147,63,1807644,1200533
21329,Mushishi: Hihamukage,8.53,148,1760,155148,73932
63375,Nippon Sangoku,8.53,149,2117,122351,46964
5300,Zoku Natsume Yuujinchou,8.53,150,1066,268858,135236
40417,Fruits Basket 2nd Season,8.52,151,431,593975,307931
7472,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,152,1573,179248,103040
205,Samurai Champloo,8.52,153,113,1367360,693080
40664,Shoujo☆Kageki Revue Starlight Movie,8.52,154,4973,26835,11518
52034,[Oshi no Ko],8.52,155,175,1078507,637883
12365,Bakuman. 3rd Season,8.51,156,808,350197,204620
35843,Gintama. Porori-hen,8.51,157,1280,225177,114040
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,158,127,1294904,895390
61903,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,8.51,159,2160,119545,58954
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.51,160,1182,244695,110235
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.51,161,641,428942,254197
61322,Dr. Stone: Science Future Part 2,8.5,162,1145,252862,131841
60557,Fanren Xiu Xian Zhuan 4th Season,8.5,163,10866,3511,1511
58222,Given Movie 3: Umi e,8.5,164,4465,34651,12028
59986,Grand Blue Season 2,8.5,165,1325,216829,100812
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.5,166,885,325259,213594
4282,Kara no Kyoukai Movie 5: Mujun Rasen,8.5,167,1128,255926,140723
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.5,168,281,824025,529850
35839,Sora yori mo Tooi Basho,8.5,169,460,560200,238429
55791,[Oshi no Ko] 2nd Season,8.5,170,481,540126,275184
40748,Jujutsu Kaisen,8.49,171,10,3105130,2047096
32182,Mob Psycho 100,8.49,172,27,2355997,1442432
55809,Xian Ni,8.49,173,6699,12737,3402
38474,Yuru Camp△ Season 2,8.49,174,1123,257104,115206
3297,Aria the Origination,8.48,175,1870,143845,35032
40834,Ousama Ranking,8.48,176,306,770609,406299
63832,Seihantai na Kimi to Boku 2nd Season,8.48,177,2313,108045,17319
51553,Tongari Boushi no Atelier,8.48,178,618,440969,190985
12431,Uchuu Kyoudai,8.48,179,1348,212664,56245
30654,Ansatsu Kyoushitsu 2nd Season,8.47,180,87,1588346,984962
59845,Kaoru Hana wa Rin to Saku,8.47,181,535,499523,254400
10165,Nichijou,8.47,182,199,994844,405755
30276,One Punch Man,8.47,183,4,3556329,2445323
60988,Tian Guan Cifu Short Films,8.47,184,6756,12441,2753
44070,Tian Guan Cifu Special,8.47,185,3267,61755,31396
37779,Yakusoku no Neverland,8.47,186,37,2180233,1412732
37379,Chihayafuru 3,8.46,187,1720,159194,71909
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.46,188,610,445938,265087
63019,Prism Rondo,8.46,189,3011,71700,26760
6114,Rainbow: Nisha Rokubou no Shichinin,8.46,190,640,429024,168301
47194,Summertime Render,8.46,191,354,696521,299532
392,Yuu☆Yuu☆Hakusho,8.46,192,308,762279,361462
36649,Banana Fish,8.45,193,204,976938,419836
62896,Chou Kaguya-hime!,8.45,194,2274,110114,55737
57779,Dorohedoro Season 2,8.45,195,2506,95859,34997
44087,Gintama: The Semi-Final,8.45,196,2517,95368,48491
37105,Grand Blue,8.45,197,225,926733,493729
38450,Mo Dao Zu Shi: Xian Yun Pian,8.45,198,2149,120319,56458
60544,Nezha Zhi Mo Tong Nao Hai,8.45,199,6676,12817,6101
31181,Owarimonogatari,8.45,200,518,515611,254070
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.45,201,385,650845,387310
136,Hunter x Hunter,8.44,202,379,656440,318275
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,8.44,203,132,1272026,900190
61335,Medalist 2nd Season,8.44,204,3832,46891,22173
37208,Mo Dao Zu Shi,8.44,205,1114,258882,90026
35737,Pluto,8.44,206,1097,263233,115661
36999,Zoku Owarimonogatari,8.44,207,1126,256202,123428
40059,Golden Kamuy 3rd Season,8.43,208,1395,205217,101499
20583,Haikyuu!!,8.43,209,36,2201050,1363825
61483,Tenmaku no Jaadugar,8.43,210,2795,80631,11278
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.43,211,543,491416,288820
44511,Chainsaw Man,8.42,212,47,2024628,1183909
38889,Kono Oto Tomare! Part 2,8.42,213,1383,206261,109271
467,Koukaku Kidoutai: Stand Alone Complex,8.42,214,639,429643,174000
24687,Mushishi Zoku Shou: Odoro no Michi,8.42,215,2250,112252,54487
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.42,216,2713,85254,31294
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,217,169,1105647,660338
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.42,218,479,541750,262941
36885,Saenai Heroine no Sodatekata Fine,8.42,219,1378,207576,96045
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.42,220,446,570800,339676
53672,Violet Evergarden: Recollections,8.42,221,3678,49925,17709
50330,Bungou Stray Dogs 4th Season,8.41,222,759,368378,153570
21899,Gintama: Yorinuki Gintama-san on Theater 2D,8.41,223,3717,49196,18493
62542,Grand Blue Season 3,8.41,224,2400,102757,11516
30709,Kamisama Hajimemashita: Kako-hen,8.41,225,1507,187670,92639
56538,Kimi ni Todoke 3rd Season,8.41,226,2138,121156,46261
2246,Mononoke,8.41,227,751,373118,107428
33255,Saiki Kusuo no Ψ-nan,8.41,228,131,1276178,712235
34612,Saiki Kusuo no Ψ-nan 2,8.41,229,324,733697,438455
50265,Spy x Family,8.41,230,55,1931968,1187987
40730,Tian Guan Cifu,8.41,231,1559,180712,78661
55772,Golden Kamuy: Saishuushou,8.4,232,3166,65392,20397
62340,Guangyin Zhi Wai,8.4,233,11867,2685,919
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.4,234,51,1970759,1230608
49722,Karakai Jouzu no Takagi-san Movie,8.4,235,2470,98515,45143
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.4,236,236,901557,570001
36275,Natsume Yuujinchou Roku Specials,8.4,237,3507,54571,24498
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.4,238,529,503857,221272
45556,Wu Liuqi: Xuanwu Guo Pian,8.4,239,2669,87143,47380
50183,Blue Giant,8.39,240,3624,51201,18888
57334,Dandadan,8.39,241,188,1023769,626530
51039,Doupo Cangqiong: Nian Fan,8.39,242,6667,12839,4378
39167,Girls & Panzer: Saishuushou Part 4,8.39,243,4846,28587,10523
35557,Houseki no Kuni,8.39,244,499,526937,223109
38000,Kimetsu no Yaiba,8.39,245,5,3504001,2400055
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,8.39,246,1648,168804,71405
9756,Mahou Shoujo Madoka★Magica,8.39,247,106,1431632,828947
5028,Major S5,8.39,248,2884,76328,43995
2402,Ashita no Joe,8.38,249,2187,117278,30597
5,Cowboy Bebop: Tengoku no Tobira,8.38,250,663,416383,234208
60543,Dandadan 2nd Season,8.38,251,434,590945,321110
40787,Josee to Tora to Sakana-tachi,8.38,252,473,546453,285127
37965,Kaze ga Tsuyoku Fuiteiru,8.38,253,847,339751,152774
60570,Ling Long 2nd Season,8.38,254,12446,2275,922
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.38,255,1289,223459,109487
55318,Medalist,8.38,256,2479,98037,41467
4921,Ramayana: The Legend of Prince Rama,8.38,257,6115,15989,7438
31646,3-gatsu no Lion,8.37,258,316,744776,304131
14397,Chihayafuru 2,8.37,259,1136,254887,139338
5941,Cross Game,8.37,260,1979,133734,53913
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8.37,261,5277,23297,14890
32366,Gintama°: Aizome Kaori-hen,8.37,262,2545,93895,49465
38883,Haikyuu!! To the Top,8.37,263,177,1066806,656769
185,Initial D First Stage,8.37,264,606,448085,222152
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.37,265,416,609461,355771
30,Shinseiki Evangelion,8.37,266,44,2061852,1234031
46095,Vivy: Fluorite Eye's Song,8.37,267,411,619019,277195
38475,Yuru Camp△ Movie,8.37,268,2501,96343,36171
22789,Barakamon,8.36,269,332,721185,364947
37822,Douluo Dalu 2nd Season,8.36,270,5166,24458,10688
6945,Gintama: Shiroyasha Koutan,8.36,271,2886,76223,37100
48561,Jujutsu Kaisen 0 Movie,8.36,272,124,1308044,824515
9617,K-On! Movie,8.36,273,774,359679,211659
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.36,274,1303,221104,119656
49721,Karakai Jouzu no Takagi-san 3,8.36,275,1332,215482,98087
572,Kaze no Tani no Nausicaä,8.36,276,655,419431,260812
9260,Kizumonogatari I: Tekketsu-hen,8.36,277,436,588674,317021
56523,Tunshi Xingkong 3rd Season,8.36,278,9315,5588,2648
338,Versailles no Bara,8.36,279,2188,117199,34643
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8.36,280,739,377286,225568
41457,86,8.35,281,197,1002789,524914
57067,Fanren Xiu Xian Zhuan: Xinghai Feichi,8.35,282,10096,4410,1954
49310,Fruits Basket: Prelude,8.35,283,1974,134058,51782
41025,Fumetsu no Anata e,8.35,284,191,1014741,432896
55102,Girls Band Cry,8.35,285,1879,143033,57355
31988,Hibike! Euphonium 2,8.35,286,1106,260152,137985
53540,Meitantei Conan Movie 26: Kurogane no Submarine,8.35,287,5610,19927,9991
39808,Non Non Biyori Nonstop,8.35,288,1897,140816,54700
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,289,274,835046,465525
2251,Baccano!,8.34,290,209,966197,401072
777,Hellsing Ultimate,8.34,291,182,1032660,531527
46654,IDOLiSH7 Third Beat! Part 2,8.34,292,5803,18273,6140
58390,Yofukashi no Uta Season 2,8.34,293,1094,264153,105204
10030,Bakuman. 2nd Season,8.33,294,746,374244,223183
58919,Hyakuemu.,8.33,295,2688,86631,50806
49926,Kimetsu no Yaiba: Mugen Ressha-hen,8.33,296,195,1005184,609294
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,8.33,297,448,570328,252360
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.33,298,2658,87557,39027
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,299,123,1315801,780904
62076,Super no Ura de Yani Suu Futari,8.33,300,1271,226669,56849
39551,Tensei shitara Slime Datta Ken 2nd Season,8.33,301,161,1139884,663121
56524,Tunshi Xingkong 4th Season,8.33,302,8744,6554,2314
5081,Bakemonogatari,8.32,303,99,1505901,778232
28701,Fate/stay night: Unlimited Blade Works 2nd Season,8.32,304,223,931764,611899
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.32,305,4967,26935,10277
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.32,306,5671,19478,7777
137,Hunter x Hunter: Original Video Animation,8.32,307,1934,138352,71018
10937,Kidou Senshi Gundam: The Origin,8.32,308,2707,85720,36911
22535,Kiseijuu: Sei no Kakuritsu,8.32,309,43,2063576,1264389
7655,Major S6,8.32,310,3104,67732,39151
1210,NHK ni Youkoso!,8.32,311,262,852747,379401
5040,One Outs,8.32,312,1109,259495,123974
13601,Psycho-Pass,8.32,313,71,1764994,836350
2559,Romeo no Aoi Sora,8.32,314,3433,56502,19144
12029,Uchuu Senkan Yamato 2199,8.32,315,2051,127423,42117
42941,Uma Musume: Pretty Derby Season 2,8.32,316,2180,118062,63743
55357,Bocchi the Rock! Movie,8.31,317,2927,74613,9486
31043,Boku dake ga Inai Machi,8.31,318,30,2321652,1494674
30230,Diamond no Ace: Second Season,8.31,319,1780,152790,83919
40211,Luo Xiaohei Zhanji (Movie),8.31,320,3808,47346,15322
59408,Mononoke Movie 2: Hinezumi,8.31,321,5183,24228,7264
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.31,322,83,1619275,1001635
34534,Natsume Yuujinchou Go Specials,8.31,323,3561,52978,24519
51440,Sasaki to Miyano Movie: Sotsugyou-hen,8.31,324,3222,63636,23939
10162,Usagi Drop,8.31,325,495,528872,256639
55644,Dr. Stone: New World Part 2,8.3,326,600,451348,246221
22507,Initial D Final Stage,8.3,327,1640,170044,87075
5420,Kemono no Souja Erin,8.3,328,2519,95339,22882
59897,Kobayashi-san Chi no Maid Dragon: Samishigariya no Ryuu,8.3,329,3190,64769,17683
1365,Meitantei Conan Movie 06: Baker Street no Bourei,8.3,330,2697,86417,51224
59953,Mushen Ji,8.3,331,6056,16359,13169
4081,Natsume Yuujinchou,8.3,332,430,594270,201387
5341,Ookami to Koushinryou II,8.3,333,502,524634,291284
56752,Shiguang Dailiren: Yingdu Pian,8.3,334,2974,73011,31010
57,Beck,8.29,335,733,381943,152502
3784,Evangelion Movie 2: Ha,8.29,336,425,601477,370596
6594,Katanagatari,8.29,337,426,598190,224635
24415,Kuroko no Basket 3rd Season,8.29,338,269,841289,518625
1735,Naruto: Shippuuden,8.29,339,15,2785432,1847017
6675,Redline,8.29,340,632,432878,229058
12531,Sakamichi no Apollon,8.29,341,654,419498,183572
10863,Steins;Gate: Oukoubakko no Poriomania,8.29,342,557,480214,299919
2150,Tanoshii Muumin Ikka,8.29,343,4502,34013,14059
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.29,344,221,935953,543152
759,Tokyo Godfathers,8.29,345,857,335476,167233
50407,Wu Shan Wu Xing: Xichuan Huan Zi Lin,8.29,346,5605,19983,6559
43325,Yuukoku no Moriarty Part 2,8.29,347,959,297161,140503
50159,Zombieland Saga Movie: Yumeginga Paradise,8.29,348,4036,42755,5872
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.28,349,74,1723727,1042550
38731,Diamond no Ace: Act II,8.28,350,2380,103870,52055
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.28,351,4698,30981,15278
39533,Given,8.28,352,389,646708,352001
17389,Kingdom 2nd Season,8.28,353,1773,153573,76362
486,Kino no Tabi: The Beautiful World,8.28,354,771,361815,107249
11917,Major: World Series,8.28,355,4135,40418,22196
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,8.28,356,1431,198718,90709
52684,Shen Yin Wangzuo 2nd Season,8.28,357,8007,8162,3216
49571,Tunshi Xingkong 2nd Season,8.28,358,7552,9483,3558
59150,Wu Liuqi: Jiyi Suipian,8.28,359,5433,21761,8847
49233,Youjo Senki II,8.28,360,1104,260827,15283
30346,Doukyuusei,8.27,361,950,300539,160655
19363,Gin no Saji 2nd Season,8.27,362,1749,156304,95155
35111,Haikyuu!! Movie 4: Concept no Tatakai,8.27,363,2307,108348,43710
43,Koukaku Kidoutai,8.27,364,336,718667,368958
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.27,365,497,528591,249002
60371,Seihantai na Kimi to Boku,8.27,366,1163,248199,121482
23327,Space☆Dandy 2nd Season,8.27,367,1527,184377,96808
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.27,368,971,294351,164308
38826,Tenki no Ko,8.27,369,156,1149223,689303
37520,Dororo,8.26,370,109,1397460,710310
44412,Doupo Cangqiong 4th Season,8.26,371,7218,10622,5101
38691,Dr. Stone,8.26,372,49,1988537,1198943
57592,Dr. Stone: Science Future,8.26,373,867,330705,165388
62568,Dr. Stone: Science Future Part 3,8.26,374,1477,191657,82053
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.26,375,944,303111,160795
55830,Fate/strange Fake,8.26,376,1498,189199,73114
10087,Fate/Zero,8.26,377,84,1618124,921244
9735,Gintama: Shinyaku Benizakura-hen,8.26,378,3765,48205,21247
265,Hajime no Ippo: Mashiba vs. Kimura,8.26,379,2020,130211,79429
10408,Hotarubi no Mori e,8.26,380,247,886266,490893
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,8.26,381,4452,34884,16624
25835,Shirobako,8.26,382,564,474006,150339
513,Tenkuu no Shiro Laputa,8.26,383,476,544131,338689
2685,Tsubasa: Tokyo Revelations,8.26,384,2405,102328,46871
56215,Yi Nian Yong Heng 3rd Season,8.26,385,9852,4745,1565
34798,Yuru Camp△,8.26,386,468,549123,242348
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,8.25,387,699,397179,180412
264,Hajime no Ippo: Champion Road,8.25,388,1715,159811,96257
139,Hunter x Hunter: Greed Island Final,8.25,389,1727,158484,84350
60852,Koori no Jouheki,8.25,390,1841,146804,63592
31812,Kuroshitsuji Movie: Book of the Atlantic,8.25,391,1255,229245,106522
1698,Nodame Cantabile,8.25,392,860,334527,134905
31240,Re:Zero kara Hajimeru Isekai Seikatsu,8.25,393,23,2505891,1597128
1033,Sennen Joyuu,8.25,394,1338,214562,96918
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",8.25,395,1002,285166,145191
440,Shoujo Kakumei Utena,8.25,396,1144,253211,73324
35838,Shoujo Shuumatsu Ryokou,8.25,397,672,412619,155445
523,Tonari no Totoro,8.25,398,146,1178173,765299
54029,Wu Liuqi: Anying Suming,8.25,399,4056,42453,21654
54959,BanG Dream! It's MyGO!!!!!,8.24,400,3952,44498,21555
37989,Golden Kamuy 2nd Season,8.24,401,1190,243682,132567
