id,title,mean,rank,popularity,num_list_users,num_scoring_users
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.69,72,1398,203541,70181
33352,Violet Evergarden,8.69,73,46,2021885,1103628
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.68,74,913,313579,168715
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.68,75,892,321561,183624
245,Great Teacher Onizuka,8.68,76,221,931142,454015
60058,[Oshi no Ko] 3rd Season,8.68,77,986,289922,128388
5258,Hajime no Ippo: New Challenger,8.67,78,863,330662,191682
431,Howl no Ugoku Shiro,8.67,79,97,1506339,1036417
164,Mononoke Hime,8.67,80,108,1394289,895972
59193,Mushoku Tensei III: Isekai Ittara Honki Dasu,8.67,81,969,293852,39372
53447,Tu Bian Yingxiong X,8.67,82,1090,264004,118845
61930,Uma Musume: Cinderella Gray Part 2,8.67,83,2972,72638,37992
59192,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,8.66,84,675,409404,219423
61517,Kingdom 6th Season,8.66,85,4081,41781,19107
61952,Luo Xiaohei Zhanji 2,8.66,86,6493,13602,3620
457,Mushishi,8.65,87,229,915291,299869
35760,Shingeki no Kyojin Season 3,8.65,88,18,2699470,1833634
2001,Tengen Toppa Gurren Lagann,8.65,89,66,1786344,986532
40434,Mo Dao Zu Shi: Wanjie Pian,8.64,90,2470,97906,35409
57864,Monogatari Series: Off & Monster Season,8.64,91,2325,106739,41231
23273,Shigatsu wa Kimi no Uso,8.64,92,24,2450922,1486418
50399,Tian Guan Cifu Er,8.64,93,3117,66765,26181
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,8.64,94,3190,64281,39758
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.63,95,664,414163,226770
11665,Natsume Yuujinchou Shi,8.63,96,1069,267851,118279
22135,Ping Pong the Animation,8.63,97,609,445435,206631
42310,Cyberpunk: Edgerunners,8.62,98,170,1097912,744889
1535,Death Note,8.62,99,2,4347078,3037603
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.62,100,1215,237284,114057
34599,Made in Abyss,8.62,101,89,1569889,845828
46102,Odd Taxi,8.62,102,506,519108,254600
49413,Shiguang Dailiren II,8.62,103,1582,177589,83545
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.62,104,1194,241370,114294
49818,Guimi Zhi Zhu: Xiaochou Pian,8.61,105,1285,223107,83863
28891,Haikyuu!! Second Season,8.61,106,88,1581294,1036572
19647,Hajime no Ippo: Rising,8.61,107,938,302945,166010
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.61,108,96,1518909,971144
33,Kenpuu Denki Berserk,8.61,109,303,778370,419328
58125,Look Back,8.61,110,1109,258595,148437
34591,Natsume Yuujinchou Roku,8.61,111,1374,207475,77046
54898,Bungou Stray Dogs 5th Season,8.6,112,1078,266396,124763
50250,Chiikawa,8.6,113,5200,23989,7303
57658,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,8.6,114,461,556457,283545
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.6,115,471,545147,309648
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.6,116,155,1149229,724243
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.59,117,467,548534,266459
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,118,273,834000,527410
7311,Suzumiya Haruhi no Shoushitsu,8.59,119,380,654647,331514
52701,Dungeon Meshi,8.58,120,416,606361,312737
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,121,142,1190028,799439
28957,Mushishi Zoku Shou: Suzu no Shizuku,8.58,122,1880,142133,56524
3786,Shin Evangelion Movie:||,8.58,123,632,430405,196339
16498,Shingeki no Kyojin,8.58,124,1,4409192,3098956
877,Nana,8.57,125,296,795351,307997
55823,Natsume Yuujinchou Shichi,8.57,126,3292,60561,19340
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.57,127,178,1056538,705767
59636,Uma Musume: Cinderella Gray,8.57,128,2272,109753,55763
40776,Haikyuu!! To the Top Part 2,8.56,129,217,939344,560807
31757,Kizumonogatari II: Nekketsu-hen,8.56,130,538,494072,299788
32983,Natsume Yuujinchou Go,8.56,131,1373,207629,84354
10379,Natsume Yuujinchou San,8.56,132,1044,273990,127630
12355,Ookami Kodomo no Ame to Yuki,8.56,133,252,873961,488907
437,Perfect Blue,8.56,134,272,835166,450244
170,Slam Dunk,8.56,135,837,341797,152738
30484,Steins;Gate 0,8.56,136,208,965662,479918
36098,Kimi no Suizou wo Tabetai,8.55,137,160,1136820,679394
7785,Yojouhan Shinwa Taikei,8.55,138,529,500836,158045
49701,Doupo Cangqiong: San Nian Zhi Yue,8.54,139,6887,11770,5102
578,Hotaru no Haka,8.54,140,304,777492,465973
63375,Nippon Sangoku,8.54,141,2197,116012,43007
25777,Shingeki no Kyojin Season 2,8.54,142,13,3053533,2087666
28735,Shouwa Genroku Rakugo Shinjuu,8.54,143,904,317265,100115
11741,Fate/Zero 2nd Season,8.53,144,140,1204763,762171
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.53,145,63,1801270,1196332
21329,Mushishi: Hihamukage,8.53,146,1756,154809,73781
5300,Zoku Natsume Yuujinchou,8.53,147,1063,268486,135064
52034,[Oshi no Ko],8.53,148,175,1072675,634291
60557,Fanren Xiu Xian Zhuan 4th Season,8.52,149,10903,3431,1470
40417,Fruits Basket 2nd Season,8.52,150,432,592121,306841
7472,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,151,1571,178817,102823
61903,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,8.52,152,2198,115875,56445
205,Samurai Champloo,8.52,153,112,1363939,691642
40664,Shoujo☆Kageki Revue Starlight Movie,8.52,154,4973,26667,11436
12365,Bakuman. 3rd Season,8.51,155,804,349804,204423
61322,Dr. Stone: Science Future Part 2,8.51,156,1160,248120,128543
35843,Gintama. Porori-hen,8.51,157,1277,224560,113707
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,158,128,1289989,891942
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.51,159,1181,244172,110021
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.51,160,641,426970,252960
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.51,161,285,815428,523683
58222,Given Movie 3: Umi e,8.5,162,4487,33999,11662
59986,Grand Blue Season 2,8.5,163,1337,213177,98287
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.5,164,891,321875,211292
4282,Kara no Kyoukai Movie 5: Mujun Rasen,8.5,165,1124,255527,140508
35839,Sora yori mo Tooi Basho,8.5,166,459,558747,237894
51553,Tongari Boushi no Atelier,8.5,167,646,422379,175424
38474,Yuru Camp△ Season 2,8.5,168,1119,256436,114799
55791,[Oshi no Ko] 2nd Season,8.5,169,484,535990,272130
40748,Jujutsu Kaisen,8.49,170,10,3090775,2037272
32182,Mob Psycho 100,8.49,171,27,2348555,1437950
60988,Tian Guan Cifu Short Films,8.49,172,6767,12297,2706
55809,Xian Ni,8.49,173,6733,12459,3318
3297,Aria the Origination,8.48,174,1867,143460,34958
59845,Kaoru Hana wa Rin to Saku,8.48,175,542,490537,248065
40834,Ousama Ranking,8.48,176,306,767676,404778
12431,Uchuu Kyoudai,8.48,177,1346,212245,56148
30654,Ansatsu Kyoushitsu 2nd Season,8.47,178,87,1584587,982632
10165,Nichijou,8.47,179,199,992514,404790
30276,One Punch Man,8.47,180,4,3548890,2440584
44070,Tian Guan Cifu Special,8.47,181,3269,61501,31272
37779,Yakusoku no Neverland,8.47,182,37,2175056,1409696
37379,Chihayafuru 3,8.46,183,1718,158810,71730
62896,Chou Kaguya-hime!,8.46,184,2340,105896,53286
57779,Dorohedoro Season 2,8.46,185,2558,92907,32618
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.46,186,611,444424,264094
63019,Prism Rondo,8.46,187,3064,68976,25528
6114,Rainbow: Nisha Rokubou no Shichinin,8.46,188,639,428189,168044
47194,Summertime Render,8.46,189,354,692724,297616
392,Yuu☆Yuu☆Hakusho,8.46,190,308,760371,360719
36649,Banana Fish,8.45,191,205,973500,418292
44087,Gintama: The Semi-Final,8.45,192,2520,94859,48214
37105,Grand Blue,8.45,193,225,922379,491439
37208,Mo Dao Zu Shi,8.45,194,1112,258262,89773
38450,Mo Dao Zu Shi: Xian Yun Pian,8.45,195,2146,119986,56279
60544,Nezha Zhi Mo Tong Nao Hai,8.45,196,6719,12526,5931
31181,Owarimonogatari,8.45,197,518,514610,253555
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.45,198,385,649198,386348
61483,Tenmaku no Jaadugar,8.45,199,3039,69967,8943
136,Hunter x Hunter,8.44,200,379,654783,317476
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,8.44,201,132,1267642,897139
61335,Medalist 2nd Season,8.44,202,3854,46059,21526
35737,Pluto,8.44,203,1101,260652,114507
36999,Zoku Owarimonogatari,8.44,204,1125,255432,122999
40059,Golden Kamuy 3rd Season,8.43,205,1393,204346,100964
20583,Haikyuu!!,8.43,206,36,2195471,1360552
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.43,207,544,489610,287747
44511,Chainsaw Man,8.42,208,47,2012250,1175441
62340,Guangyin Zhi Wai,8.42,209,12068,2507,839
38889,Kono Oto Tomare! Part 2,8.42,210,1384,205704,108976
467,Koukaku Kidoutai: Stand Alone Complex,8.42,211,637,428656,173661
24687,Mushishi Zoku Shou: Odoro no Michi,8.42,212,2246,112028,54384
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.42,213,2704,85023,31209
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,214,169,1098893,655676
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.42,215,485,534310,257183
36885,Saenai Heroine no Sodatekata Fine,8.42,216,1376,207077,95750
63832,Seihantai na Kimi to Boku 2nd Season,8.42,217,2529,94369,11875
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.42,218,445,569590,338995
50330,Bungou Stray Dogs 4th Season,8.41,219,760,366733,152616
21899,Gintama: Yorinuki Gintama-san on Theater 2D,8.41,220,3704,49093,18449
30709,Kamisama Hajimemashita: Kako-hen,8.41,221,1504,187149,92358
56538,Kimi ni Todoke 3rd Season,8.41,222,2148,119852,45528
2246,Mononoke,8.41,223,749,371990,107107
33255,Saiki Kusuo no Ψ-nan,8.41,224,131,1271652,709751
34612,Saiki Kusuo no Ψ-nan 2,8.41,225,324,731427,437053
50265,Spy x Family,8.41,226,55,1923652,1182907
40730,Tian Guan Cifu,8.41,227,1562,179935,78288
53672,Violet Evergarden: Recollections,8.41,228,3680,49468,17476
51039,Doupo Cangqiong: Nian Fan,8.4,229,6672,12761,4347
55772,Golden Kamuy: Saishuushou,8.4,230,3189,64310,19630
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.4,231,51,1964660,1226981
49722,Karakai Jouzu no Takagi-san Movie,8.4,232,2468,98005,44884
38000,Kimetsu no Yaiba,8.4,233,5,3492144,2392324
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.4,234,236,898571,568090
36275,Natsume Yuujinchou Roku Specials,8.4,235,3498,54450,24438
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.4,236,526,501965,220395
45556,Wu Liuqi: Xuanwu Guo Pian,8.4,237,2671,86679,47138
50183,Blue Giant,8.39,238,3635,50670,18683
57334,Dandadan,8.39,239,190,1013301,619623
39167,Girls & Panzer: Saishuushou Part 4,8.39,240,4858,28283,10322
62542,Grand Blue Season 3,8.39,241,2513,95102,8460
35557,Houseki no Kuni,8.39,242,499,525142,222367
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,8.39,243,1648,167987,70974
9756,Mahou Shoujo Madoka★Magica,8.39,244,106,1426826,826156
5028,Major S5,8.39,245,2878,76245,43940
2402,Ashita no Joe,8.38,246,2192,116458,30379
5,Cowboy Bebop: Tengoku no Tobira,8.38,247,660,415381,233713
60543,Dandadan 2nd Season,8.38,248,436,583100,315438
40787,Josee to Tora to Sakana-tachi,8.38,249,472,543305,283278
37965,Kaze ga Tsuyoku Fuiteiru,8.38,250,846,338932,152452
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.38,251,1288,222678,109098
55318,Medalist,8.38,252,2481,97013,40934
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.38,253,422,602213,350576
4921,Ramayana: The Legend of Prince Rama,8.38,254,6116,15888,7398
31646,3-gatsu no Lion,8.37,255,316,742907,303520
14397,Chihayafuru 2,8.37,256,1130,254508,139159
5941,Cross Game,8.37,257,1973,133535,53834
57067,Fanren Xiu Xian Zhuan: Xinghai Feichi,8.37,258,10107,4348,1922
32366,Gintama°: Aizome Kaori-hen,8.37,259,2542,93679,49370
38883,Haikyuu!! To the Top,8.37,260,177,1063828,654917
185,Initial D First Stage,8.37,261,607,446642,221460
60570,Ling Long 2nd Season,8.37,262,12536,2190,866
30,Shinseiki Evangelion,8.37,263,44,2054759,1229640
46095,Vivy: Fluorite Eye's Song,8.37,264,411,617088,276298
38475,Yuru Camp△ Movie,8.37,265,2496,95989,35974
22789,Barakamon,8.36,266,332,719780,364358
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8.36,267,5280,23115,14756
37822,Douluo Dalu 2nd Season,8.36,268,5160,24383,10648
6945,Gintama: Shiroyasha Koutan,8.36,269,2881,76071,37046
48561,Jujutsu Kaisen 0 Movie,8.36,270,124,1299044,818157
9617,K-On! Movie,8.36,271,774,358858,211184
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.36,272,1302,220738,119461
49721,Karakai Jouzu no Takagi-san 3,8.36,273,1327,214902,97770
572,Kaze no Tani no Nausicaä,8.36,274,654,418339,260170
9260,Kizumonogatari I: Tekketsu-hen,8.36,275,435,587009,316031
62076,Super no Ura de Yani Suu Futari,8.36,276,1406,202515,48454
56523,Tunshi Xingkong 3rd Season,8.36,277,9331,5526,2618
338,Versailles no Bara,8.36,278,2186,116676,34512
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8.36,279,740,376155,224892
41457,86,8.35,280,198,996145,521221
49310,Fruits Basket: Prelude,8.35,281,1974,133494,51486
41025,Fumetsu no Anata e,8.35,282,193,1011481,431439
55102,Girls Band Cry,8.35,283,1885,141803,56768
31988,Hibike! Euphonium 2,8.35,284,1103,259544,137620
53540,Meitantei Conan Movie 26: Kurogane no Submarine,8.35,285,5610,19793,9901
39808,Non Non Biyori Nonstop,8.35,286,1894,140484,54539
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,287,274,832333,463820
2251,Baccano!,8.34,288,209,964759,400602
62277,Gintama Movie 3: Yoshiwara Daienjou,8.34,289,6590,13101,842
777,Hellsing Ultimate,8.34,290,182,1029933,530293
46654,IDOLiSH7 Third Beat! Part 2,8.34,291,5791,18201,6099
58390,Yofukashi no Uta Season 2,8.34,292,1100,260665,102975
10030,Bakuman. 2nd Season,8.33,293,744,373847,222977
58919,Hyakuemu.,8.33,294,2728,83758,48880
10937,Kidou Senshi Gundam: The Origin,8.33,295,2696,85427,36737
49926,Kimetsu no Yaiba: Mugen Ressha-hen,8.33,296,196,999518,605759
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,8.33,297,447,566585,249878
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.33,298,2648,87458,38973
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,299,123,1309158,776292
39551,Tensei shitara Slime Datta Ken 2nd Season,8.33,300,161,1134795,659938
5081,Bakemonogatari,8.32,301,98,1502890,776832
28701,Fate/stay night: Unlimited Blade Works 2nd Season,8.32,302,223,929775,610612
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.32,303,4966,26819,10214
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.32,304,5672,19376,7726
137,Hunter x Hunter: Original Video Animation,8.32,305,1928,138110,70884
22535,Kiseijuu: Sei no Kakuritsu,8.32,306,43,2058994,1261909
7655,Major S6,8.32,307,3097,67660,39109
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.32,308,84,1610044,995538
1210,NHK ni Youkoso!,8.32,309,263,849178,377957
5040,One Outs,8.32,310,1106,259036,123774
13601,Psycho-Pass,8.32,311,71,1761786,835190
2559,Romeo no Aoi Sora,8.32,312,3421,56347,19092
56524,Tunshi Xingkong 4th Season,8.32,313,8749,6493,2283
12029,Uchuu Senkan Yamato 2199,8.32,314,2048,127154,42041
42941,Uma Musume: Pretty Derby Season 2,8.32,315,2187,116652,62823
49233,Youjo Senki II,8.32,316,1142,251816,11450
55357,Bocchi the Rock! Movie,8.31,317,2930,74180,9312
31043,Boku dake ga Inai Machi,8.31,318,30,2315761,1491265
30230,Diamond no Ace: Second Season,8.31,319,1780,152481,83753
5420,Kemono no Souja Erin,8.31,320,2512,95113,22847
40211,Luo Xiaohei Zhanji (Movie),8.31,321,3835,46494,15001
34534,Natsume Yuujinchou Go Specials,8.31,322,3550,52883,24471
51440,Sasaki to Miyano Movie: Sotsugyou-hen,8.31,323,3229,63131,23629
10162,Usagi Drop,8.31,324,492,528250,256386
55644,Dr. Stone: New World Part 2,8.3,325,604,447549,243709
22507,Initial D Final Stage,8.3,326,1638,169523,86796
59897,Kobayashi-san Chi no Maid Dragon: Samishigariya no Ryuu,8.3,327,3223,63378,16585
1365,Meitantei Conan Movie 06: Baker Street no Bourei,8.3,328,2684,86263,51130
59408,Mononoke Movie 2: Hinezumi,8.3,329,5220,23796,7064
59953,Mushen Ji,8.3,330,6055,16246,13135
4081,Natsume Yuujinchou,8.3,331,430,593207,201123
5341,Ookami to Koushinryou II,8.3,332,500,523966,290933
56752,Shiguang Dailiren: Yingdu Pian,8.3,333,2993,71681,30073
57,Beck,8.29,334,734,380193,152168
3784,Evangelion Movie 2: Ha,8.29,335,424,599777,369429
39533,Given,8.29,336,389,644812,351024
6594,Katanagatari,8.29,337,425,597215,224383
24415,Kuroko no Basket 3rd Season,8.29,338,269,839441,517526
1735,Naruto: Shippuuden,8.29,339,15,2777394,1841990
6675,Redline,8.29,340,630,431655,228436
12531,Sakamichi no Apollon,8.29,341,652,418653,183293
52684,Shen Yin Wangzuo 2nd Season,8.29,342,8006,8092,3176
10863,Steins;Gate: Oukoubakko no Poriomania,8.29,343,557,478988,299184
2150,Tanoshii Muumin Ikka,8.29,344,4495,33876,14010
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.29,345,222,931135,540090
759,Tokyo Godfathers,8.29,346,856,334464,166788
50407,Wu Shan Wu Xing: Xichuan Huan Zi Lin,8.29,347,5601,19872,6517
43325,Yuukoku no Moriarty Part 2,8.29,348,958,296111,139887
50159,Zombieland Saga Movie: Yumeginga Paradise,8.29,349,4063,42080,5200
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.28,350,74,1720599,1040947
38731,Diamond no Ace: Act II,8.28,351,2377,103555,51883
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.28,352,4694,30876,15215
17389,Kingdom 2nd Season,8.28,353,1773,152967,76011
486,Kino no Tabi: The Beautiful World,8.28,354,771,360659,106958
11917,Major: World Series,8.28,355,4127,40363,22164
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,8.28,356,1442,196052,88918
49571,Tunshi Xingkong 2nd Season,8.28,357,7556,9418,3522
59150,Wu Liuqi: Jiyi Suipian,8.28,358,5465,21344,8634
30346,Doukyuusei,8.27,359,949,299716,160262
62568,Dr. Stone: Science Future Part 3,8.27,360,1522,184610,75443
55830,Fate/strange Fake,8.27,361,1512,186184,70860
19363,Gin no Saji 2nd Season,8.27,362,1744,156086,95035
35111,Haikyuu!! Movie 4: Concept no Tatakai,8.27,363,2306,107831,43466
43,Koukaku Kidoutai,8.27,364,336,715827,367567
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.27,365,494,527851,248775
60371,Seihantai na Kimi to Boku,8.27,366,1214,237396,115003
23327,Space☆Dandy 2nd Season,8.27,367,1526,184039,96648
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.27,368,972,293405,163772
38826,Tenki no Ko,8.27,369,156,1145291,687082
37520,Dororo,8.26,370,109,1393373,708283
44412,Doupo Cangqiong 4th Season,8.26,371,7207,10585,5080
38691,Dr. Stone,8.26,372,49,1982638,1195449
57592,Dr. Stone: Science Future,8.26,373,877,326554,162468
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.26,374,944,301573,159950
10087,Fate/Zero,8.26,375,83,1615262,919706
9735,Gintama: Shinyaku Benizakura-hen,8.26,376,3753,48112,21201
264,Hajime no Ippo: Champion Road,8.26,377,1713,159272,95948
265,Hajime no Ippo: Mashiba vs. Kimura,8.26,378,2017,129693,79105
10408,Hotarubi no Mori e,8.26,379,245,884763,490180
139,Hunter x Hunter: Greed Island Final,8.26,380,1722,158219,84218
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,8.26,381,4437,34819,16599
25835,Shirobako,8.26,382,565,473425,150179
513,Tenkuu no Shiro Laputa,8.26,383,473,542606,337740
2685,Tsubasa: Tokyo Revelations,8.26,384,2395,102199,46825
56215,Yi Nian Yong Heng 3rd Season,8.26,385,9890,4644,1525
34798,Yuru Camp△,8.26,386,468,547746,241776
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,8.25,387,702,396057,179928
31812,Kuroshitsuji Movie: Book of the Atlantic,8.25,388,1252,228711,106244
1698,Nodame Cantabile,8.25,389,857,334045,134779
329,Planetes,8.25,390,1003,284199,83685
31240,Re:Zero kara Hajimeru Isekai Seikatsu,8.25,391,23,2496571,1591293
1033,Sennen Joyuu,8.25,392,1335,213831,96601
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",8.25,393,1015,281321,142691
440,Shoujo Kakumei Utena,8.25,394,1141,252142,73011
35838,Shoujo Shuumatsu Ryokou,8.25,395,673,410601,154631
523,Tonari no Totoro,8.25,396,146,1175236,763500
54029,Wu Liuqi: Anying Suming,8.25,397,4066,42056,21437
54959,BanG Dream! It's MyGO!!!!!,8.24,398,3969,43962,21235
37989,Golden Kamuy 2nd Season,8.24,399,1189,242730,132018
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,8.24,400,1322,215866,118576
45577,IDOLiSH7 Third Beat!,8.24,401,4948,27193,9279
