id,title,mean,rank,popularity,num_list_users,num_scoring_users
1575,Code Geass: Hangyaku no Lelouch,8.71,62,22,2488812,1531880
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.71,63,708,388671,221096
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,64,642,423095,240725
51009,Jujutsu Kaisen 2nd Season,8.7,65,105,1425258,845854
44074,Shiguang Dailiren,8.7,66,542,487624,191989
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.7,67,1394,202979,70014
45649,The First Slam Dunk,8.7,68,2816,78539,37046
47778,Kimetsu no Yaiba: Yuukaku-hen,8.69,69,70,1758339,1128768
21939,Mushishi Zoku Shou,8.69,70,865,328493,128771
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,71,963,293383,144556
33352,Violet Evergarden,8.69,72,46,2012246,1098475
60058,[Oshi no Ko] 3rd Season,8.69,73,1008,280704,120095
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.68,74,923,306534,163936
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.68,75,900,317277,180984
245,Great Teacher Onizuka,8.68,76,221,927141,452221
5258,Hajime no Ippo: New Challenger,8.67,77,863,329007,190737
431,Howl no Ugoku Shiro,8.67,78,97,1499912,1032285
61517,Kingdom 6th Season,8.67,79,4078,40684,18420
164,Mononoke Hime,8.67,80,108,1388874,892794
53447,Tu Bian Yingxiong X,8.67,81,1098,258829,115833
61930,Uma Musume: Cinderella Gray Part 2,8.67,82,3012,70005,36242
59192,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,8.66,83,705,391678,203925
61952,Luo Xiaohei Zhanji 2,8.66,84,6634,12718,3304
40434,Mo Dao Zu Shi: Wanjie Pian,8.65,85,2458,97337,35114
457,Mushishi,8.65,86,227,911615,299082
35760,Shingeki no Kyojin Season 3,8.65,87,18,2685924,1824603
57864,Monogatari Series: Off & Monster Season,8.64,88,2332,105448,40566
23273,Shigatsu wa Kimi no Uso,8.64,89,24,2441129,1480927
2001,Tengen Toppa Gurren Lagann,8.64,90,66,1778978,982595
50399,Tian Guan Cifu Er,8.64,91,3110,66011,25786
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,8.64,92,3226,61870,38142
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.63,93,664,411882,225323
11665,Natsume Yuujinchou Shi,8.63,94,1066,267187,117987
46102,Odd Taxi,8.63,95,509,515505,252997
22135,Ping Pong the Animation,8.63,96,608,443327,205656
42310,Cyberpunk: Edgerunners,8.62,97,173,1079884,732307
1535,Death Note,8.62,98,2,4327285,3024434
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.62,99,1223,233672,111728
34599,Made in Abyss,8.62,100,90,1562944,842363
49413,Shiguang Dailiren II,8.62,101,1588,175196,82110
49818,Guimi Zhi Zhu: Xiaochou Pian,8.61,102,1308,216806,80597
28891,Haikyuu!! Second Season,8.61,103,88,1575752,1033226
19647,Hajime no Ippo: Rising,8.61,104,937,301383,165167
57658,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,8.61,105,481,533518,263883
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.61,106,96,1511704,966678
33,Kenpuu Denki Berserk,8.61,107,302,773567,416719
58125,Look Back,8.61,108,1133,252971,144896
34591,Natsume Yuujinchou Roku,8.61,109,1370,206846,76788
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.61,110,1190,240372,113779
54898,Bungou Stray Dogs 5th Season,8.6,111,1082,263695,123347
50250,Chiikawa,8.6,112,5296,22612,6923
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.6,113,470,542204,307735
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.6,114,158,1135587,714923
52701,Dungeon Meshi,8.59,115,422,597453,307776
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.59,116,469,544997,264295
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,117,273,829209,524370
7311,Suzumiya Haruhi no Shoushitsu,8.59,118,377,652679,330519
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,119,142,1182829,794308
28957,Mushishi Zoku Shou: Suzu no Shizuku,8.58,120,1875,141687,56372
3786,Shin Evangelion Movie:||,8.58,121,634,428018,194825
877,Nana,8.57,122,295,790235,305921
55823,Natsume Yuujinchou Shichi,8.57,123,3279,59831,19012
63375,Nippon Sangoku,8.57,124,2407,100595,31656
16498,Shingeki no Kyojin,8.57,125,1,4389758,3086184
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.57,126,178,1050489,701599
59636,Uma Musume: Cinderella Gray,8.57,127,2315,106685,53950
40776,Haikyuu!! To the Top Part 2,8.56,128,218,934898,558155
31757,Kizumonogatari II: Nekketsu-hen,8.56,129,536,492099,298564
32983,Natsume Yuujinchou Go,8.56,130,1368,206980,84084
10379,Natsume Yuujinchou San,8.56,131,1040,273356,127348
12355,Ookami Kodomo no Ame to Yuki,8.56,132,250,871785,487874
437,Perfect Blue,8.56,133,272,830068,447398
170,Slam Dunk,8.56,134,833,340358,152212
30484,Steins;Gate 0,8.56,135,208,961713,477666
51553,Tongari Boushi no Atelier,8.56,136,735,376774,128281
49701,Doupo Cangqiong: San Nian Zhi Yue,8.55,137,6874,11663,5048
36098,Kimi no Suizou wo Tabetai,8.55,138,160,1129461,675035
7785,Yojouhan Shinwa Taikei,8.55,139,529,498513,157502
578,Hotaru no Haka,8.54,140,303,773437,463431
25777,Shingeki no Kyojin Season 2,8.54,141,13,3040056,2078728
28735,Shouwa Genroku Rakugo Shinjuu,8.54,142,903,316286,99889
60557,Fanren Xiu Xian Zhuan 4th Season,8.53,143,10963,3316,1405
11741,Fate/Zero 2nd Season,8.53,144,140,1201653,760348
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.53,145,64,1791373,1189925
21329,Mushishi: Hihamukage,8.53,146,1749,154292,73579
5300,Zoku Natsume Yuujinchou,8.53,147,1060,267808,134760
52034,[Oshi no Ko],8.53,148,175,1063871,628978
40417,Fruits Basket 2nd Season,8.52,149,430,589128,305225
7472,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,150,1567,178297,102525
61903,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,8.52,151,2243,111225,53595
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.52,152,290,801580,514099
205,Samurai Champloo,8.52,153,112,1358973,689497
40664,Shoujo☆Kageki Revue Starlight Movie,8.52,154,4957,26398,11319
12365,Bakuman. 3rd Season,8.51,155,799,349160,204103
61322,Dr. Stone: Science Future Part 2,8.51,156,1194,239145,122142
35843,Gintama. Porori-hen,8.51,157,1270,223711,113283
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,158,129,1282784,886784
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.51,159,901,316880,207877
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.51,160,1176,243234,109693
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.51,161,640,424542,251535
62076,Super no Ura de Yani Suu Futari,8.51,162,1951,135339,26931
55809,Xian Ni,8.51,163,6785,12034,3191
55791,[Oshi no Ko] 2nd Season,8.51,164,486,529709,267643
58222,Given Movie 3: Umi e,8.5,165,4511,32882,11104
59986,Grand Blue Season 2,8.5,166,1371,206837,93753
40748,Jujutsu Kaisen,8.5,167,11,3068551,2022419
4282,Kara no Kyoukai Movie 5: Mujun Rasen,8.5,168,1117,254895,140181
35839,Sora yori mo Tooi Basho,8.5,169,459,556748,237137
60988,Tian Guan Cifu Short Films,8.5,170,6789,12021,2621
38474,Yuru Camp△ Season 2,8.5,171,1114,255408,114246
59845,Kaoru Hana wa Rin to Saku,8.49,172,555,476728,238368
32182,Mob Psycho 100,8.49,173,27,2337286,1431244
3297,Aria the Origination,8.48,174,1861,142935,34847
57779,Dorohedoro Season 2,8.48,175,2646,86766,27073
40834,Ousama Ranking,8.48,176,306,763414,402580
44070,Tian Guan Cifu Special,8.48,177,3252,61083,31060
12431,Uchuu Kyoudai,8.48,178,1338,211662,56047
30654,Ansatsu Kyoushitsu 2nd Season,8.47,179,86,1578376,978934
62896,Chou Kaguya-hime!,8.47,180,2410,100286,49854
10165,Nichijou,8.47,181,198,988794,403296
30276,One Punch Man,8.47,182,4,3537438,2433497
37779,Yakusoku no Neverland,8.47,183,37,2166865,1405027
37379,Chihayafuru 3,8.46,184,1713,158153,71404
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.46,185,612,442382,262761
38450,Mo Dao Zu Shi: Xian Yun Pian,8.46,186,2142,119481,55984
60544,Nezha Zhi Mo Tong Nao Hai,8.46,187,6769,12103,5722
63019,Prism Rondo,8.46,188,3151,64552,23499
6114,Rainbow: Nisha Rokubou no Shichinin,8.46,189,636,427050,167648
47194,Summertime Render,8.46,190,355,687005,294918
392,Yuu☆Yuu☆Hakusho,8.46,191,308,757626,359638
36649,Banana Fish,8.45,192,205,969400,416641
44087,Gintama: The Semi-Final,8.45,193,2514,94188,47861
37105,Grand Blue,8.45,194,225,914934,487690
37208,Mo Dao Zu Shi,8.45,195,1104,257271,89356
31181,Owarimonogatari,8.45,196,515,513124,252772
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.45,197,385,646695,384918
136,Hunter x Hunter,8.44,198,380,652201,316341
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,8.44,199,132,1261042,892526
61335,Medalist 2nd Season,8.44,200,3902,44537,20384
35737,Pluto,8.44,201,1106,256867,112983
36999,Zoku Owarimonogatari,8.44,202,1124,254331,122373
40059,Golden Kamuy 3rd Season,8.43,203,1395,202897,100154
20583,Haikyuu!!,8.43,204,36,2186823,1355490
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.43,205,543,486790,286075
44511,Chainsaw Man,8.42,206,47,1993157,1162472
51039,Doupo Cangqiong: Nian Fan,8.42,207,6663,12603,4281
56538,Kimi ni Todoke 3rd Season,8.42,208,2162,117714,44397
38889,Kono Oto Tomare! Part 2,8.42,209,1382,204713,108455
467,Koukaku Kidoutai: Stand Alone Complex,8.42,210,638,426730,173101
24687,Mushishi Zoku Shou: Odoro no Michi,8.42,211,2234,111665,54237
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.42,212,2693,84609,31049
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,213,169,1088705,648639
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.42,214,492,522976,248215
36885,Saenai Heroine no Sodatekata Fine,8.42,215,1374,206353,95347
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.42,216,444,567667,337915
50330,Bungou Stray Dogs 4th Season,8.41,217,760,364119,151213
21899,Gintama: Yorinuki Gintama-san on Theater 2D,8.41,218,3672,48979,18408
62340,Guangyin Zhi Wai,8.41,219,12444,2196,682
30709,Kamisama Hajimemashita: Kako-hen,8.41,220,1500,186316,91934
2246,Mononoke,8.41,221,752,370200,106581
33255,Saiki Kusuo no Ψ-nan,8.41,222,131,1264479,705804
34612,Saiki Kusuo no Ψ-nan 2,8.41,223,325,727753,434842
50265,Spy x Family,8.41,224,55,1910915,1175250
40730,Tian Guan Cifu,8.41,225,1564,178571,77706
53672,Violet Evergarden: Recollections,8.41,226,3691,48664,17056
57334,Dandadan,8.4,227,195,997281,609235
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.4,228,51,1955061,1221506
49722,Karakai Jouzu no Takagi-san Movie,8.4,229,2460,97181,44470
38000,Kimetsu no Yaiba,8.4,230,5,3473891,2380572
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.4,231,236,893855,565173
36275,Natsume Yuujinchou Roku Specials,8.4,232,3477,54205,24343
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.4,233,527,499246,219189
45556,Wu Liuqi: Xuanwu Guo Pian,8.4,234,2673,85872,46722
50183,Blue Giant,8.39,235,3627,49996,18406
60543,Dandadan 2nd Season,8.39,236,441,570914,306795
39167,Girls & Panzer: Saishuushou Part 4,8.39,237,4859,27825,10057
55772,Golden Kamuy: Saishuushou,8.39,238,3212,62481,18286
35557,Houseki no Kuni,8.39,239,496,522388,221293
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,8.39,240,1651,166855,70386
9756,Mahou Shoujo Madoka★Magica,8.39,241,106,1420238,822454
5028,Major S5,8.39,242,2863,76098,43882
2402,Ashita no Joe,8.38,243,2190,115268,30067
5,Cowboy Bebop: Tengoku no Tobira,8.38,244,659,413925,232999
40787,Josee to Tora to Sakana-tachi,8.38,245,474,538723,280648
37965,Kaze ga Tsuyoku Fuiteiru,8.38,246,841,337605,151989
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.38,247,1281,221763,108682
55318,Medalist,8.38,248,2486,95274,40135
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.38,249,433,587113,339617
4921,Ramayana: The Legend of Prince Rama,8.38,250,6106,15691,7351
31646,3-gatsu no Lion,8.37,251,316,740142,302572
14397,Chihayafuru 2,8.37,252,1127,253840,138809
5941,Cross Game,8.37,253,1968,133216,53741
57067,Fanren Xiu Xian Zhuan: Xinghai Feichi,8.37,254,10126,4260,1873
32366,Gintama°: Aizome Kaori-hen,8.37,255,2531,93390,49216
38883,Haikyuu!! To the Top,8.37,256,176,1059249,652177
60570,Ling Long 2nd Season,8.37,257,12705,2031,777
30,Shinseiki Evangelion,8.37,258,44,2043933,1222885
46095,Vivy: Fluorite Eye's Song,8.37,259,411,614022,274975
38475,Yuru Camp△ Movie,8.37,260,2483,95468,35691
22789,Barakamon,8.36,261,331,717603,363443
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8.36,262,5274,22885,14615
37822,Douluo Dalu 2nd Season,8.36,263,5135,24263,10571
49310,Fruits Basket: Prelude,8.36,264,1971,132545,51034
6945,Gintama: Shiroyasha Koutan,8.36,265,2864,75887,36957
55102,Girls Band Cry,8.36,266,1892,139987,55907
185,Initial D First Stage,8.36,267,605,444307,220367
48561,Jujutsu Kaisen 0 Movie,8.36,268,127,1285245,808658
9617,K-On! Movie,8.36,269,774,357575,210460
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.36,270,1293,220200,119176
49721,Karakai Jouzu no Takagi-san 3,8.36,271,1324,213946,97259
572,Kaze no Tani no Nausicaä,8.36,272,653,416676,259257
9260,Kizumonogatari I: Tekketsu-hen,8.36,273,434,584721,314742
56523,Tunshi Xingkong 3rd Season,8.36,274,9343,5412,2554
338,Versailles no Bara,8.36,275,2181,115928,34326
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8.36,276,741,374353,223826
41457,86,8.35,277,199,987629,516680
41025,Fumetsu no Anata e,8.35,278,192,1006404,429070
31988,Hibike! Euphonium 2,8.35,279,1099,258594,137059
53540,Meitantei Conan Movie 26: Kurogane no Submarine,8.35,280,5604,19564,9784
39808,Non Non Biyori Nonstop,8.35,281,1893,139949,54287
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,282,274,828212,461244
2251,Baccano!,8.34,283,207,962509,399990
777,Hellsing Ultimate,8.34,284,182,1025949,528443
58919,Hyakuemu.,8.34,285,2779,79901,46277
46654,IDOLiSH7 Third Beat! Part 2,8.34,286,5773,18076,6050
56524,Tunshi Xingkong 4th Season,8.34,287,8769,6359,2235
58390,Yofukashi no Uta Season 2,8.34,288,1118,254841,99284
10030,Bakuman. 2nd Season,8.33,289,744,373167,222630
10937,Kidou Senshi Gundam: The Origin,8.33,290,2687,85036,36547
49926,Kimetsu no Yaiba: Mugen Ressha-hen,8.33,291,197,990804,600435
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,8.33,292,456,560686,245961
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,293,123,1299180,769334
39551,Tensei shitara Slime Datta Ken 2nd Season,8.33,294,162,1126391,654916
5081,Bakemonogatari,8.32,295,98,1498524,774871
28701,Fate/stay night: Unlimited Blade Works 2nd Season,8.32,296,222,926943,608821
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.32,297,4936,26663,10129
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.32,298,5656,19214,7656
137,Hunter x Hunter: Original Video Animation,8.32,299,1922,137702,70699
22535,Kiseijuu: Sei no Kakuritsu,8.32,300,43,2051830,1258081
59897,Kobayashi-san Chi no Maid Dragon: Samishigariya no Ryuu,8.32,301,3259,60850,14510
40211,Luo Xiaohei Zhanji (Movie),8.32,302,3850,45385,14636
7655,Major S6,8.32,303,3077,67530,39057
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.32,304,84,1592646,984340
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.32,305,2635,87242,38889
1210,NHK ni Youkoso!,8.32,306,264,843805,375750
5040,One Outs,8.32,307,1102,258273,123495
13601,Psycho-Pass,8.32,308,71,1756859,833377
2559,Romeo no Aoi Sora,8.32,309,3400,56141,19031
52684,Shen Yin Wangzuo 2nd Season,8.32,310,7999,7993,3112
12029,Uchuu Senkan Yamato 2199,8.32,311,2041,126713,41917
42941,Uma Musume: Pretty Derby Season 2,8.32,312,2203,114460,61430
50159,Zombieland Saga Movie: Yumeginga Paradise,8.32,313,4075,40712,3741
55357,Bocchi the Rock! Movie,8.31,314,2928,73512,9015
30230,Diamond no Ace: Second Season,8.31,315,1775,151919,83467
5420,Kemono no Souja Erin,8.31,316,2497,94800,22795
59953,Mushen Ji,8.31,317,6048,16060,13085
34534,Natsume Yuujinchou Go Specials,8.31,318,3530,52676,24386
51440,Sasaki to Miyano Movie: Sotsugyou-hen,8.31,319,3215,62302,23173
10162,Usagi Drop,8.31,320,488,527083,255958
31043,Boku dake ga Inai Machi,8.3,321,30,2307029,1486205
55644,Dr. Stone: New World Part 2,8.3,322,614,440745,239228
22507,Initial D Final Stage,8.3,323,1637,168640,86332
1365,Meitantei Conan Movie 06: Baker Street no Bourei,8.3,324,2671,85959,50957
4081,Natsume Yuujinchou,8.3,325,428,591561,200601
5341,Ookami to Koushinryou II,8.3,326,493,522899,290431
56752,Shiguang Dailiren: Yingdu Pian,8.3,327,3006,70190,29151
57,Beck,8.29,328,731,378535,151709
62568,Dr. Stone: Science Future Part 3,8.29,329,1645,167766,54619
3784,Evangelion Movie 2: Ha,8.29,330,423,597236,367861
62277,Gintama Movie 3: Yoshiwara Daienjou,8.29,331,6636,12708,713
39533,Given,8.29,332,389,641744,349464
6594,Katanagatari,8.29,333,424,595881,224044
24415,Kuroko no Basket 3rd Season,8.29,334,268,836554,515827
11917,Major: World Series,8.29,335,4104,40278,22128
59408,Mononoke Movie 2: Hinezumi,8.29,336,5258,23015,6659
1735,Naruto: Shippuuden,8.29,337,15,2765340,1834563
6675,Redline,8.29,338,631,429777,227523
12531,Sakamichi no Apollon,8.29,339,649,417579,182937
10863,Steins;Gate: Oukoubakko no Poriomania,8.29,340,554,477176,298132
2150,Tanoshii Muumin Ikka,8.29,341,4468,33639,13937
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.29,342,223,923138,535327
759,Tokyo Godfathers,8.29,343,856,333057,166163
49571,Tunshi Xingkong 2nd Season,8.29,344,7541,9297,3459
50407,Wu Shan Wu Xing: Xichuan Huan Zi Lin,8.29,345,5580,19695,6442
43325,Yuukoku no Moriarty Part 2,8.29,346,957,294502,139014
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.28,347,74,1715836,1038542
38731,Diamond no Ace: Act II,8.28,348,2371,102997,51617
55830,Fate/strange Fake,8.28,349,1541,181197,66965
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.28,350,4670,30736,15140
17389,Kingdom 2nd Season,8.28,351,1773,152078,75535
486,Kino no Tabi: The Beautiful World,8.28,352,770,358945,106567
60371,Seihantai na Kimi to Boku,8.28,353,1302,218090,102999
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,8.28,354,1457,192118,86426
59150,Wu Liuqi: Jiyi Suipian,8.28,355,5495,20603,8286
30346,Doukyuusei,8.27,356,949,298448,159653
19363,Gin no Saji 2nd Season,8.27,357,1738,155694,94827
35111,Haikyuu!! Movie 4: Concept no Tatakai,8.27,358,2309,107075,43115
43,Koukaku Kidoutai,8.27,359,336,710152,364574
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.27,360,489,526690,248396
23327,Space☆Dandy 2nd Season,8.27,361,1521,183525,96366
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.27,362,971,292032,162998
38826,Tenki no Ko,8.27,363,155,1139489,683743
37520,Dororo,8.26,364,109,1386870,705239
44412,Doupo Cangqiong 4th Season,8.26,365,7191,10487,5026
38691,Dr. Stone,8.26,366,49,1972685,1189512
57592,Dr. Stone: Science Future,8.26,367,897,318827,157007
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.26,368,945,299069,158574
10087,Fate/Zero,8.26,369,83,1611060,917524
9735,Gintama: Shinyaku Benizakura-hen,8.26,370,3728,47978,21138
265,Hajime no Ippo: Mashiba vs. Kimura,8.26,371,2015,128966,78697
10408,Hotarubi no Mori e,8.26,372,243,882580,489130
139,Hunter x Hunter: Greed Island Final,8.26,373,1717,157725,84004
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",8.26,374,1032,275183,138792
25835,Shirobako,8.26,375,563,472574,149963
513,Tenkuu no Shiro Laputa,8.26,376,471,540559,336545
2685,Tsubasa: Tokyo Revelations,8.26,377,2386,101982,46766
34798,Yuru Camp△,8.26,378,465,545773,240964
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,8.25,379,700,394373,179274
264,Hajime no Ippo: Champion Road,8.25,380,1711,158506,95519
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.25,381,467,545399,305653
31812,Kuroshitsuji Movie: Book of the Atlantic,8.25,382,1249,227764,105769
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,8.25,383,4412,34694,16539
1698,Nodame Cantabile,8.25,384,855,333337,134628
329,Planetes,8.25,385,998,282839,83397
31240,Re:Zero kara Hajimeru Isekai Seikatsu,8.25,386,23,2482619,1582417
1033,Sennen Joyuu,8.25,387,1331,212707,96098
440,Shoujo Kakumei Utena,8.25,388,1140,250430,72529
523,Tonari no Totoro,8.25,389,145,1170636,760637
54029,Wu Liuqi: Anying Suming,8.25,390,4060,41343,21074
56215,Yi Nian Yong Heng 3rd Season,8.25,391,9958,4512,1465
54959,BanG Dream! It's MyGO!!!!!,8.24,392,3964,43235,20879
37989,Golden Kamuy 2nd Season,8.24,393,1185,241142,131131
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,8.24,394,1318,215004,118115
45577,IDOLiSH7 Third Beat!,8.24,395,4919,27064,9223
25681,Kamisama Hajimemashita◎,8.24,396,559,474161,251766
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,8.24,397,75,1663900,1098775
512,Majo no Takkyuubin,8.24,398,368,668257,432362
36990,Non Non Biyori Movie: Vacation,8.24,399,2642,87000,41396
13125,Shinsekai yori,8.24,400,276,825409,290179
35838,Shoujo Shuumatsu Ryokou,8.24,401,671,407585,153395
2418,Stranger: Mukou Hadan,8.24,402,778,355990,172874
