id,title,mean,rank,popularity,num_list_users,num_scoring_users
59636,Uma Musume: Cinderella Gray,8.57,128,2271,110261,56056
40776,Haikyuu!! To the Top Part 2,8.56,129,217,940043,561233
36098,Kimi no Suizou wo Tabetai,8.56,130,160,1138115,680215
31757,Kizumonogatari II: Nekketsu-hen,8.56,131,538,494472,300030
32983,Natsume Yuujinchou Go,8.56,132,1374,207711,84384
10379,Natsume Yuujinchou San,8.56,133,1045,274068,127664
12355,Ookami Kodomo no Ame to Yuki,8.56,134,252,874319,489059
437,Perfect Blue,8.56,135,272,836061,450716
170,Slam Dunk,8.56,136,837,342043,152835
30484,Steins;Gate 0,8.56,137,208,966357,480298
7785,Yojouhan Shinwa Taikei,8.55,138,530,501211,158126
49701,Doupo Cangqiong: San Nian Zhi Yue,8.54,139,6889,11784,5109
578,Hotaru no Haka,8.54,140,304,778159,466359
63375,Nippon Sangoku,8.54,141,2178,117669,44058
25777,Shingeki no Kyojin Season 2,8.54,142,13,3055812,2089168
28735,Shouwa Genroku Rakugo Shinjuu,8.54,143,904,317416,100148
11741,Fate/Zero 2nd Season,8.53,144,140,1205299,762461
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.53,145,63,1802792,1197330
21329,Mushishi: Hihamukage,8.53,146,1756,154907,73824
5300,Zoku Natsume Yuujinchou,8.53,147,1063,268562,135097
52034,[Oshi no Ko],8.53,148,175,1074229,635270
40417,Fruits Basket 2nd Season,8.52,149,432,592554,307092
7472,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,150,1571,178886,102858
61903,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,8.52,151,2192,116658,56921
205,Samurai Champloo,8.52,152,112,1364817,692018
40664,Shoujo☆Kageki Revue Starlight Movie,8.52,153,4975,26696,11451
12365,Bakuman. 3rd Season,8.51,154,805,349915,204470
61322,Dr. Stone: Science Future Part 2,8.51,155,1155,249244,129373
60557,Fanren Xiu Xian Zhuan 4th Season,8.51,156,10889,3455,1482
35843,Gintama. Porori-hen,8.51,157,1278,224694,113773
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,158,128,1291230,892768
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.51,159,1181,244308,110073
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.51,160,641,427349,253167
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.51,161,283,817725,525310
58222,Given Movie 3: Umi e,8.5,162,4481,34164,11763
59986,Grand Blue Season 2,8.5,163,1336,214192,98971
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.5,164,887,322614,211792
4282,Kara no Kyoukai Movie 5: Mujun Rasen,8.5,165,1125,255618,140551
35839,Sora yori mo Tooi Basho,8.5,166,460,559059,238034
38474,Yuru Camp△ Season 2,8.5,167,1119,256599,114900
55791,[Oshi no Ko] 2nd Season,8.5,168,480,537028,272913
40748,Jujutsu Kaisen,8.49,169,10,3094241,2039604
32182,Mob Psycho 100,8.49,170,27,2350454,1439063
51553,Tongari Boushi no Atelier,8.49,171,642,427343,179790
55809,Xian Ni,8.49,172,6725,12520,3334
3297,Aria the Origination,8.48,173,1867,143567,34980
59845,Kaoru Hana wa Rin to Saku,8.48,174,542,492793,249670
40834,Ousama Ranking,8.48,175,306,768441,405168
60988,Tian Guan Cifu Short Films,8.48,176,6763,12335,2716
12431,Uchuu Kyoudai,8.48,177,1346,212358,56171
30654,Ansatsu Kyoushitsu 2nd Season,8.47,178,87,1585592,983234
10165,Nichijou,8.47,179,199,993104,405034
30276,One Punch Man,8.47,180,4,3550768,2441754
44070,Tian Guan Cifu Special,8.47,181,3268,61552,31295
37779,Yakusoku no Neverland,8.47,182,37,2176422,1410471
37379,Chihayafuru 3,8.46,183,1718,158924,71773
62896,Chou Kaguya-hime!,8.46,184,2328,106918,53868
57779,Dorohedoro Season 2,8.46,185,2545,93688,33274
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.46,186,611,444802,264327
63019,Prism Rondo,8.46,187,3048,69635,25840
6114,Rainbow: Nisha Rokubou no Shichinin,8.46,188,639,428401,168097
61607,Shiguang Dailiren III,8.46,189,4584,32455,662
47194,Summertime Render,8.46,190,354,693739,298114
392,Yuu☆Yuu☆Hakusho,8.46,191,308,760839,360896
36649,Banana Fish,8.45,192,204,974476,418653
44087,Gintama: The Semi-Final,8.45,193,2522,94953,48260
37105,Grand Blue,8.45,194,225,923567,492048
37208,Mo Dao Zu Shi,8.45,195,1112,258419,89844
38450,Mo Dao Zu Shi: Xian Yun Pian,8.45,196,2148,120066,56321
60544,Nezha Zhi Mo Tong Nao Hai,8.45,197,6712,12595,5971
31181,Owarimonogatari,8.45,198,518,514904,253675
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.45,199,385,649581,386569
61483,Tenmaku no Jaadugar,8.45,200,2957,73222,9576
136,Hunter x Hunter,8.44,201,379,655228,317676
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,8.44,202,132,1268734,897878
61335,Medalist 2nd Season,8.44,203,3850,46274,21717
35737,Pluto,8.44,204,1099,261245,114762
63832,Seihantai na Kimi to Boku 2nd Season,8.44,205,2472,97989,13282
36999,Zoku Owarimonogatari,8.44,206,1124,255657,123123
40059,Golden Kamuy 3rd Season,8.43,207,1394,204573,101107
20583,Haikyuu!!,8.43,208,36,2196870,1361383
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.43,209,544,490045,288005
44511,Chainsaw Man,8.42,210,47,2015236,1177487
38889,Kono Oto Tomare! Part 2,8.42,211,1385,205840,109044
467,Koukaku Kidoutai: Stand Alone Complex,8.42,212,637,428908,173750
24687,Mushishi Zoku Shou: Odoro no Michi,8.42,213,2247,112094,54416
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.42,214,2707,85068,31225
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,215,169,1100475,656738
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.42,216,485,536009,258463
36885,Saenai Heroine no Sodatekata Fine,8.42,217,1377,207203,95831
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.42,218,445,569912,339184
50330,Bungou Stray Dogs 4th Season,8.41,219,760,367177,152858
21899,Gintama: Yorinuki Gintama-san on Theater 2D,8.41,220,3706,49113,18454
30709,Kamisama Hajimemashita: Kako-hen,8.41,221,1504,187298,92420
56538,Kimi ni Todoke 3rd Season,8.41,222,2145,120150,45698
2246,Mononoke,8.41,223,749,372250,107183
33255,Saiki Kusuo no Ψ-nan,8.41,224,131,1272895,710434
34612,Saiki Kusuo no Ψ-nan 2,8.41,225,324,732033,437420
50265,Spy x Family,8.41,226,55,1925768,1184192
40730,Tian Guan Cifu,8.41,227,1561,180153,78392
53672,Violet Evergarden: Recollections,8.41,228,3679,49608,17539
51039,Doupo Cangqiong: Nian Fan,8.4,229,6670,12781,4352
55772,Golden Kamuy: Saishuushou,8.4,230,3188,64606,19851
62542,Grand Blue Season 3,8.4,231,2482,97184,9218
62340,Guangyin Zhi Wai,8.4,232,12004,2551,862
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.4,233,51,1966233,1227909
49722,Karakai Jouzu no Takagi-san Movie,8.4,234,2468,98149,44959
38000,Kimetsu no Yaiba,8.4,235,5,3495260,2394312
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.4,236,236,899352,568582
36275,Natsume Yuujinchou Roku Specials,8.4,237,3501,54483,24451
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.4,238,527,502391,220616
45556,Wu Liuqi: Xuanwu Guo Pian,8.4,239,2669,86795,47195
50183,Blue Giant,8.39,240,3634,50806,18731
57334,Dandadan,8.39,241,189,1015786,621287
39167,Girls & Panzer: Saishuushou Part 4,8.39,242,4858,28356,10365
35557,Houseki no Kuni,8.39,243,499,525574,222536
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,8.39,244,1648,168207,71078
9756,Mahou Shoujo Madoka★Magica,8.39,245,106,1427857,826719
5028,Major S5,8.39,246,2880,76265,43948
2402,Ashita no Joe,8.38,247,2190,116642,30428
5,Cowboy Bebop: Tengoku no Tobira,8.38,248,661,415637,233846
60543,Dandadan 2nd Season,8.38,249,436,584954,316803
40787,Josee to Tora to Sakana-tachi,8.38,250,472,544048,283690
37965,Kaze ga Tsuyoku Fuiteiru,8.38,251,846,339161,152545
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.38,252,1287,222817,109151
55318,Medalist,8.38,253,2479,97266,41093
4921,Ramayana: The Legend of Prince Rama,8.38,254,6116,15926,7407
31646,3-gatsu no Lion,8.37,255,316,743425,303670
14397,Chihayafuru 2,8.37,256,1132,254604,139203
5941,Cross Game,8.37,257,1974,133575,53847
32366,Gintama°: Aizome Kaori-hen,8.37,258,2542,93727,49391
38883,Haikyuu!! To the Top,8.37,259,177,1064605,655396
185,Initial D First Stage,8.37,260,607,447028,221616
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.37,261,421,604044,351881
30,Shinseiki Evangelion,8.37,262,44,2056551,1230725
46095,Vivy: Fluorite Eye's Song,8.37,263,411,617574,276507
38475,Yuru Camp△ Movie,8.37,264,2500,96081,36018
22789,Barakamon,8.36,265,332,720166,364511
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8.36,266,5277,23166,14797
37822,Douluo Dalu 2nd Season,8.36,267,5160,24403,10658
6945,Gintama: Shiroyasha Koutan,8.36,268,2883,76092,37053
48561,Jujutsu Kaisen 0 Movie,8.36,269,124,1301409,819827
9617,K-On! Movie,8.36,270,775,359050,211289
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.36,271,1302,220819,119495
49721,Karakai Jouzu no Takagi-san 3,8.36,272,1328,215046,97843
572,Kaze no Tani no Nausicaä,8.36,273,653,418587,260322
9260,Kizumonogatari I: Tekketsu-hen,8.36,274,435,587439,316269
60570,Ling Long 2nd Season,8.36,275,12499,2218,886
53540,Meitantei Conan Movie 26: Kurogane no Submarine,8.36,276,5608,19832,9922
56523,Tunshi Xingkong 3rd Season,8.36,277,9323,5544,2625
338,Versailles no Bara,8.36,278,2188,116811,34552
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8.36,279,739,376457,225077
41457,86,8.35,280,198,997677,521964
57067,Fanren Xiu Xian Zhuan: Xinghai Feichi,8.35,281,10096,4372,1934
49310,Fruits Basket: Prelude,8.35,282,1973,133631,51550
41025,Fumetsu no Anata e,8.35,283,192,1012278,431813
55102,Girls Band Cry,8.35,284,1882,142126,56917
31988,Hibike! Euphonium 2,8.35,285,1105,259716,137699
39808,Non Non Biyori Nonstop,8.35,286,1895,140568,54577
62076,Super no Ura de Yani Suu Futari,8.35,287,1370,208520,50579
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,288,274,833060,464244
2251,Baccano!,8.34,289,209,965102,400710
62277,Gintama Movie 3: Yoshiwara Daienjou,8.34,290,6584,13141,849
777,Hellsing Ultimate,8.34,291,182,1030576,530605
46654,IDOLiSH7 Third Beat! Part 2,8.34,292,5794,18223,6112
58390,Yofukashi no Uta Season 2,8.34,293,1098,261602,103537
10030,Bakuman. 2nd Season,8.33,294,744,373951,223016
58919,Hyakuemu.,8.33,295,2721,84427,49326
10937,Kidou Senshi Gundam: The Origin,8.33,296,2699,85501,36788
49926,Kimetsu no Yaiba: Mugen Ressha-hen,8.33,297,196,1000859,606583
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,8.33,298,447,567612,250523
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.33,299,2648,87485,38986
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,300,123,1310880,777473
39551,Tensei shitara Slime Datta Ken 2nd Season,8.33,301,161,1136144,660728
56524,Tunshi Xingkong 4th Season,8.33,302,8748,6508,2287
5081,Bakemonogatari,8.32,303,98,1503631,777165
28701,Fate/stay night: Unlimited Blade Works 2nd Season,8.32,304,223,930301,610927
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.32,305,4966,26852,10231
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.32,306,5671,19407,7744
137,Hunter x Hunter: Original Video Animation,8.32,307,1930,138169,70908
22535,Kiseijuu: Sei no Kakuritsu,8.32,308,43,2060171,1262515
7655,Major S6,8.32,309,3101,67676,39114
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.32,310,84,1612427,997110
1210,NHK ni Youkoso!,8.32,311,263,849947,378261
5040,One Outs,8.32,312,1107,259162,123830
13601,Psycho-Pass,8.32,313,71,1762541,835434
2559,Romeo no Aoi Sora,8.32,314,3422,56373,19099
12029,Uchuu Senkan Yamato 2199,8.32,315,2049,127219,42056
42941,Uma Musume: Pretty Derby Season 2,8.32,316,2184,116994,63059
55357,Bocchi the Rock! Movie,8.31,317,2929,74267,9342
31043,Boku dake ga Inai Machi,8.31,318,30,2317299,1492152
30230,Diamond no Ace: Second Season,8.31,319,1780,152580,83810
5420,Kemono no Souja Erin,8.31,320,2516,95160,22856
40211,Luo Xiaohei Zhanji (Movie),8.31,321,3833,46655,15072
34534,Natsume Yuujinchou Go Specials,8.31,322,3555,52912,24482
51440,Sasaki to Miyano Movie: Sotsugyou-hen,8.31,323,3227,63249,23700
10162,Usagi Drop,8.31,324,493,528413,256446
49233,Youjo Senki II,8.31,325,1135,254319,12570
55644,Dr. Stone: New World Part 2,8.3,326,603,448504,244359
22507,Initial D Final Stage,8.3,327,1638,169654,86853
59897,Kobayashi-san Chi no Maid Dragon: Samishigariya no Ryuu,8.3,328,3210,63729,16866
1365,Meitantei Conan Movie 06: Baker Street no Bourei,8.3,329,2685,86304,51151
59408,Mononoke Movie 2: Hinezumi,8.3,330,5216,23890,7112
4081,Natsume Yuujinchou,8.3,331,430,593423,201166
5341,Ookami to Koushinryou II,8.3,332,500,524149,291014
56752,Shiguang Dailiren: Yingdu Pian,8.3,333,2985,72002,30281
57,Beck,8.29,334,734,380483,152234
3784,Evangelion Movie 2: Ha,8.29,335,424,600297,369814
6594,Katanagatari,8.29,336,425,597470,224444
24415,Kuroko no Basket 3rd Season,8.29,337,269,839940,517797
59953,Mushen Ji,8.29,338,6054,16271,13140
1735,Naruto: Shippuuden,8.29,339,15,2779302,1843106
6675,Redline,8.29,340,630,431940,228567
12531,Sakamichi no Apollon,8.29,341,652,418883,183353
52684,Shen Yin Wangzuo 2nd Season,8.29,342,8005,8104,3181
10863,Steins;Gate: Oukoubakko no Poriomania,8.29,343,557,479241,299337
2150,Tanoshii Muumin Ikka,8.29,344,4495,33918,14023
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.29,345,221,932290,540776
759,Tokyo Godfathers,8.29,346,856,334683,166874
49571,Tunshi Xingkong 2nd Season,8.29,347,7552,9433,3527
50407,Wu Shan Wu Xing: Xichuan Huan Zi Lin,8.29,348,5601,19897,6528
43325,Yuukoku no Moriarty Part 2,8.29,349,959,296373,140045
50159,Zombieland Saga Movie: Yumeginga Paradise,8.29,350,4056,42269,5395
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.28,351,74,1721346,1041325
38731,Diamond no Ace: Act II,8.28,352,2375,103653,51939
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.28,353,4700,30906,15234
39533,Given,8.28,354,389,645306,351260
17389,Kingdom 2nd Season,8.28,355,1772,153123,76092
486,Kino no Tabi: The Beautiful World,8.28,356,771,360944,107021
11917,Major: World Series,8.28,357,4130,40372,22168
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,8.28,358,1438,196708,89348
59150,Wu Liuqi: Jiyi Suipian,8.28,359,5458,21447,8681
30346,Doukyuusei,8.27,360,949,299950,160356
62568,Dr. Stone: Science Future Part 3,8.27,361,1513,186429,77349
55830,Fate/strange Fake,8.27,362,1508,186993,71443
19363,Gin no Saji 2nd Season,8.27,363,1745,156155,95065
35111,Haikyuu!! Movie 4: Concept no Tatakai,8.27,364,2306,107959,43529
43,Koukaku Kidoutai,8.27,365,336,716630,367977
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.27,366,494,528040,248842
60371,Seihantai na Kimi to Boku,8.27,367,1199,240269,116752
23327,Space☆Dandy 2nd Season,8.27,368,1526,184129,96691
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.27,369,971,293646,163916
38826,Tenki no Ko,8.27,370,156,1146208,687588
56215,Yi Nian Yong Heng 3rd Season,8.27,371,9877,4675,1535
37520,Dororo,8.26,372,109,1394490,708806
44412,Doupo Cangqiong 4th Season,8.26,373,7210,10596,5083
38691,Dr. Stone,8.26,374,49,1984221,1196386
57592,Dr. Stone: Science Future,8.26,375,876,327546,163206
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.26,376,944,301962,160163
10087,Fate/Zero,8.26,377,83,1615956,920074
9735,Gintama: Shinyaku Benizakura-hen,8.26,378,3755,48130,21208
265,Hajime no Ippo: Mashiba vs. Kimura,8.26,379,2018,129824,79185
10408,Hotarubi no Mori e,8.26,380,245,885107,490332
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,8.26,381,4441,34838,16605
25835,Shirobako,8.26,382,564,473623,150214
513,Tenkuu no Shiro Laputa,8.26,383,473,542992,337963
2685,Tsubasa: Tokyo Revelations,8.26,384,2396,102226,46835
34798,Yuru Camp△,8.26,385,468,548113,241925
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,8.25,386,702,396312,180023
264,Hajime no Ippo: Champion Road,8.25,387,1713,159411,96027
139,Hunter x Hunter: Greed Island Final,8.25,388,1722,158285,84246
31812,Kuroshitsuji Movie: Book of the Atlantic,8.25,389,1253,228864,106328
1698,Nodame Cantabile,8.25,390,857,334188,134808
31240,Re:Zero kara Hajimeru Isekai Seikatsu,8.25,391,23,2498989,1592742
1033,Sennen Joyuu,8.25,392,1338,214006,96672
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",8.25,393,1012,282292,143336
440,Shoujo Kakumei Utena,8.25,394,1142,252404,73081
35838,Shoujo Shuumatsu Ryokou,8.25,395,674,411133,154830
523,Tonari no Totoro,8.25,396,146,1176061,763980
54029,Wu Liuqi: Anying Suming,8.25,397,4062,42153,21481
54959,BanG Dream! It's MyGO!!!!!,8.24,398,3970,44093,21318
37989,Golden Kamuy 2nd Season,8.24,399,1187,242984,132166
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,8.24,400,1322,216015,118661
45577,IDOLiSH7 Third Beat!,8.24,401,4950,27213,9289
