id,title,mean,rank,popularity,num_list_users,num_scoring_users
31758,Kizumonogatari III: Reiketsu-hen,8.78,42,507,516723,300747
37510,Mob Psycho 100 II,8.78,43,73,1740056,1098059
37521,Vinland Saga,8.78,44,61,1842995,1075927
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.77,45,117,1336036,879326
199,Sen to Chihiro no Kamikakushi,8.77,46,45,2039816,1419787
48583,Shingeki no Kyojin: The Final Season Part 2,8.77,47,85,1578909,946498
17074,Monogatari Series: Second Season,8.76,48,327,722785,381961
1,Cowboy Bebop,8.75,49,41,2069829,1067559
60489,Takopii no Genzai,8.75,50,851,335092,186337
62276,Guimi Zhi Zhu Specials,8.74,51,6194,15094,5049
48569,86 Part 2,8.73,52,379,652543,381247
47917,Bocchi the Rock!,8.73,53,285,807105,487013
39894,Hibike! Euphonium 3,8.73,54,2417,99790,39854
58788,Ikoku Nikki,8.73,55,2153,118431,42266
50160,Kingdom 4th Season,8.73,56,2552,92202,41793
21,One Piece,8.73,57,17,2702357,1542750
52215,Chi. Chikyuu no Undou ni Tsuite,8.72,58,924,306469,124502
53223,Kingdom 5th Season,8.72,59,3158,64377,29631
50172,Mob Psycho 100 III,8.72,60,249,873207,453908
24701,Mushishi Zoku Shou 2nd Season,8.72,61,959,294506,117127
60098,Boku no Hero Academia: Final Season,8.71,62,875,326613,171992
1575,Code Geass: Hangyaku no Lelouch,8.71,63,22,2489291,1532128
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,8.71,64,708,388883,221222
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,65,642,423380,240906
51009,Jujutsu Kaisen 2nd Season,8.7,66,105,1426223,846514
44074,Shiguang Dailiren,8.7,67,542,487833,192066
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.7,68,1394,203016,70025
45649,The First Slam Dunk,8.7,69,2814,78576,37059
47778,Kimetsu no Yaiba: Yuukaku-hen,8.69,70,70,1758976,1129178
21939,Mushishi Zoku Shou,8.69,71,865,328549,128789
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,72,963,293402,144563
33352,Violet Evergarden,8.69,73,46,2012878,1098800
60058,[Oshi no Ko] 3rd Season,8.69,74,1008,281159,120505
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,8.68,75,923,306806,164129
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,8.68,76,900,317494,181107
245,Great Teacher Onizuka,8.68,77,221,927304,452300
5258,Hajime no Ippo: New Challenger,8.67,78,863,329087,190789
431,Howl no Ugoku Shiro,8.67,79,97,1500192,1032442
61517,Kingdom 6th Season,8.67,80,4079,40739,18451
164,Mononoke Hime,8.67,81,108,1389094,892931
53447,Tu Bian Yingxiong X,8.67,82,1098,259094,115990
61930,Uma Musume: Cinderella Gray Part 2,8.67,83,3010,70136,36338
59192,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,8.66,84,703,392198,204257
61952,Luo Xiaohei Zhanji 2,8.66,85,6624,12770,3316
40434,Mo Dao Zu Shi: Wanjie Pian,8.65,86,2459,97366,35125
457,Mushishi,8.65,87,226,911788,299119
35760,Shingeki no Kyojin Season 3,8.65,88,18,2686574,1825036
57864,Monogatari Series: Off & Monster Season,8.64,89,2333,105512,40593
23273,Shigatsu wa Kimi no Uso,8.64,90,24,2441632,1481177
2001,Tengen Toppa Gurren Lagann,8.64,91,66,1779288,982782
50399,Tian Guan Cifu Er,8.64,92,3110,66047,25801
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,8.64,93,3225,61974,38210
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.63,94,664,412054,225426
11665,Natsume Yuujinchou Shi,8.63,95,1066,267219,118004
46102,Odd Taxi,8.63,96,509,515676,253064
22135,Ping Pong the Animation,8.63,97,608,443412,205695
42310,Cyberpunk: Edgerunners,8.62,98,173,1080941,733029
1535,Death Note,8.62,99,2,4328149,3024987
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.62,100,1222,233868,111842
34599,Made in Abyss,8.62,101,91,1563257,842511
49413,Shiguang Dailiren II,8.62,102,1587,175311,82184
49818,Guimi Zhi Zhu: Xiaochou Pian,8.61,103,1308,217204,80782
28891,Haikyuu!! Second Season,8.61,104,88,1576075,1033405
19647,Hajime no Ippo: Rising,8.61,105,937,301466,165217
57658,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,8.61,106,479,534605,264812
40591,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.61,107,96,1512058,966882
33,Kenpuu Denki Berserk,8.61,108,302,773814,416856
58125,Look Back,8.61,109,1132,253190,145047
34591,Natsume Yuujinchou Roku,8.61,110,1372,206879,76799
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.61,111,1190,240417,113803
54898,Bungou Stray Dogs 5th Season,8.6,112,1081,263812,123408
50250,Chiikawa,8.6,113,5296,22651,6936
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.6,114,470,542317,307809
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.6,115,157,1136213,715327
52701,Dungeon Meshi,8.59,116,422,597906,308037
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.59,117,469,545185,264409
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,118,273,829449,524520
7311,Suzumiya Haruhi no Shoushitsu,8.59,119,378,652759,330559
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,120,142,1183153,794531
28957,Mushishi Zoku Shou: Suzu no Shizuku,8.58,121,1876,141708,56375
3786,Shin Evangelion Movie:||,8.58,122,634,428111,194880
877,Nana,8.57,123,295,790473,306013
55823,Natsume Yuujinchou Shichi,8.57,124,3280,59867,19033
63375,Nippon Sangoku,8.57,125,2389,101887,32659
16498,Shingeki no Kyojin,8.57,126,1,4390735,3086802
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.57,127,178,1050724,701751
59636,Uma Musume: Cinderella Gray,8.57,128,2314,106836,54037
40776,Haikyuu!! To the Top Part 2,8.56,129,218,935145,558287
31757,Kizumonogatari II: Nekketsu-hen,8.56,130,536,492195,298610
32983,Natsume Yuujinchou Go,8.56,131,1370,207032,84103
10379,Natsume Yuujinchou San,8.56,132,1041,273398,127364
12355,Ookami Kodomo no Ame to Yuki,8.56,133,250,871903,487925
437,Perfect Blue,8.56,134,272,830273,447517
170,Slam Dunk,8.56,135,833,340419,152234
30484,Steins;Gate 0,8.56,136,208,961887,477774
49701,Doupo Cangqiong: San Nian Zhi Yue,8.55,137,6878,11664,5049
36098,Kimi no Suizou wo Tabetai,8.55,138,160,1129799,675222
51553,Tongari Boushi no Atelier,8.55,139,729,380370,132627
7785,Yojouhan Shinwa Taikei,8.55,140,529,498608,157528
578,Hotaru no Haka,8.54,141,303,773604,463530
25777,Shingeki no Kyojin Season 2,8.54,142,13,3040814,2079201
28735,Shouwa Genroku Rakugo Shinjuu,8.54,143,903,316330,99901
60557,Fanren Xiu Xian Zhuan 4th Season,8.53,144,10964,3318,1407
11741,Fate/Zero 2nd Season,8.53,145,140,1201807,760447
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.53,146,64,1791870,1190228
21329,Mushishi: Hihamukage,8.53,147,1749,154317,73589
5300,Zoku Natsume Yuujinchou,8.53,148,1061,267835,134774
52034,[Oshi no Ko],8.53,149,175,1064273,629188
40417,Fruits Basket 2nd Season,8.52,150,430,589275,305290
7472,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,151,1567,178321,102539
61903,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,8.52,152,2243,111434,53722
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.52,153,290,802266,514565
205,Samurai Champloo,8.52,154,112,1359222,689592
40664,Shoujo☆Kageki Revue Starlight Movie,8.52,155,4962,26408,11322
12365,Bakuman. 3rd Season,8.51,156,799,349196,204126
61322,Dr. Stone: Science Future Part 2,8.51,157,1191,239629,122501
35843,Gintama. Porori-hen,8.51,158,1271,223750,113314
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,159,129,1283168,887045
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.51,160,901,317114,208033
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.51,161,1176,243270,109709
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.51,162,640,424651,251602
55791,[Oshi no Ko] 2nd Season,8.51,163,484,530014,267849
58222,Given Movie 3: Umi e,8.5,164,4510,32932,11122
59986,Grand Blue Season 2,8.5,165,1369,207089,93926
40748,Jujutsu Kaisen,8.5,166,11,3069615,2023092
4282,Kara no Kyoukai Movie 5: Mujun Rasen,8.5,167,1120,254927,140191
35839,Sora yori mo Tooi Basho,8.5,168,459,556832,237166
62076,Super no Ura de Yani Suu Futari,8.5,169,1887,140488,28204
60988,Tian Guan Cifu Short Films,8.5,170,6789,12039,2627
55809,Xian Ni,8.5,171,6783,12062,3196
38474,Yuru Camp△ Season 2,8.5,172,1114,255454,114267
59845,Kaoru Hana wa Rin to Saku,8.49,173,554,477483,238899
32182,Mob Psycho 100,8.49,174,27,2337876,1431577
3297,Aria the Origination,8.48,175,1861,142953,34850
57779,Dorohedoro Season 2,8.48,176,2639,87189,27466
40834,Ousama Ranking,8.48,177,306,763619,402689
12431,Uchuu Kyoudai,8.48,178,1338,211683,56053
30654,Ansatsu Kyoushitsu 2nd Season,8.47,179,87,1578737,979157
62896,Chou Kaguya-hime!,8.47,180,2408,100578,50019
10165,Nichijou,8.47,181,198,988970,403360
30276,One Punch Man,8.47,182,4,3538110,2433886
44070,Tian Guan Cifu Special,8.47,183,3253,61097,31069
37779,Yakusoku no Neverland,8.47,184,37,2167245,1405254
37379,Chihayafuru 3,8.46,185,1713,158182,71418
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.46,186,611,442547,262859
38450,Mo Dao Zu Shi: Xian Yun Pian,8.46,187,2142,119513,55999
60544,Nezha Zhi Mo Tong Nao Hai,8.46,188,6769,12127,5734
63019,Prism Rondo,8.46,189,3149,64781,23596
6114,Rainbow: Nisha Rokubou no Shichinin,8.46,190,636,427116,167671
47194,Summertime Render,8.46,191,355,687333,295038
392,Yuu☆Yuu☆Hakusho,8.46,192,308,757751,359682
36649,Banana Fish,8.45,193,205,969597,416716
44087,Gintama: The Semi-Final,8.45,194,2516,94219,47881
37105,Grand Blue,8.45,195,225,915249,487820
37208,Mo Dao Zu Shi,8.45,196,1104,257312,89369
31181,Owarimonogatari,8.45,197,515,513195,252805
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.45,198,385,646825,384991
136,Hunter x Hunter,8.44,199,380,652315,316395
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,8.44,200,132,1261397,892756
61335,Medalist 2nd Season,8.44,201,3894,44635,20468
35737,Pluto,8.44,202,1106,257065,113052
36999,Zoku Owarimonogatari,8.44,203,1124,254379,122401
40059,Golden Kamuy 3rd Season,8.43,204,1395,202972,100195
20583,Haikyuu!!,8.43,205,36,2187291,1355740
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.43,206,543,486939,286157
44511,Chainsaw Man,8.42,207,47,1994141,1163107
51039,Doupo Cangqiong: Nian Fan,8.42,208,6670,12611,4283
56538,Kimi ni Todoke 3rd Season,8.42,209,2160,117844,44459
38889,Kono Oto Tomare! Part 2,8.42,210,1383,204760,108477
467,Koukaku Kidoutai: Stand Alone Complex,8.42,211,638,426793,173125
24687,Mushishi Zoku Shou: Odoro no Michi,8.42,212,2236,111678,54242
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.42,213,2693,84630,31054
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,214,169,1089270,649034
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.42,215,492,523563,248689
36885,Saenai Heroine no Sodatekata Fine,8.42,216,1374,206390,95370
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.42,217,444,567766,337971
50330,Bungou Stray Dogs 4th Season,8.41,218,760,364245,151272
21899,Gintama: Yorinuki Gintama-san on Theater 2D,8.41,219,3674,48984,18409
62340,Guangyin Zhi Wai,8.41,220,12431,2210,690
30709,Kamisama Hajimemashita: Kako-hen,8.41,221,1500,186358,91952
2246,Mononoke,8.41,222,752,370272,106601
33255,Saiki Kusuo no Ψ-nan,8.41,223,131,1264936,706035
34612,Saiki Kusuo no Ψ-nan 2,8.41,224,325,727925,434949
50265,Spy x Family,8.41,225,55,1911614,1175629
40730,Tian Guan Cifu,8.41,226,1564,178663,77736
53672,Violet Evergarden: Recollections,8.41,227,3692,48703,17078
50183,Blue Giant,8.4,228,3626,50025,18417
57334,Dandadan,8.4,229,195,998100,609748
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.4,230,51,1955496,1221725
49722,Karakai Jouzu no Takagi-san Movie,8.4,231,2460,97227,44491
38000,Kimetsu no Yaiba,8.4,232,5,3474730,2381051
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.4,233,236,894045,565286
36275,Natsume Yuujinchou Roku Specials,8.4,234,3478,54218,24346
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.4,235,527,499365,219234
45556,Wu Liuqi: Xuanwu Guo Pian,8.4,236,2674,85906,46740
60543,Dandadan 2nd Season,8.39,237,440,571541,307208
39167,Girls & Panzer: Saishuushou Part 4,8.39,238,4861,27843,10073
55772,Golden Kamuy: Saishuushou,8.39,239,3212,62589,18379
35557,Houseki no Kuni,8.39,240,497,522500,221335
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,8.39,241,1651,166905,70413
9756,Mahou Shoujo Madoka★Magica,8.39,242,106,1420548,822619
5028,Major S5,8.39,243,2864,76103,43885
2402,Ashita no Joe,8.38,244,2189,115316,30077
5,Cowboy Bebop: Tengoku no Tobira,8.38,245,659,413983,233030
40787,Josee to Tora to Sakana-tachi,8.38,246,474,538929,280752
37965,Kaze ga Tsuyoku Fuiteiru,8.38,247,841,337662,152013
60570,Ling Long 2nd Season,8.38,248,12708,2033,779
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.38,249,1283,221807,108695
55318,Medalist,8.38,250,2486,95367,40170
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.38,251,433,587809,340058
4921,Ramayana: The Legend of Prince Rama,8.38,252,6106,15704,7356
31646,3-gatsu no Lion,8.37,253,316,740281,302612
14397,Chihayafuru 2,8.37,254,1127,253876,138822
5941,Cross Game,8.37,255,1968,133230,53743
57067,Fanren Xiu Xian Zhuan: Xinghai Feichi,8.37,256,10129,4260,1875
32366,Gintama°: Aizome Kaori-hen,8.37,257,2532,93403,49224
38883,Haikyuu!! To the Top,8.37,258,176,1059476,652301
30,Shinseiki Evangelion,8.37,259,44,2044421,1223160
46095,Vivy: Fluorite Eye's Song,8.37,260,411,614160,275029
38475,Yuru Camp△ Movie,8.37,261,2483,95494,35704
22789,Barakamon,8.36,262,331,717725,363490
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8.36,263,5277,22898,14621
37822,Douluo Dalu 2nd Season,8.36,264,5139,24269,10576
6945,Gintama: Shiroyasha Koutan,8.36,265,2866,75896,36961
55102,Girls Band Cry,8.36,266,1892,140079,55945
185,Initial D First Stage,8.36,267,605,444409,220422
48561,Jujutsu Kaisen 0 Movie,8.36,268,126,1285894,809082
9617,K-On! Movie,8.36,269,774,357632,210489
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.36,270,1296,220224,119186
49721,Karakai Jouzu no Takagi-san 3,8.36,271,1325,213996,97283
572,Kaze no Tani no Nausicaä,8.36,272,653,416757,259307
9260,Kizumonogatari I: Tekketsu-hen,8.36,273,434,584826,314798
56523,Tunshi Xingkong 3rd Season,8.36,274,9349,5412,2557
338,Versailles no Bara,8.36,275,2181,115953,34332
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8.36,276,741,374431,223876
41457,86,8.35,277,199,988019,516862
49310,Fruits Basket: Prelude,8.35,278,1970,132598,51056
41025,Fumetsu no Anata e,8.35,279,192,1006679,429187
31988,Hibike! Euphonium 2,8.35,280,1099,258641,137081
53540,Meitantei Conan Movie 26: Kurogane no Submarine,8.35,281,5607,19579,9791
39808,Non Non Biyori Nonstop,8.35,282,1894,139973,54302
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,283,274,828401,461368
2251,Baccano!,8.34,284,207,962602,400012
777,Hellsing Ultimate,8.34,285,182,1026151,528532
58919,Hyakuemu.,8.34,286,2776,80086,46406
46654,IDOLiSH7 Third Beat! Part 2,8.34,287,5777,18082,6052
56524,Tunshi Xingkong 4th Season,8.34,288,8771,6364,2237
58390,Yofukashi no Uta Season 2,8.34,289,1118,255138,99452
10030,Bakuman. 2nd Season,8.33,290,744,373207,222655
10937,Kidou Senshi Gundam: The Origin,8.33,291,2689,85047,36554
49926,Kimetsu no Yaiba: Mugen Ressha-hen,8.33,292,197,991259,600703
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,8.33,293,456,560987,246141
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,294,123,1299691,769697
39551,Tensei shitara Slime Datta Ken 2nd Season,8.33,295,162,1126785,655138
5081,Bakemonogatari,8.32,296,98,1498731,774952
28701,Fate/stay night: Unlimited Blade Works 2nd Season,8.32,297,222,927107,608919
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.32,298,4943,26666,10132
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.32,299,5660,19224,7659
137,Hunter x Hunter: Original Video Animation,8.32,300,1923,137728,70709
22535,Kiseijuu: Sei no Kakuritsu,8.32,301,43,2052245,1258284
59897,Kobayashi-san Chi no Maid Dragon: Samishigariya no Ryuu,8.32,302,3257,60984,14630
7655,Major S6,8.32,303,3077,67534,39060
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.32,304,84,1593325,984757
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.32,305,2637,87253,38896
1210,NHK ni Youkoso!,8.32,306,264,844023,375847
5040,One Outs,8.32,307,1102,258313,123512
13601,Psycho-Pass,8.32,308,71,1757104,833469
2559,Romeo no Aoi Sora,8.32,309,3400,56151,19040
52684,Shen Yin Wangzuo 2nd Season,8.32,310,8000,7997,3113
12029,Uchuu Senkan Yamato 2199,8.32,311,2041,126726,41919
42941,Uma Musume: Pretty Derby Season 2,8.32,312,2203,114571,61494
55357,Bocchi the Rock! Movie,8.31,313,2927,73548,9026
30230,Diamond no Ace: Second Season,8.31,314,1775,151943,83475
5420,Kemono no Souja Erin,8.31,315,2499,94813,22797
40211,Luo Xiaohei Zhanji (Movie),8.31,316,3851,45444,14649
59953,Mushen Ji,8.31,317,6048,16070,13086
34534,Natsume Yuujinchou Go Specials,8.31,318,3532,52685,24390
51440,Sasaki to Miyano Movie: Sotsugyou-hen,8.31,319,3215,62341,23190
10162,Usagi Drop,8.31,320,488,527131,255974
50159,Zombieland Saga Movie: Yumeginga Paradise,8.31,321,4076,40790,3849
31043,Boku dake ga Inai Machi,8.3,322,30,2307474,1486443
55644,Dr. Stone: New World Part 2,8.3,323,614,441101,239479
62277,Gintama Movie 3: Yoshiwara Daienjou,8.3,324,6633,12740,729
22507,Initial D Final Stage,8.3,325,1638,168687,86357
1365,Meitantei Conan Movie 06: Baker Street no Bourei,8.3,326,2673,85977,50966
4081,Natsume Yuujinchou,8.3,327,428,591651,200627
5341,Ookami to Koushinryou II,8.3,328,493,522961,290464
56752,Shiguang Dailiren: Yingdu Pian,8.3,329,3005,70266,29200
57,Beck,8.29,330,732,378605,151736
62568,Dr. Stone: Science Future Part 3,8.29,331,1635,169166,56856
3784,Evangelion Movie 2: Ha,8.29,332,423,597348,367928
39533,Given,8.29,333,389,641878,349519
6594,Katanagatari,8.29,334,424,595935,224060
24415,Kuroko no Basket 3rd Season,8.29,335,268,836703,515891
11917,Major: World Series,8.29,336,4108,40282,22130
59408,Mononoke Movie 2: Hinezumi,8.29,337,5262,23035,6675
1735,Naruto: Shippuuden,8.29,338,15,2765894,1834890
6675,Redline,8.29,339,631,429862,227569
12531,Sakamichi no Apollon,8.29,340,649,417618,182948
10863,Steins;Gate: Oukoubakko no Poriomania,8.29,341,555,477255,298174
2150,Tanoshii Muumin Ikka,8.29,342,4469,33654,13942
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.29,343,223,923560,535563
759,Tokyo Godfathers,8.29,344,856,333114,166195
49571,Tunshi Xingkong 2nd Season,8.29,345,7546,9301,3462
50407,Wu Shan Wu Xing: Xichuan Huan Zi Lin,8.29,346,5586,19700,6447
43325,Yuukoku no Moriarty Part 2,8.29,347,957,294583,139047
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.28,348,74,1716096,1038658
38731,Diamond no Ace: Act II,8.28,349,2371,103029,51633
55830,Fate/strange Fake,8.28,350,1539,181436,67156
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.28,351,4670,30743,15142
17389,Kingdom 2nd Season,8.28,352,1773,152139,75568
486,Kino no Tabi: The Beautiful World,8.28,353,771,359033,106589
60371,Seihantai na Kimi to Boku,8.28,354,1300,218976,103568
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,8.28,355,1454,192332,86557
59150,Wu Liuqi: Jiyi Suipian,8.28,356,5497,20638,8299
30346,Doukyuusei,8.27,357,949,298508,159687
19363,Gin no Saji 2nd Season,8.27,358,1739,155721,94839
9735,Gintama: Shinyaku Benizakura-hen,8.27,359,3729,47979,21138
35111,Haikyuu!! Movie 4: Concept no Tatakai,8.27,360,2309,107110,43129
43,Koukaku Kidoutai,8.27,361,336,710346,364673
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.27,362,489,526748,248418
23327,Space☆Dandy 2nd Season,8.27,363,1521,183555,96384
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.27,364,971,292092,163039
38826,Tenki no Ko,8.27,365,155,1139770,683921
37520,Dororo,8.26,366,109,1387173,705389
44412,Doupo Cangqiong 4th Season,8.26,367,7197,10487,5028
38691,Dr. Stone,8.26,368,49,1973180,1189786
57592,Dr. Stone: Science Future,8.26,369,896,319280,157304
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.26,370,945,299175,158635
10087,Fate/Zero,8.26,371,83,1611273,917639
265,Hajime no Ippo: Mashiba vs. Kimura,8.26,372,2016,129001,78711
10408,Hotarubi no Mori e,8.26,373,243,882718,489210
139,Hunter x Hunter: Greed Island Final,8.26,374,1717,157755,84014
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",8.26,375,1031,275467,138976
25835,Shirobako,8.26,376,563,472620,149976
513,Tenkuu no Shiro Laputa,8.26,377,471,540652,336606
2685,Tsubasa: Tokyo Revelations,8.26,378,2386,101989,46767
34798,Yuru Camp△,8.26,379,465,545843,240990
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,8.25,380,700,394453,179307
264,Hajime no Ippo: Champion Road,8.25,381,1711,158546,95533
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.25,382,466,545832,305902
31812,Kuroshitsuji Movie: Book of the Atlantic,8.25,383,1249,227829,105798
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,8.25,384,4413,34701,16542
1698,Nodame Cantabile,8.25,385,855,333368,134640
329,Planetes,8.25,386,998,282894,83413
31240,Re:Zero kara Hajimeru Isekai Seikatsu,8.25,387,23,2483422,1582935
1033,Sennen Joyuu,8.25,388,1331,212753,96126
440,Shoujo Kakumei Utena,8.25,389,1140,250491,72552
523,Tonari no Totoro,8.25,390,145,1170833,760760
54029,Wu Liuqi: Anying Suming,8.25,391,4062,41377,21090
56215,Yi Nian Yong Heng 3rd Season,8.25,392,9955,4519,1470
54959,BanG Dream! It's MyGO!!!!!,8.24,393,3965,43275,20899
37989,Golden Kamuy 2nd Season,8.24,394,1185,241218,131166
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,8.24,395,1319,215041,118135
45577,IDOLiSH7 Third Beat!,8.24,396,4925,27072,9226
25681,Kamisama Hajimemashita◎,8.24,397,559,474308,251833
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,8.24,398,75,1664315,1099045
512,Majo no Takkyuubin,8.24,399,368,668488,432484
36990,Non Non Biyori Movie: Vacation,8.24,400,2644,87020,41408
13125,Shinsekai yori,8.24,401,276,825495,290205
