id,title,mean,rank,popularity,num_list_users,num_scoring_users
170,Slam Dunk,8.56,136,837,342518,153014
30484,Steins;Gate 0,8.56,137,208,967706,481126
36098,Kimi no Suizou wo Tabetai,8.55,138,160,1140635,681731
59193,Mushoku Tensei III: Isekai Ittara Honki Dasu,8.55,139,922,310338,47675
7785,Yojouhan Shinwa Taikei,8.55,140,531,501996,158343
49701,Doupo Cangqiong: San Nian Zhi Yue,8.54,141,6897,11800,5119
578,Hotaru no Haka,8.54,142,304,779678,467291
25777,Shingeki no Kyojin Season 2,8.54,143,13,3060212,2092247
28735,Shouwa Genroku Rakugo Shinjuu,8.54,144,906,317724,100226
11741,Fate/Zero 2nd Season,8.53,145,140,1206419,763133
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.53,146,63,1805955,1199443
21329,Mushishi: Hihamukage,8.53,147,1756,155082,73896
63375,Nippon Sangoku,8.53,148,2140,120794,46055
5300,Zoku Natsume Yuujinchou,8.53,149,1064,268761,135203
40417,Fruits Basket 2nd Season,8.52,150,432,593479,307642
7472,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,151,1571,179091,102964
205,Samurai Champloo,8.52,152,112,1366542,692753
40664,Shoujo☆Kageki Revue Starlight Movie,8.52,153,4973,26790,11491
52034,[Oshi no Ko],8.52,154,175,1077164,637088
12365,Bakuman. 3rd Season,8.51,155,807,350105,204574
35843,Gintama. Porori-hen,8.51,156,1280,225006,113958
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.51,157,127,1293740,894561
61903,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,8.51,158,2169,118756,58368
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.51,159,1182,244581,110177
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.51,160,641,428369,253829
61322,Dr. Stone: Science Future Part 2,8.5,161,1145,251653,131026
60557,Fanren Xiu Xian Zhuan 4th Season,8.5,162,10870,3495,1504
58222,Given Movie 3: Umi e,8.5,163,4472,34497,11927
59986,Grand Blue Season 2,8.5,164,1330,215988,100189
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.5,165,885,324442,213042
4282,Kara no Kyoukai Movie 5: Mujun Rasen,8.5,166,1128,255826,140669
58567,Ore dake Level Up na Ken Season 2: Arise from the Shadow,8.5,167,282,822009,528436
35839,Sora yori mo Tooi Basho,8.5,168,460,559832,238320
55791,[Oshi no Ko] 2nd Season,8.5,169,482,539156,274493
40748,Jujutsu Kaisen,8.49,170,10,3101292,2044528
32182,Mob Psycho 100,8.49,171,27,2354179,1441335
55809,Xian Ni,8.49,172,6707,12658,3382
38474,Yuru Camp△ Season 2,8.49,173,1122,256953,115125
3297,Aria the Origination,8.48,174,1870,143746,35013
40834,Ousama Ranking,8.48,175,306,769884,405925
51553,Tongari Boushi no Atelier,8.48,176,623,436850,187655
12431,Uchuu Kyoudai,8.48,177,1348,212557,56220
30654,Ansatsu Kyoushitsu 2nd Season,8.47,178,87,1587456,984419
59845,Kaoru Hana wa Rin to Saku,8.47,179,538,497306,252845
10165,Nichijou,8.47,180,199,994219,405511
30276,One Punch Man,8.47,181,4,3554491,2444144
63832,Seihantai na Kimi to Boku 2nd Season,8.46,182,2371,104712,15971
44070,Tian Guan Cifu Special,8.47,183,3267,61704,31363
60988,Tian Guan Cifu Short Films,8.47,183,6753,12422,2746
37379,Chihayafuru 3,8.46,185,1719,159108,71869
37779,Yakusoku no Neverland,8.47,185,37,2178967,1411983
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.46,186,610,445559,264850
6114,Rainbow: Nisha Rokubou no Shichinin,8.46,188,640,428797,168232
63019,Prism Rondo,8.46,188,3016,71079,26498
47194,Summertime Render,8.46,190,354,695658,299090
392,Yuu☆Yuu☆Hakusho,8.46,191,308,761781,361277
36649,Banana Fish,8.45,192,204,976194,419457
62896,Chou Kaguya-hime!,8.45,193,2285,109148,55168
57779,Dorohedoro Season 2,8.45,194,2520,95191,34467
44087,Gintama: The Semi-Final,8.45,195,2519,95214,48411
37105,Grand Blue,8.45,196,225,925758,493203
38450,Mo Dao Zu Shi: Xian Yun Pian,8.45,197,2150,120227,56412
60544,Nezha Zhi Mo Tong Nao Hai,8.45,198,6690,12745,6055
31181,Owarimonogatari,8.45,199,518,515382,253954
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.45,200,385,650421,387060
61483,Tenmaku no Jaadugar,8.44,201,2846,78394,10756
136,Hunter x Hunter,8.44,202,379,656024,318067
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,8.44,202,132,1270984,899447
61335,Medalist 2nd Season,8.44,203,3839,46692,22032
37208,Mo Dao Zu Shi,8.44,204,1114,258736,89968
35737,Pluto,8.44,205,1097,262547,115356
36999,Zoku Owarimonogatari,8.44,207,1125,256027,123332
40059,Golden Kamuy 3rd Season,8.43,208,1395,205038,101388
20583,Haikyuu!!,8.43,209,36,2199666,1363031
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.43,210,544,490971,288549
44511,Chainsaw Man,8.42,211,47,2021394,1181739
38889,Kono Oto Tomare! Part 2,8.42,212,1383,206128,109200
467,Koukaku Kidoutai: Stand Alone Complex,8.42,213,638,429388,173916
24687,Mushishi Zoku Shou: Odoro no Michi,8.42,214,2250,112201,54460
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.42,215,2711,85189,31274
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,216,169,1103831,659078
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.42,217,480,539739,261390
36885,Saenai Heroine no Sodatekata Fine,8.42,218,1378,207447,95977
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.42,219,446,570472,339501
50330,Bungou Stray Dogs 4th Season,8.41,220,760,367985,153338
21899,Gintama: Yorinuki Gintama-san on Theater 2D,8.41,221,3714,49151,18473
62542,Grand Blue Season 3,8.41,222,2429,100976,10757
30709,Kamisama Hajimemashita: Kako-hen,8.41,223,1507,187554,92565
56538,Kimi ni Todoke 3rd Season,8.41,224,2138,120820,46076
2246,Mononoke,8.41,225,750,372855,107348
33255,Saiki Kusuo no Ψ-nan,8.41,226,131,1275084,711625
34612,Saiki Kusuo no Ψ-nan 2,8.41,227,324,733145,438106
50265,Spy x Family,8.41,228,55,1929881,1186741
40730,Tian Guan Cifu,8.41,229,1560,180532,78576
53672,Violet Evergarden: Recollections,8.41,230,3677,49820,17657
55772,Golden Kamuy: Saishuushou,8.4,231,3174,65168,20234
62340,Guangyin Zhi Wai,8.4,232,11902,2643,903
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.4,233,51,1969310,1229765
49722,Karakai Jouzu no Takagi-san Movie,8.4,234,2470,98399,45090
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.4,235,236,900849,569542
36275,Natsume Yuujinchou Roku Specials,8.4,236,3505,54546,24487
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.4,237,528,503370,221064
45556,Wu Liuqi: Xuanwu Guo Pian,8.4,238,2669,87030,47319
50183,Blue Giant,8.39,239,3629,51050,18822
57334,Dandadan,8.39,240,188,1021022,624749
51039,Doupo Cangqiong: Nian Fan,8.39,241,6671,12809,4367
39167,Girls & Panzer: Saishuushou Part 4,8.39,242,4850,28518,10482
35557,Houseki no Kuni,8.39,243,499,526521,222929
38000,Kimetsu no Yaiba,8.39,244,5,3501146,2398210
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,8.39,245,1648,168619,71305
9756,Mahou Shoujo Madoka★Magica,8.39,246,106,1430258,828149
5028,Major S5,8.39,247,2882,76307,43979
2402,Ashita no Joe,8.38,248,2189,117063,30531
5,Cowboy Bebop: Tengoku no Tobira,8.38,249,662,416143,234101
60543,Dandadan 2nd Season,8.38,250,435,588927,319676
60568,Jiyi Guanli Ju (2026),8.38,251,5600,19968,1274
37965,Kaze ga Tsuyoku Fuiteiru,8.38,252,847,339553,152693
40787,Josee to Tora to Sakana-tachi,8.38,252,472,545627,284660
60570,Ling Long 2nd Season,8.38,253,12458,2260,915
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.38,255,1288,223233,109380
4921,Ramayana: The Legend of Prince Rama,8.38,256,6118,15970,7425
55318,Medalist,8.38,256,2478,97780,41343
31646,3-gatsu no Lion,8.37,257,316,744315,303947
14397,Chihayafuru 2,8.37,258,1135,254797,139300
5941,Cross Game,8.37,260,1976,133677,53886
32366,Gintama°: Aizome Kaori-hen,8.37,260,2544,93825,49433
38883,Haikyuu!! To the Top,8.37,262,177,1066074,656336
185,Initial D First Stage,8.37,263,606,447732,221980
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.37,264,417,607720,354572
30,Shinseiki Evangelion,8.37,265,44,2060114,1232972
46095,Vivy: Fluorite Eye's Song,8.37,266,411,618555,276979
38475,Yuru Camp△ Movie,8.37,267,2501,96266,36127
22789,Barakamon,8.36,268,332,720867,364801
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8.36,269,5278,23246,14854
37822,Douluo Dalu 2nd Season,8.36,270,5163,24434,10678
6945,Gintama: Shiroyasha Koutan,8.36,271,2886,76164,37080
48561,Jujutsu Kaisen 0 Movie,8.36,272,124,1305866,823014
9617,K-On! Movie,8.36,273,774,359463,211542
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.36,274,1301,221006,119606
49721,Karakai Jouzu no Takagi-san 3,8.36,275,1331,215341,98001
572,Kaze no Tani no Nausicaä,8.36,276,654,419182,260668
9260,Kizumonogatari I: Tekketsu-hen,8.36,277,436,588290,316782
56523,Tunshi Xingkong 3rd Season,8.36,278,9318,5574,2642
338,Versailles no Bara,8.36,279,2188,117078,34624
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8.36,280,739,377038,225410
41457,86,8.35,281,198,1001067,523962
57067,Fanren Xiu Xian Zhuan: Xinghai Feichi,8.35,282,10092,4398,1948
49310,Fruits Basket: Prelude,8.35,283,1972,133913,51710
41025,Fumetsu no Anata e,8.35,284,191,1013916,432550
55102,Girls Band Cry,8.35,285,1882,142723,57216
31988,Hibike! Euphonium 2,8.35,286,1105,259993,137888
53540,Meitantei Conan Movie 26: Kurogane no Submarine,8.35,287,5609,19885,9969
39808,Non Non Biyori Nonstop,8.35,288,1897,140747,54667
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,289,274,834422,465117
2251,Baccano!,8.34,290,209,965850,400967
777,Hellsing Ultimate,8.34,291,182,1032010,531240
46654,IDOLiSH7 Third Beat! Part 2,8.34,292,5801,18257,6129
58390,Yofukashi no Uta Season 2,8.34,293,1095,263259,104631
10030,Bakuman. 2nd Season,8.33,294,744,374143,223130
58919,Hyakuemu.,8.33,295,2704,85809,50267
49926,Kimetsu no Yaiba: Mugen Ressha-hen,8.33,296,196,1003682,608386
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,8.33,297,447,569454,251765
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.33,298,2655,87535,39013
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,299,123,1314223,779825
62076,Super no Ura de Yani Suu Futari,8.33,300,1303,220668,54804
39551,Tensei shitara Slime Datta Ken 2nd Season,8.33,301,161,1138666,662365
5081,Bakemonogatari,8.32,302,99,1505081,777879
28701,Fate/stay night: Unlimited Blade Works 2nd Season,8.32,303,223,931290,611609
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.32,304,4967,26914,10265
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.32,305,5669,19457,7766
137,Hunter x Hunter: Original Video Animation,8.32,306,1933,138285,70979
10937,Kidou Senshi Gundam: The Origin,8.32,307,2705,85636,36865
22535,Kiseijuu: Sei no Kakuritsu,8.32,308,43,2062474,1263810
7655,Major S6,8.32,309,3104,67713,39140
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.32,310,84,1617063,1000208
1210,NHK ni Youkoso!,8.32,311,262,851849,379050
5040,One Outs,8.32,312,1107,259384,123917
13601,Psycho-Pass,8.32,313,71,1764152,836063
2559,Romeo no Aoi Sora,8.32,314,3430,56456,19125
56524,Tunshi Xingkong 4th Season,8.32,315,8745,6543,2310
12029,Uchuu Senkan Yamato 2199,8.32,316,2050,127342,42086
42941,Uma Musume: Pretty Derby Season 2,8.32,317,2183,117705,63528
55357,Bocchi the Rock! Movie,8.31,318,2926,74512,9441
31043,Boku dake ga Inai Machi,8.31,319,30,2320260,1493862
30230,Diamond no Ace: Second Season,8.31,320,1780,152725,83879
5420,Kemono no Souja Erin,8.31,321,2517,95274,22874
40211,Luo Xiaohei Zhanji (Movie),8.31,322,3814,47149,15234
59408,Mononoke Movie 2: Hinezumi,8.31,323,5194,24106,7209
34534,Natsume Yuujinchou Go Specials,8.31,324,3555,52964,24509
51440,Sasaki to Miyano Movie: Sotsugyou-hen,8.31,325,3225,63495,23854
10162,Usagi Drop,8.31,326,494,528737,256590
55644,Dr. Stone: New World Part 2,8.3,327,600,450424,245632
22507,Initial D Final Stage,8.3,328,1639,169900,86997
59897,Kobayashi-san Chi no Maid Dragon: Samishigariya no Ryuu,8.3,329,3194,64414,17434
1365,Meitantei Conan Movie 06: Baker Street no Bourei,8.3,330,2694,86378,51203
59953,Mushen Ji,8.3,331,6057,16333,13160
4081,Natsume Yuujinchou,8.3,332,430,593964,201314
5341,Ookami to Koushinryou II,8.3,333,501,524446,291183
56752,Shiguang Dailiren: Yingdu Pian,8.3,334,2981,72686,30776
57,Beck,8.29,335,733,381649,152406
3784,Evangelion Movie 2: Ha,8.29,336,425,601102,370329
6594,Katanagatari,8.29,337,426,597886,224565
24415,Kuroko no Basket 3rd Season,8.29,338,269,840837,518372
11917,Major: World Series,8.29,339,4133,40401,22186
1735,Naruto: Shippuuden,8.29,340,15,2783445,1845793
6675,Redline,8.29,341,632,432559,228879
12531,Sakamichi no Apollon,8.29,342,653,419300,183490
10863,Steins;Gate: Oukoubakko no Poriomania,8.29,343,557,479904,299735
2150,Tanoshii Muumin Ikka,8.29,344,4502,33981,14041
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.29,345,221,934700,542341
759,Tokyo Godfathers,8.29,346,857,335215,167108
50407,Wu Shan Wu Xing: Xichuan Huan Zi Lin,8.29,347,5603,19945,6552
49233,Youjo Senki II,8.29,348,1113,258756,14458
43325,Yuukoku no Moriarty Part 2,8.29,349,959,296890,140364
50159,Zombieland Saga Movie: Yumeginga Paradise,8.29,350,4043,42597,5722
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.28,351,74,1722878,1042153
38731,Diamond no Ace: Act II,8.28,352,2381,103794,52020
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.28,353,4698,30964,15264
39533,Given,8.28,354,389,646257,351757
17389,Kingdom 2nd Season,8.28,355,1773,153436,76284
486,Kino no Tabi: The Beautiful World,8.28,356,771,361514,107172
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,8.28,357,1433,198037,90256
52684,Shen Yin Wangzuo 2nd Season,8.28,358,8009,8137,3205
49571,Tunshi Xingkong 2nd Season,8.28,359,7552,9471,3549
59150,Wu Liuqi: Jiyi Suipian,8.28,360,5442,21655,8796
30346,Doukyuusei,8.27,361,950,300356,160567
19363,Gin no Saji 2nd Season,8.27,362,1747,156266,95123
35111,Haikyuu!! Movie 4: Concept no Tatakai,8.27,363,2307,108223,43659
43,Koukaku Kidoutai,8.27,364,336,718028,368647
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.27,365,496,528412,248942
60371,Seihantai na Kimi to Boku,8.27,366,1179,245649,119947
23327,Space☆Dandy 2nd Season,8.27,367,1526,184289,96762
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.27,368,972,294116,164178
38826,Tenki no Ko,8.27,369,156,1148235,688752
37520,Dororo,8.26,370,109,1396494,709838
44412,Doupo Cangqiong 4th Season,8.26,371,7220,10606,5092
38691,Dr. Stone,8.26,372,49,1987098,1198083
57592,Dr. Stone: Science Future,8.26,373,869,329633,164652
62568,Dr. Stone: Science Future Part 3,8.26,374,1493,190001,80642
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.26,375,944,302754,160606
55830,Fate/strange Fake,8.26,376,1502,188539,72614
10087,Fate/Zero,8.26,377,83,1617399,920865
9735,Gintama: Shinyaku Benizakura-hen,8.26,378,3764,48167,21230
264,Hajime no Ippo: Champion Road,8.26,379,1715,159679,96183
265,Hajime no Ippo: Mashiba vs. Kimura,8.26,380,2020,130075,79339
10408,Hotarubi no Mori e,8.26,381,247,885831,490701
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,8.26,382,4447,34869,16619
25835,Shirobako,8.26,383,564,473881,150305
513,Tenkuu no Shiro Laputa,8.26,384,475,543815,338502
2685,Tsubasa: Tokyo Revelations,8.26,385,2404,102299,46856
56215,Yi Nian Yong Heng 3rd Season,8.26,386,9862,4722,1559
34798,Yuru Camp△,8.26,387,468,548817,242220
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,8.25,388,700,396917,180295
139,Hunter x Hunter: Greed Island Final,8.25,389,1724,158405,84307
60852,Koori no Jouheki,8.25,390,1863,144258,61897
31812,Kuroshitsuji Movie: Book of the Atlantic,8.25,391,1255,229118,106458
1698,Nodame Cantabile,8.25,392,858,334427,134879
329,Planetes,8.25,393,1003,284893,83831
31240,Re:Zero kara Hajimeru Isekai Seikatsu,8.25,394,23,2503646,1595731
1033,Sennen Joyuu,8.25,395,1339,214366,96832
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",8.25,396,1006,284276,144633
440,Shoujo Kakumei Utena,8.25,397,1143,252939,73233
35838,Shoujo Shuumatsu Ryokou,8.25,398,673,412113,155241
523,Tonari no Totoro,8.25,399,146,1177508,764875
54029,Wu Liuqi: Anying Suming,8.25,400,4058,42345,21591
54959,BanG Dream! It's MyGO!!!!!,8.24,401,3960,44368,21482
37989,Golden Kamuy 2nd Season,8.24,402,1189,243466,132454
